event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-03-08 00:09:12.316,1975-03-08 00:09:14.033,1.717
Egress,1975-03-08 00:09:14.241,1975-03-08 00:09:15.958,1.717
Ingress,1975-03-08 00:09:17.883,1975-03-08 00:09:18.050,0.167
Egress,1975-03-08 00:09:19.975,1975-03-08 00:09:21.733,1.758
Ingress,1975-03-08 00:09:27.675,1975-03-08 00:09:29.392,1.717
Egress,1975-03-08 00:09:29.600,1975-03-08 00:09:31.317,1.717
Ingress,1975-03-08 00:09:33.242,1975-03-08 00:09:33.409,0.167
Egress,1975-03-08 00:09:35.334,1975-03-08 00:09:37.092,1.758
Ingress,1975-03-08 00:09:43.034,1975-03-08 00:09:44.751,1.717
Egress,1975-03-08 00:09:44.959,1975-03-08 00:09:46.676,1.717
Ingress,1975-03-08 00:09:48.601,1975-03-08 00:09:48.767,0.166
Egress,1975-03-08 00:09:50.692,1975-03-08 00:09:52.451,1.759
Ingress,1975-03-08 00:09:58.392,1975-03-08 00:10:00.110,1.718
Egress,1975-03-08 00:10:00.317,1975-03-08 00:10:02.035,1.718
Ingress,1975-03-08 00:10:03.960,1975-03-08 00:10:04.126,0.166
Egress,1975-03-08 00:10:06.051,1975-03-08 00:10:07.810,1.759
Ingress,1975-03-08 00:10:13.751,1975-03-08 00:10:15.469,1.718
Egress,1975-03-08 00:10:15.676,1975-03-08 00:10:17.394,1.718
Ingress,1975-03-08 00:10:19.319,1975-03-08 00:10:19.485,0.166
Egress,1975-03-08 00:10:21.410,1975-03-08 00:10:23.169,1.759
Ingress,1975-03-08 00:10:29.110,1975-03-08 00:10:30.828,1.718
Egress,1975-03-08 00:10:31.035,1975-03-08 00:10:32.753,1.718
Ingress,1975-03-08 00:10:34.678,1975-03-08 00:10:34.844,0.166
Egress,1975-03-08 00:10:36.769,1975-03-08 00:10:38.528,1.759
Ingress,1975-03-08 00:10:44.469,1975-03-08 00:10:46.187,1.718
Egress,1975-03-08 00:10:46.394,1975-03-08 00:10:48.112,1.718
Ingress,1975-03-08 00:10:50.037,1975-03-08 00:10:50.203,0.166
Egress,1975-03-08 00:10:52.128,1975-03-08 00:10:53.887,1.759
Ingress,1975-03-08 00:10:59.828,1975-03-08 00:11:01.546,1.718
Egress,1975-03-08 00:11:01.753,1975-03-08 00:11:03.471,1.718
Ingress,1975-03-08 00:11:05.396,1975-03-08 00:11:05.562,0.166
Egress,1975-03-08 00:11:07.487,1975-03-08 00:11:09.246,1.759
Ingress,1975-03-08 00:11:15.187,1975-03-08 00:11:16.905,1.718
Egress,1975-03-08 00:11:17.112,1975-03-08 00:11:18.830,1.718
Ingress,1975-03-08 00:11:20.755,1975-03-08 00:11:20.921,0.166
Egress,1975-03-08 00:11:22.846,1975-03-08 00:11:24.605,1.759
Ingress,1975-03-08 00:11:30.546,1975-03-08 00:11:32.264,1.718
Egress,1975-03-08 00:11:32.471,1975-03-08 00:11:34.189,1.718
Ingress,1975-03-08 00:11:36.114,1975-03-08 00:11:38.039,1.925
Egress,1975-03-08 00:11:38.205,1975-03-08 00:11:39.964,1.759
Ingress,1975-03-08 00:11:45.905,1975-03-08 00:11:47.623,1.718
Egress,1975-03-08 00:11:47.830,1975-03-08 00:11:49.548,1.718
Ingress,1975-03-08 00:11:51.473,1975-03-08 00:11:51.638,0.165
Egress,1975-03-08 00:11:53.563,1975-03-08 00:11:55.323,1.76
Ingress,1975-03-08 00:12:01.263,1975-03-08 00:12:02.982,1.7189999999999999
Egress,1975-03-08 00:12:03.188,1975-03-08 00:12:04.907,1.7189999999999999
Ingress,1975-03-08 00:12:06.832,1975-03-08 00:12:06.997,0.165
Egress,1975-03-08 00:12:08.922,1975-03-08 00:12:10.682,1.76
Ingress,1975-03-08 00:12:16.622,1975-03-08 00:12:18.341,1.7189999999999999
Egress,1975-03-08 00:12:18.547,1975-03-08 00:12:20.266,1.7189999999999999
Ingress,1975-03-08 00:12:22.191,1975-03-08 00:12:22.356,0.165
Egress,1975-03-08 00:12:24.281,1975-03-08 00:12:26.041,1.76
Ingress,1975-03-08 00:12:31.981,1975-03-08 00:12:33.700,1.7189999999999999
Egress,1975-03-08 00:12:33.906,1975-03-08 00:12:35.625,1.7189999999999999
Ingress,1975-03-08 00:12:37.550,1975-03-08 00:12:37.715,0.165
Egress,1975-03-08 00:12:39.640,1975-03-08 00:12:41.400,1.76
Ingress,1975-03-08 00:12:47.340,1975-03-08 00:12:49.059,1.7189999999999999
Egress,1975-03-08 00:12:49.265,1975-03-08 00:12:50.984,1.7189999999999999
Ingress,1975-03-08 00:12:52.909,1975-03-08 00:12:53.074,0.165
Egress,1975-03-08 00:12:54.999,1975-03-08 00:12:56.759,1.76
Ingress,1975-03-08 00:13:02.699,1975-03-08 00:13:04.418,1.7189999999999999
Egress,1975-03-08 00:13:04.624,1975-03-08 00:13:06.343,1.7189999999999999
Ingress,1975-03-08 00:13:08.268,1975-03-08 00:13:08.433,0.165
Egress,1975-03-08 00:13:10.358,1975-03-08 00:13:12.118,1.76
Ingress,1975-03-08 00:13:18.058,1975-03-08 00:13:19.777,1.7189999999999999
Egress,1975-03-08 00:13:19.983,1975-03-08 00:13:21.702,1.7189999999999999
Ingress,1975-03-08 00:13:23.627,1975-03-08 00:13:23.792,0.165
Egress,1975-03-08 00:13:25.717,1975-03-08 00:13:27.477,1.76
Ingress,1975-03-08 00:13:33.417,1975-03-08 00:13:35.136,1.7189999999999999
Egress,1975-03-08 00:13:35.342,1975-03-08 00:13:37.061,1.7189999999999999
Ingress,1975-03-08 00:13:38.986,1975-03-08 00:13:40.911,1.925
Egress,1975-03-08 00:13:41.076,1975-03-08 00:13:42.836,1.76
Ingress,1975-03-08 00:13:48.776,1975-03-08 00:13:50.494,1.718
Egress,1975-03-08 00:13:50.701,1975-03-08 00:13:52.419,1.718
Ingress,1975-03-08 00:13:54.344,1975-03-08 00:13:56.269,1.925
Egress,1975-03-08 00:13:56.435,1975-03-08 00:13:58.194,1.759
Ingress,1975-03-08 00:14:04.135,1975-03-08 00:14:05.853,1.718
Egress,1975-03-08 00:14:06.060,1975-03-08 00:14:07.778,1.718
Ingress,1975-03-08 00:14:09.703,1975-03-08 00:14:09.868,0.165
Egress,1975-03-08 00:14:11.793,1975-03-08 00:14:13.553,1.76
Ingress,1975-03-08 00:14:19.493,1975-03-08 00:14:21.212,1.7189999999999999
Egress,1975-03-08 00:14:21.418,1975-03-08 00:14:23.137,1.7189999999999999
Ingress,1975-03-08 00:14:25.062,1975-03-08 00:14:25.227,0.165
Egress,1975-03-08 00:14:27.152,1975-03-08 00:14:28.912,1.76
Ingress,1975-03-08 00:14:34.852,1975-03-08 00:14:36.571,1.7189999999999999
Egress,1975-03-08 00:14:36.777,1975-03-08 00:14:38.496,1.7189999999999999
Ingress,1975-03-08 00:14:40.421,1975-03-08 00:14:40.586,0.165
Egress,1975-03-08 00:14:42.511,1975-03-08 00:14:44.271,1.76
Ingress,1975-03-08 00:14:50.211,1975-03-08 00:14:51.930,1.7189999999999999
Egress,1975-03-08 00:14:52.136,1975-03-08 00:14:53.855,1.7189999999999999
Ingress,1975-03-08 00:14:55.780,1975-03-08 00:14:55.945,0.165
Egress,1975-03-08 00:14:57.870,1975-03-08 00:14:59.630,1.76
Ingress,1975-03-08 00:15:05.570,1975-03-08 00:15:07.289,1.7189999999999999
Egress,1975-03-08 00:15:07.495,1975-03-08 00:15:09.214,1.7189999999999999
Ingress,1975-03-08 00:15:11.139,1975-03-08 00:15:11.304,0.165
Egress,1975-03-08 00:15:13.229,1975-03-08 00:15:14.989,1.76
Ingress,1975-03-08 00:15:20.929,1975-03-08 00:15:22.648,1.7189999999999999
Egress,1975-03-08 00:15:22.854,1975-03-08 00:15:24.573,1.7189999999999999
Ingress,1975-03-08 00:15:26.498,1975-03-08 00:15:26.663,0.165
Egress,1975-03-08 00:15:28.588,1975-03-08 00:15:30.348,1.76
Ingress,1975-03-08 00:15:36.288,1975-03-08 00:15:38.007,1.7189999999999999
Egress,1975-03-08 00:15:38.213,1975-03-08 00:15:39.932,1.7189999999999999
Ingress,1975-03-08 00:15:41.857,1975-03-08 00:15:42.022,0.165
Egress,1975-03-08 00:15:43.947,1975-03-08 00:15:45.707,1.76
Ingress,1975-03-08 00:15:51.647,1975-03-08 00:15:53.366,1.7189999999999999
Egress,1975-03-08 00:15:53.572,1975-03-08 00:15:55.291,1.7189999999999999
Ingress,1975-03-08 00:15:57.216,1975-03-08 00:15:57.381,0.165
Egress,1975-03-08 00:15:59.306,1975-03-08 00:16:01.066,1.76
Ingress,1975-03-08 00:16:06.800,1975-03-08 00:16:08.725,1.925
Egress,1975-03-08 00:16:08.725,1975-03-08 00:16:10.650,1.925
Ingress,1975-03-08 00:16:12.575,1975-03-08 00:16:12.739,0.164
Egress,1975-03-08 00:16:14.664,1975-03-08 00:16:16.425,1.7610000000000001
Ingress,1975-03-08 00:16:22.364,1975-03-08 00:16:24.084,1.72
Egress,1975-03-08 00:16:24.289,1975-03-08 00:16:26.009,1.72
Ingress,1975-03-08 00:16:27.934,1975-03-08 00:16:28.098,0.164
Egress,1975-03-08 00:16:30.023,1975-03-08 00:16:31.784,1.7610000000000001
Ingress,1975-03-08 00:16:37.723,1975-03-08 00:16:39.443,1.72
Egress,1975-03-08 00:16:39.648,1975-03-08 00:16:41.368,1.72
Ingress,1975-03-08 00:16:43.293,1975-03-08 00:16:43.457,0.164
Egress,1975-03-08 00:16:45.382,1975-03-08 00:16:47.143,1.7610000000000001
Ingress,1975-03-08 00:16:53.082,1975-03-08 00:16:54.802,1.72
Egress,1975-03-08 00:16:55.007,1975-03-08 00:16:56.727,1.72
Ingress,1975-03-08 00:16:58.652,1975-03-08 00:16:58.816,0.164
Egress,1975-03-08 00:17:00.741,1975-03-08 00:17:02.502,1.7610000000000001
Ingress,1975-03-08 00:17:08.441,1975-03-08 00:17:10.161,1.72
Egress,1975-03-08 00:17:10.366,1975-03-08 00:17:12.086,1.72
Ingress,1975-03-08 00:17:14.011,1975-03-08 00:17:14.175,0.164
Egress,1975-03-08 00:17:16.100,1975-03-08 00:17:17.861,1.7610000000000001
Ingress,1975-03-08 00:17:23.800,1975-03-08 00:17:25.520,1.72
Egress,1975-03-08 00:17:25.725,1975-03-08 00:17:27.445,1.72
Ingress,1975-03-08 00:17:29.370,1975-03-08 00:17:29.534,0.164
Egress,1975-03-08 00:17:31.459,1975-03-08 00:17:33.220,1.7610000000000001
Ingress,1975-03-08 00:17:39.159,1975-03-08 00:17:40.879,1.72
Egress,1975-03-08 00:17:41.084,1975-03-08 00:17:42.804,1.72
Ingress,1975-03-08 00:17:44.729,1975-03-08 00:17:44.893,0.164
Egress,1975-03-08 00:17:46.818,1975-03-08 00:17:48.579,1.7610000000000001
Ingress,1975-03-08 00:17:54.518,1975-03-08 00:17:56.238,1.72
Egress,1975-03-08 00:17:56.443,1975-03-08 00:17:58.163,1.72
Ingress,1975-03-10 23:59:53.167,1975-03-10 23:59:55.092,1.925
Egress,1975-03-10 23:59:57.017,1975-03-10 23:59:58.942,1.925
Ingress,1975-03-11 23:59:53.057,1975-03-11 23:59:56.866,3.809
Egress,1975-03-11 23:59:58.791,1975-03-12 00:00:00.716,1.925
Ingress,1975-03-12 23:59:56.702,1975-03-12 23:59:58.627,1.925
Egress,1975-03-13 00:00:00.552,1975-03-13 00:00:02.477,1.925
Ingress,1975-03-13 23:59:56.543,1975-03-14 00:00:00.352,3.809
Egress,1975-03-14 00:00:02.277,1975-03-14 00:00:04.202,1.925
Ingress,1975-03-14 23:59:56.359,1975-03-14 23:59:58.284,1.925
Egress,1975-03-15 00:00:00.209,1975-03-15 00:00:02.134,1.925
Ingress,1975-03-17 00:00:34.254,1975-03-17 00:00:38.063,3.809
Egress,1975-03-17 00:00:38.063,1975-03-17 00:00:39.988,1.925
Ingress,1975-03-17 00:00:45.973,1975-03-17 00:00:47.688,1.7149999999999999
Egress,1975-03-17 00:00:49.613,1975-03-17 00:00:49.823,0.21
Ingress,1975-03-17 00:00:51.748,1975-03-17 00:00:53.422,1.674
Egress,1975-03-17 00:00:53.673,1975-03-17 00:00:55.347,1.674
Ingress,1975-03-17 00:01:01.332,1975-03-17 00:01:03.047,1.7149999999999999
Egress,1975-03-17 00:01:04.972,1975-03-17 00:01:05.182,0.21
Ingress,1975-03-17 00:01:07.107,1975-03-17 00:01:09.032,1.925
Egress,1975-03-17 00:01:09.032,1975-03-17 00:01:10.706,1.674
Ingress,1975-03-17 00:01:16.690,1975-03-17 00:01:18.406,1.716
Egress,1975-03-17 00:01:20.331,1975-03-17 00:01:20.540,0.209
Ingress,1975-03-17 00:01:22.465,1975-03-17 00:01:24.140,1.675
Egress,1975-03-17 00:01:24.390,1975-03-17 00:01:26.065,1.675
Ingress,1975-03-17 00:01:32.049,1975-03-17 00:01:33.765,1.716
Egress,1975-03-17 00:01:35.690,1975-03-17 00:01:35.899,0.209
Ingress,1975-03-17 00:01:37.824,1975-03-17 00:01:39.499,1.675
Egress,1975-03-17 00:01:39.749,1975-03-17 00:01:41.424,1.675
Ingress,1975-03-17 00:01:47.408,1975-03-17 00:01:49.124,1.716
Egress,1975-03-17 00:01:51.049,1975-03-17 00:01:51.258,0.209
Ingress,1975-03-17 00:01:53.183,1975-03-17 00:01:54.858,1.675
Egress,1975-03-17 00:01:55.108,1975-03-17 00:01:56.783,1.675
Ingress,1975-03-17 00:02:02.767,1975-03-17 00:02:04.483,1.716
Egress,1975-03-17 00:02:06.408,1975-03-17 00:02:06.617,0.209
Ingress,1975-03-17 00:02:08.542,1975-03-17 00:02:10.217,1.675
Egress,1975-03-17 00:02:10.467,1975-03-17 00:02:12.142,1.675
Ingress,1975-03-17 00:02:18.126,1975-03-17 00:02:19.842,1.716
Egress,1975-03-17 00:02:21.767,1975-03-17 00:02:21.976,0.209
Ingress,1975-03-17 00:02:23.901,1975-03-17 00:02:25.575,1.674
Egress,1975-03-17 00:02:25.826,1975-03-17 00:02:27.500,1.674
Ingress,1975-03-17 00:02:33.485,1975-03-17 00:02:35.200,1.7149999999999999
Egress,1975-03-17 00:02:37.125,1975-03-17 00:02:37.335,0.21
Ingress,1975-03-17 00:02:39.260,1975-03-17 00:02:40.934,1.674
Egress,1975-03-17 00:02:41.185,1975-03-17 00:02:42.859,1.674
Ingress,1975-03-17 00:02:48.843,1975-03-17 00:02:50.559,1.716
Egress,1975-03-17 00:02:52.484,1975-03-17 00:02:52.693,0.209
Ingress,1975-03-17 00:02:54.618,1975-03-17 00:02:56.293,1.675
Egress,1975-03-17 00:02:56.543,1975-03-17 00:02:58.218,1.675
Ingress,1975-03-17 00:03:04.202,1975-03-17 00:03:05.918,1.716
Egress,1975-03-17 00:03:07.843,1975-03-17 00:03:08.052,0.209
Ingress,1975-03-17 00:03:09.977,1975-03-17 00:03:11.652,1.675
Egress,1975-03-17 00:03:11.902,1975-03-17 00:03:13.577,1.675
Ingress,1975-03-17 00:03:19.561,1975-03-17 00:03:21.277,1.716
Egress,1975-03-17 00:03:23.202,1975-03-17 00:03:23.411,0.209
Ingress,1975-03-17 00:03:25.336,1975-03-17 00:03:27.261,1.925
Egress,1975-03-17 00:03:27.261,1975-03-17 00:03:28.936,1.675
Ingress,1975-03-17 00:03:34.920,1975-03-17 00:03:36.636,1.716
Egress,1975-03-17 00:03:38.561,1975-03-17 00:03:38.770,0.209
Ingress,1975-03-17 00:03:40.695,1975-03-17 00:03:42.370,1.675
Egress,1975-03-17 00:03:42.620,1975-03-17 00:03:44.295,1.675
Ingress,1975-03-17 00:03:50.279,1975-03-17 00:03:51.995,1.716
Egress,1975-03-17 00:03:53.920,1975-03-17 00:03:54.129,0.209
Ingress,1975-03-17 00:03:56.054,1975-03-17 00:03:57.729,1.675
Egress,1975-03-17 00:03:57.979,1975-03-17 00:03:59.654,1.675
Ingress,1975-03-17 00:04:05.637,1975-03-17 00:04:07.354,1.717
Egress,1975-03-17 00:04:09.279,1975-03-17 00:04:09.487,0.208
Ingress,1975-03-17 00:04:11.412,1975-03-17 00:04:13.088,1.6760000000000002
Egress,1975-03-17 00:04:13.337,1975-03-17 00:04:15.013,1.6760000000000002
Ingress,1975-03-17 00:04:20.996,1975-03-17 00:04:22.713,1.717
Egress,1975-03-17 00:04:24.638,1975-03-17 00:04:24.846,0.208
Ingress,1975-03-17 00:04:26.771,1975-03-17 00:04:28.447,1.6760000000000002
Egress,1975-03-17 00:04:28.696,1975-03-17 00:04:30.372,1.6760000000000002
Ingress,1975-03-17 00:04:36.355,1975-03-17 00:04:38.072,1.717
Egress,1975-03-17 00:04:39.997,1975-03-17 00:04:40.205,0.208
Ingress,1975-03-17 00:04:42.130,1975-03-17 00:04:43.806,1.6760000000000002
Egress,1975-03-17 00:04:44.055,1975-03-17 00:04:45.731,1.6760000000000002
Ingress,1975-03-17 00:04:51.714,1975-03-17 00:04:53.431,1.717
Egress,1975-03-17 00:04:55.356,1975-03-17 00:04:55.564,0.208
Ingress,1975-03-17 00:04:57.489,1975-03-17 00:04:59.164,1.675
Egress,1975-03-17 00:04:59.414,1975-03-17 00:05:01.089,1.675
Ingress,1975-03-17 00:05:07.073,1975-03-17 00:05:08.789,1.716
Egress,1975-03-17 00:05:10.714,1975-03-17 00:05:10.923,0.209
Ingress,1975-03-17 00:05:12.848,1975-03-17 00:05:14.523,1.675
Egress,1975-03-17 00:05:14.773,1975-03-17 00:05:16.448,1.675
Ingress,1975-03-17 00:05:22.432,1975-03-17 00:05:24.148,1.716
Egress,1975-03-17 00:05:26.073,1975-03-17 00:05:26.282,0.209
Ingress,1975-03-17 00:05:28.207,1975-03-17 00:05:29.882,1.675
Egress,1975-03-17 00:05:30.132,1975-03-17 00:05:31.807,1.675
Ingress,1975-03-17 00:05:37.790,1975-03-17 00:05:39.507,1.717
Egress,1975-03-17 00:05:41.432,1975-03-17 00:05:41.640,0.208
Ingress,1975-03-17 00:05:43.565,1975-03-17 00:05:45.490,1.925
Egress,1975-03-17 00:05:45.490,1975-03-17 00:05:47.166,1.6760000000000002
Ingress,1975-03-17 00:05:53.149,1975-03-17 00:05:54.866,1.717
Egress,1975-03-17 00:05:56.791,1975-03-17 00:05:56.999,0.208
Ingress,1975-03-17 00:05:58.924,1975-03-17 00:06:00.600,1.6760000000000002
Egress,1975-03-17 00:06:00.849,1975-03-17 00:06:02.525,1.6760000000000002
Ingress,1975-03-17 00:06:08.508,1975-03-17 00:06:10.225,1.717
Egress,1975-03-17 00:06:12.150,1975-03-17 00:06:12.358,0.208
Ingress,1975-03-17 00:06:14.283,1975-03-17 00:06:15.959,1.6760000000000002
Egress,1975-03-17 00:06:16.208,1975-03-17 00:06:17.884,1.6760000000000002
Ingress,1975-03-17 00:06:23.867,1975-03-17 00:06:25.584,1.717
Egress,1975-03-17 00:06:27.509,1975-03-17 00:06:27.717,0.208
Ingress,1975-03-17 00:06:29.642,1975-03-17 00:06:31.318,1.6760000000000002
Egress,1975-03-17 00:06:31.567,1975-03-17 00:06:33.243,1.6760000000000002
Ingress,1975-03-17 00:06:39.226,1975-03-17 00:06:40.943,1.717
Egress,1975-03-17 00:06:42.868,1975-03-17 00:06:43.076,0.208
Ingress,1975-03-17 00:06:45.001,1975-03-17 00:06:46.677,1.6760000000000002
Egress,1975-03-17 00:06:46.926,1975-03-17 00:06:48.602,1.6760000000000002
Ingress,1975-03-17 00:06:54.584,1975-03-17 00:06:56.302,1.718
Egress,1975-03-17 00:06:58.227,1975-03-17 00:06:58.434,0.207
Ingress,1975-03-17 00:07:00.359,1975-03-17 00:07:02.036,1.677
Egress,1975-03-17 00:07:02.284,1975-03-17 00:07:03.961,1.677
Ingress,1975-03-17 00:07:09.943,1975-03-17 00:07:11.661,1.718
Egress,1975-03-17 00:07:13.586,1975-03-17 00:07:13.793,0.207
Ingress,1975-03-17 00:07:15.718,1975-03-17 00:07:17.395,1.677
Egress,1975-03-17 00:07:17.643,1975-03-17 00:07:19.320,1.677
Ingress,1975-03-17 00:07:25.302,1975-03-17 00:07:27.020,1.718
Egress,1975-03-17 00:07:28.945,1975-03-17 00:07:29.152,0.207
Ingress,1975-03-17 00:07:31.077,1975-03-17 00:07:32.753,1.6760000000000002
Egress,1975-03-17 00:07:33.002,1975-03-17 00:07:34.678,1.6760000000000002
Ingress,1975-03-17 00:07:40.661,1975-03-17 00:07:42.378,1.717
Egress,1975-03-17 00:07:44.303,1975-03-17 00:07:44.511,0.208
Ingress,1975-03-17 00:07:46.436,1975-03-17 00:07:48.112,1.6760000000000002
Egress,1975-03-17 00:07:48.361,1975-03-17 00:07:50.037,1.6760000000000002
Ingress,1975-03-17 23:59:51.986,1975-03-17 23:59:53.911,1.925
Egress,1975-03-17 23:59:57.761,1975-03-17 23:59:59.686,1.925
Ingress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Egress,1975-03-19 00:00:07.216,1975-03-19 00:00:09.141,1.925
Ingress,1975-03-19 23:59:51.673,1975-03-19 23:59:55.482,3.809
Egress,1975-03-19 23:59:57.407,1975-03-19 23:59:59.332,1.925
Ingress,1975-03-20 23:59:53.395,1975-03-20 23:59:57.245,3.85
Egress,1975-03-20 23:59:59.170,1975-03-21 00:00:01.095,1.925
Ingress,1975-03-21 23:59:55.138,1975-03-21 23:59:58.947,3.809
Egress,1975-03-22 00:00:00.872,1975-03-22 00:00:02.797,1.925
Ingress,1975-03-22 23:59:56.860,1975-03-22 23:59:58.785,1.925
Egress,1975-03-22 23:59:58.785,1975-03-23 00:00:00.710,1.925
Ingress,1975-03-25 23:58:52.939,1975-03-25 23:58:54.864,1.925
Egress,1975-03-25 23:58:58.714,1975-03-25 23:59:00.639,1.925
Ingress,1975-03-25 23:59:00.639,1975-03-26 00:00:15.315,74.676
Egress,1975-03-26 00:00:19.165,1975-03-26 00:00:21.090,1.925
Ingress,1975-03-26 00:00:21.090,1975-03-26 00:00:21.243,0.153
Egress,1975-03-26 00:00:26.865,1975-03-26 00:00:27.018,0.153
Ingress,1975-03-26 00:00:28.943,1975-03-26 00:00:30.673,1.73
Egress,1975-03-26 00:00:32.793,1975-03-26 00:00:34.523,1.73
Ingress,1975-03-26 00:00:36.448,1975-03-26 00:00:36.602,0.154
Egress,1975-03-26 00:00:42.223,1975-03-26 00:00:42.377,0.154
Ingress,1975-03-26 00:00:44.302,1975-03-26 00:00:46.032,1.73
Egress,1975-03-26 00:00:48.152,1975-03-26 00:00:49.882,1.73
Ingress,1975-03-26 00:00:51.807,1975-03-26 00:00:51.961,0.154
Egress,1975-03-26 00:00:57.582,1975-03-26 00:00:57.736,0.154
Ingress,1975-03-26 00:00:59.661,1975-03-26 00:01:01.391,1.73
Egress,1975-03-26 00:01:03.511,1975-03-26 00:01:05.241,1.73
Ingress,1975-03-26 00:01:07.166,1975-03-26 00:01:07.320,0.154
Egress,1975-03-26 00:01:12.941,1975-03-26 00:01:13.095,0.154
Ingress,1975-03-26 00:01:15.020,1975-03-26 00:01:16.750,1.73
Egress,1975-03-26 00:01:18.870,1975-03-26 00:01:20.600,1.73
Ingress,1975-03-26 00:01:22.525,1975-03-26 00:01:22.679,0.154
Egress,1975-03-26 00:01:28.300,1975-03-26 00:01:28.454,0.154
Ingress,1975-03-26 00:01:30.379,1975-03-26 00:01:32.109,1.73
Egress,1975-03-26 00:01:34.229,1975-03-26 00:01:35.959,1.73
Ingress,1975-03-26 00:01:37.884,1975-03-26 00:01:38.038,0.154
Egress,1975-03-26 00:01:43.659,1975-03-26 00:01:43.813,0.154
Ingress,1975-03-26 00:01:45.738,1975-03-26 00:01:47.663,1.925
Egress,1975-03-26 00:01:49.588,1975-03-26 00:01:51.318,1.73
Ingress,1975-03-26 00:01:53.243,1975-03-26 00:01:53.397,0.154
Egress,1975-03-26 00:01:59.018,1975-03-26 00:01:59.172,0.154
Ingress,1975-03-26 00:02:01.097,1975-03-26 00:02:02.827,1.73
Egress,1975-03-26 00:02:04.947,1975-03-26 00:02:06.677,1.73
Ingress,1975-03-26 00:02:08.602,1975-03-26 00:02:08.756,0.154
Egress,1975-03-26 00:02:14.377,1975-03-26 00:02:14.531,0.154
Ingress,1975-03-26 00:02:16.456,1975-03-26 00:02:18.186,1.73
Egress,1975-03-26 00:02:20.306,1975-03-26 00:02:22.036,1.73
Ingress,1975-03-26 00:02:23.961,1975-03-26 00:02:24.115,0.154
Egress,1975-03-26 00:02:29.736,1975-03-26 00:02:29.890,0.154
Ingress,1975-03-26 00:02:31.815,1975-03-26 00:02:33.545,1.73
Egress,1975-03-26 00:02:35.665,1975-03-26 00:02:37.395,1.73
Ingress,1975-03-26 00:02:39.320,1975-03-26 00:02:41.245,1.925
Egress,1975-03-26 00:02:45.095,1975-03-26 00:02:45.249,0.154
Ingress,1975-03-26 00:02:47.174,1975-03-26 00:02:48.904,1.73
Egress,1975-03-26 00:02:51.024,1975-03-26 00:02:52.754,1.73
Ingress,1975-03-26 00:02:54.679,1975-03-26 00:02:54.833,0.154
Egress,1975-03-26 00:03:00.454,1975-03-26 00:03:00.608,0.154
Ingress,1975-03-26 00:03:02.533,1975-03-26 00:03:04.263,1.73
Egress,1975-03-26 00:03:06.383,1975-03-26 00:03:08.113,1.73
Ingress,1975-03-26 00:03:10.038,1975-03-26 00:03:10.192,0.154
Egress,1975-03-26 00:03:15.813,1975-03-26 00:03:15.967,0.154
Ingress,1975-03-26 00:03:17.892,1975-03-26 00:03:19.622,1.73
Egress,1975-03-26 00:03:21.742,1975-03-26 00:03:23.472,1.73
Ingress,1975-03-26 00:03:25.397,1975-03-26 00:03:25.551,0.154
Egress,1975-03-26 00:03:31.172,1975-03-26 00:03:31.326,0.154
Ingress,1975-03-26 00:03:33.251,1975-03-26 00:03:34.981,1.73
Egress,1975-03-26 00:03:37.101,1975-03-26 00:03:38.831,1.73
Ingress,1975-03-26 00:03:40.756,1975-03-26 00:03:40.910,0.154
Egress,1975-03-26 00:03:46.531,1975-03-26 00:03:46.685,0.154
Ingress,1975-03-26 00:03:48.610,1975-03-26 00:03:50.535,1.925
Egress,1975-03-26 00:03:52.460,1975-03-26 00:03:54.190,1.73
Ingress,1975-03-26 00:03:56.115,1975-03-26 00:03:56.269,0.154
Egress,1975-03-26 00:04:01.890,1975-03-26 00:04:02.044,0.154
Ingress,1975-03-26 00:04:03.969,1975-03-26 00:04:05.894,1.925
Egress,1975-03-26 00:04:07.819,1975-03-26 00:04:09.549,1.73
Ingress,1975-03-26 00:04:11.474,1975-03-26 00:04:11.628,0.154
Egress,1975-03-26 00:04:17.249,1975-03-26 00:04:17.403,0.154
Ingress,1975-03-26 00:04:19.328,1975-03-26 00:04:21.058,1.73
Egress,1975-03-26 00:04:23.178,1975-03-26 00:04:24.908,1.73
Ingress,1975-03-26 00:04:26.833,1975-03-26 00:04:26.987,0.154
Egress,1975-03-26 00:04:32.608,1975-03-26 00:04:32.762,0.154
Ingress,1975-03-26 00:04:34.687,1975-03-26 00:04:36.416,1.729
Egress,1975-03-26 00:04:38.537,1975-03-26 00:04:40.266,1.729
Ingress,1975-03-26 00:04:42.191,1975-03-26 00:04:42.345,0.154
Egress,1975-03-26 00:04:46.195,1975-03-26 00:04:47.966,1.771
Ingress,1975-03-26 00:04:50.045,1975-03-26 00:04:51.775,1.73
Egress,1975-03-26 00:04:53.895,1975-03-26 00:04:55.625,1.73
Ingress,1975-03-26 00:04:57.550,1975-03-26 00:04:59.475,1.925
Egress,1975-03-26 00:05:01.554,1975-03-26 00:05:03.325,1.771
Ingress,1975-03-26 00:05:05.404,1975-03-26 00:05:07.134,1.73
Egress,1975-03-26 00:05:09.254,1975-03-26 00:05:10.984,1.73
Ingress,1975-03-26 00:05:12.909,1975-03-26 00:05:13.063,0.154
