event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-02-28 02:39:45.961,1975-02-28 02:39:49.770,3.809
Egress,1975-02-28 06:21:46.009,1975-02-28 06:21:47.934,1.925
Ingress,1975-02-28 09:18:25.625,1975-02-28 09:18:27.550,1.925
Egress,1975-02-28 10:03:42.232,1975-02-28 10:03:44.157,1.925
Ingress,1975-02-28 13:00:21.790,1975-02-28 13:00:23.715,1.925
Ingress,1975-02-28 16:42:18.470,1975-02-28 16:42:20.395,1.925
Egress,1975-02-28 17:27:36.896,1975-02-28 17:27:38.821,1.925
Ingress,1975-02-28 20:24:14.302,1975-02-28 20:24:16.227,1.925
Egress,1975-02-28 21:09:32.831,1975-02-28 21:09:34.756,1.925
Egress,1975-03-01 00:51:30.927,1975-03-01 00:51:32.852,1.925
Ingress,1975-03-01 03:48:08.637,1975-03-01 03:48:10.562,1.925
Ingress,1975-03-01 07:30:04.859,1975-03-01 07:30:06.784,1.925
Egress,1975-03-01 08:15:23.406,1975-03-01 08:15:25.331,1.925
Ingress,1975-03-01 11:12:01.129,1975-03-01 11:12:03.054,1.925
Egress,1975-03-01 11:56:48.879,1975-03-01 11:56:50.804,1.925
Ingress,1975-03-01 14:53:57.307,1975-03-01 14:53:59.232,1.925
Ingress,1975-03-01 18:35:53.560,1975-03-01 18:35:55.485,1.925
Egress,1975-03-01 19:21:13.920,1975-03-01 19:21:15.845,1.925
Ingress,1975-03-01 22:17:49.747,1975-03-01 22:17:51.672,1.925
Ingress,1975-03-02 01:59:45.968,1975-03-02 01:59:47.893,1.925
Ingress,1975-03-02 05:41:11.482,1975-03-02 05:41:13.407,1.925
Ingress,1975-03-02 09:23:38.419,1975-03-02 09:23:40.344,1.925
Ingress,1975-03-02 13:05:34.690,1975-03-02 13:05:36.615,1.925
Ingress,1975-03-02 16:47:30.863,1975-03-02 16:47:32.788,1.925
Ingress,1975-03-02 20:28:18.008,1975-03-02 20:29:40.537,82.529
Ingress,1975-03-03 00:11:21.388,1975-03-03 00:11:23.313,1.925
Egress,1975-03-03 00:56:39.981,1975-03-03 00:56:41.906,1.925
Ingress,1975-03-03 03:53:15.684,1975-03-03 03:53:17.609,1.925
Egress,1975-03-03 04:38:36.108,1975-03-03 04:38:38.033,1.925
Ingress,1975-03-03 07:35:08.098,1975-03-03 07:35:13.832,5.734
Egress,1975-03-03 08:20:26.644,1975-03-03 08:20:32.378,5.734
Egress,1975-03-03 12:02:26.650,1975-03-03 12:02:28.575,1.925
Ingress,1975-03-03 14:59:00.537,1975-03-03 14:59:04.346,3.809
Egress,1975-03-03 15:44:19.077,1975-03-03 15:44:22.886,3.809
Ingress,1975-03-03 18:40:54.848,1975-03-03 18:40:56.773,1.925
Egress,1975-03-04 02:50:15.321,1975-03-04 02:50:17.246,1.925
Ingress,1975-03-04 09:28:47.421,1975-03-04 09:28:49.346,1.925
Egress,1975-03-04 10:14:05.918,1975-03-04 10:14:07.843,1.925
Ingress,1975-03-04 13:10:41.675,1975-03-04 13:10:43.600,1.925
Egress,1975-03-04 13:56:02.148,1975-03-04 13:56:04.073,1.925
Ingress,1975-03-04 16:52:37.891,1975-03-04 16:52:39.816,1.925
Egress,1975-03-04 21:19:54.615,1975-03-04 21:19:56.540,1.925
Egress,1975-03-05 01:01:45.030,1975-03-05 01:01:48.839,3.809
Egress,1975-03-05 04:43:44.988,1975-03-05 04:43:48.838,3.85
Egress,1975-03-05 08:25:43.205,1975-03-05 08:25:45.130,1.925
Ingress,1975-03-05 11:22:15.228,1975-03-05 11:22:19.037,3.809
Egress,1975-03-05 12:07:39.484,1975-03-05 12:07:41.409,1.925
Egress,1975-03-05 15:48:53.402,1975-03-05 15:48:55.327,1.925
Egress,1975-03-05 19:31:33.773,1975-03-05 19:31:35.698,1.925
Egress,1975-03-05 23:13:31.955,1975-03-05 23:13:33.880,1.925
Egress,1975-03-06 02:55:28.089,1975-03-06 02:55:30.014,1.925
Egress,1975-03-06 06:37:26.267,1975-03-06 06:37:28.192,1.925
Egress,1975-03-06 10:19:24.379,1975-03-06 10:19:26.304,1.925
Ingress,1975-03-06 13:15:58.239,1975-03-06 13:16:00.164,1.925
Ingress,1975-03-06 16:57:56.398,1975-03-06 16:57:58.323,1.925
Egress,1975-03-06 17:43:18.770,1975-03-06 17:43:24.504,5.734
Egress,1975-03-06 21:25:18.852,1975-03-06 21:25:20.777,1.925
Egress,1975-03-07 01:07:17.009,1975-03-07 01:07:18.934,1.925
Ingress,1975-03-07 04:03:48.867,1975-03-07 04:03:52.676,3.809
Egress,1975-03-07 04:49:15.061,1975-03-07 04:49:16.986,1.925
Egress,1975-03-07 08:31:13.288,1975-03-07 08:31:15.213,1.925
Ingress,1975-03-07 11:27:41.329,1975-03-07 11:27:45.138,3.809
Egress,1975-03-07 12:13:09.446,1975-03-07 12:13:11.371,1.925
Egress,1975-03-07 15:55:07.529,1975-03-07 15:55:09.454,1.925
Ingress,1975-03-07 18:51:37.605,1975-03-07 18:51:39.530,1.925
Egress,1975-03-07 19:37:05.751,1975-03-07 19:37:07.676,1.925
Egress,1975-03-07 23:19:01.975,1975-03-07 23:19:03.900,1.925
Ingress,1975-03-08 00:00:41.454,1975-03-08 00:00:45.263,3.809
Ingress,1975-03-08 00:01:14.266,1975-03-08 00:01:15.980,1.714
Ingress,1975-03-08 00:01:29.624,1975-03-08 00:01:31.339,1.7149999999999999
Ingress,1975-03-08 00:01:44.983,1975-03-08 00:01:46.698,1.7149999999999999
Ingress,1975-03-08 00:02:00.342,1975-03-08 00:02:02.057,1.7149999999999999
Ingress,1975-03-08 00:02:15.701,1975-03-08 00:02:17.416,1.7149999999999999
Ingress,1975-03-08 00:02:31.060,1975-03-08 00:02:32.775,1.7149999999999999
Ingress,1975-03-08 00:02:46.419,1975-03-08 00:02:48.134,1.7149999999999999
Ingress,1975-03-08 00:03:01.778,1975-03-08 00:03:03.493,1.7149999999999999
Ingress,1975-03-08 00:03:32.495,1975-03-08 00:03:34.211,1.716
Ingress,1975-03-08 00:03:47.854,1975-03-08 00:03:49.570,1.716
Ingress,1975-03-08 00:04:03.213,1975-03-08 00:04:04.929,1.716
Ingress,1975-03-08 00:04:18.572,1975-03-08 00:04:20.288,1.716
Ingress,1975-03-08 00:04:33.931,1975-03-08 00:04:35.647,1.716
Ingress,1975-03-08 00:04:49.290,1975-03-08 00:04:51.006,1.716
Ingress,1975-03-08 00:05:04.649,1975-03-08 00:05:06.365,1.716
Ingress,1975-03-08 00:05:20.008,1975-03-08 00:05:21.724,1.716
Ingress,1975-03-08 00:05:35.366,1975-03-08 00:05:37.291,1.925
Ingress,1975-03-08 00:05:50.725,1975-03-08 00:05:52.442,1.717
Ingress,1975-03-08 00:06:06.084,1975-03-08 00:06:07.801,1.717
Ingress,1975-03-08 00:06:21.443,1975-03-08 00:06:23.160,1.717
Ingress,1975-03-08 00:06:36.802,1975-03-08 00:06:38.519,1.717
Ingress,1975-03-08 00:06:52.161,1975-03-08 00:06:53.878,1.717
Ingress,1975-03-08 00:07:07.520,1975-03-08 00:07:09.237,1.717
Ingress,1975-03-08 00:07:22.879,1975-03-08 00:07:24.595,1.716
Ingress,1975-03-08 00:07:38.238,1975-03-08 00:07:39.954,1.716
Ingress,1975-03-08 00:07:53.596,1975-03-08 00:07:55.521,1.925
Ingress,1975-03-08 00:08:08.955,1975-03-08 00:08:10.672,1.717
Ingress,1975-03-08 00:08:24.314,1975-03-08 00:08:26.031,1.717
Ingress,1975-03-08 00:08:39.673,1975-03-08 00:08:41.390,1.717
Ingress,1975-03-08 00:08:55.032,1975-03-08 00:08:56.749,1.717
Ingress,1975-03-08 00:09:10.391,1975-03-08 00:09:12.108,1.717
Ingress,1975-03-08 00:09:25.750,1975-03-08 00:09:27.467,1.717
Ingress,1975-03-08 00:09:41.109,1975-03-08 00:09:42.826,1.717
Ingress,1975-03-08 00:09:56.467,1975-03-08 00:09:58.185,1.718
Ingress,1975-03-08 00:10:11.826,1975-03-08 00:10:13.544,1.718
Ingress,1975-03-08 00:10:27.185,1975-03-08 00:10:28.903,1.718
Ingress,1975-03-08 00:10:42.544,1975-03-08 00:10:44.262,1.718
Ingress,1975-03-08 00:10:57.903,1975-03-08 00:10:59.621,1.718
Ingress,1975-03-08 00:11:13.262,1975-03-08 00:11:14.980,1.718
Ingress,1975-03-08 00:11:43.980,1975-03-08 00:11:45.698,1.718
Ingress,1975-03-08 00:11:59.338,1975-03-08 00:12:01.057,1.7189999999999999
Ingress,1975-03-08 00:12:14.697,1975-03-08 00:12:16.416,1.7189999999999999
Ingress,1975-03-08 00:12:30.056,1975-03-08 00:12:31.775,1.7189999999999999
Ingress,1975-03-08 00:12:45.415,1975-03-08 00:12:47.134,1.7189999999999999
Ingress,1975-03-08 00:13:00.774,1975-03-08 00:13:02.493,1.7189999999999999
Ingress,1975-03-08 00:13:16.133,1975-03-08 00:13:17.852,1.7189999999999999
Ingress,1975-03-08 00:13:31.492,1975-03-08 00:13:33.211,1.7189999999999999
Ingress,1975-03-08 00:13:46.851,1975-03-08 00:13:48.569,1.718
Ingress,1975-03-08 00:14:00.285,1975-03-08 00:14:02.210,1.925
Ingress,1975-03-08 00:14:15.643,1975-03-08 00:14:17.568,1.925
Ingress,1975-03-08 00:14:31.002,1975-03-08 00:14:32.927,1.925
Ingress,1975-03-08 00:14:46.361,1975-03-08 00:14:48.286,1.925
Ingress,1975-03-08 00:15:01.720,1975-03-08 00:15:03.645,1.925
Ingress,1975-03-08 00:15:17.079,1975-03-08 00:15:19.004,1.925
Ingress,1975-03-08 00:15:32.438,1975-03-08 00:15:34.363,1.925
Ingress,1975-03-08 00:15:47.797,1975-03-08 00:15:49.722,1.925
Ingress,1975-03-08 00:16:03.156,1975-03-08 00:16:05.081,1.925
Ingress,1975-03-08 00:16:18.514,1975-03-08 00:16:20.439,1.925
Ingress,1975-03-08 00:16:33.873,1975-03-08 00:16:35.798,1.925
Ingress,1975-03-08 00:16:49.232,1975-03-08 00:16:51.157,1.925
Ingress,1975-03-08 00:17:04.591,1975-03-08 00:17:06.516,1.925
Ingress,1975-03-08 00:17:19.950,1975-03-08 00:17:21.875,1.925
Ingress,1975-03-08 00:17:35.309,1975-03-08 00:17:37.234,1.925
Ingress,1975-03-08 00:17:50.668,1975-03-08 00:17:52.593,1.925
Egress,1975-03-08 03:00:38.915,1975-03-08 03:00:40.840,1.925
Egress,1975-03-08 06:42:35.231,1975-03-08 06:42:37.156,1.925
Egress,1975-03-08 10:24:33.226,1975-03-08 10:24:35.151,1.925
Ingress,1975-03-08 13:20:57.502,1975-03-08 13:20:59.427,1.925
Ingress,1975-03-08 17:02:53.755,1975-03-08 17:02:55.680,1.925
Egress,1975-03-08 17:48:25.732,1975-03-08 17:48:27.657,1.925
Ingress,1975-03-08 20:44:50.008,1975-03-08 20:44:51.933,1.925
Ingress,1975-03-09 00:26:46.142,1975-03-09 00:26:48.067,1.925
Egress,1975-03-09 01:12:18.112,1975-03-09 01:12:20.037,1.925
Ingress,1975-03-09 04:08:42.348,1975-03-09 04:08:44.273,1.925
Ingress,1975-03-09 07:50:38.560,1975-03-09 07:50:40.485,1.925
Ingress,1975-03-09 11:32:32.856,1975-03-09 11:32:34.781,1.925
Egress,1975-03-09 12:18:04.829,1975-03-09 12:18:14.413,9.584
Ingress,1975-03-09 15:14:29.073,1975-03-09 15:14:30.998,1.925
Egress,1975-03-09 16:00:02.967,1975-03-09 16:00:04.892,1.925
Ingress,1975-03-09 18:56:25.291,1975-03-09 18:56:27.216,1.925
Egress,1975-03-09 19:40:59.675,1975-03-09 19:41:01.600,1.925
Ingress,1975-03-09 22:38:09.922,1975-03-09 22:38:13.731,3.809
Ingress,1975-03-10 02:20:15.863,1975-03-10 02:20:17.788,1.925
Egress,1975-03-10 03:05:38.278,1975-03-10 03:05:40.203,1.925
Ingress,1975-03-10 06:02:11.978,1975-03-10 06:02:13.903,1.925
Egress,1975-03-10 06:47:47.782,1975-03-10 06:47:49.707,1.925
Ingress,1975-03-10 09:44:08.194,1975-03-10 09:44:10.119,1.925
Ingress,1975-03-10 13:25:18.353,1975-03-10 13:25:20.278,1.925
Ingress,1975-03-10 17:07:58.741,1975-03-10 17:08:00.666,1.925
Egress,1975-03-10 17:53:36.489,1975-03-10 17:53:38.414,1.925
Ingress,1975-03-10 23:59:43.583,1975-03-10 23:59:49.317,5.734
Egress,1975-03-10 23:59:57.017,1975-03-10 23:59:58.942,1.925
Ingress,1975-03-11 00:31:51.110,1975-03-11 00:31:53.035,1.925
Ingress,1975-03-11 04:13:47.341,1975-03-11 04:13:49.266,1.925
Ingress,1975-03-11 07:55:43.546,1975-03-11 07:55:45.471,1.925
Egress,1975-03-11 08:41:21.298,1975-03-11 08:41:23.223,1.925
Ingress,1975-03-11 11:37:39.799,1975-03-11 11:37:41.724,1.925
Ingress,1975-03-11 15:19:35.971,1975-03-11 15:19:37.896,1.925
Egress,1975-03-11 16:05:15.638,1975-03-11 16:05:17.563,1.925
Egress,1975-03-11 19:47:11.839,1975-03-11 19:47:13.764,1.925
Egress,1975-03-11 23:29:08.062,1975-03-11 23:29:09.987,1.925
Ingress,1975-03-12 02:25:24.583,1975-03-12 02:25:26.508,1.925
Egress,1975-03-12 03:11:06.010,1975-03-12 03:11:09.819,3.809
Ingress,1975-03-12 06:07:20.742,1975-03-12 06:07:22.667,1.925
Egress,1975-03-12 06:53:02.344,1975-03-12 06:53:06.153,3.809
Egress,1975-03-12 10:34:58.558,1975-03-12 10:35:02.367,3.809
Ingress,1975-03-12 13:31:13.195,1975-03-12 13:31:15.120,1.925
Egress,1975-03-12 14:16:54.778,1975-03-12 14:16:58.587,3.809
Ingress,1975-03-12 17:13:09.402,1975-03-12 17:13:11.327,1.925
Ingress,1975-03-12 20:55:05.630,1975-03-12 20:55:07.555,1.925
Egress,1975-03-12 21:40:47.225,1975-03-12 21:40:51.034,3.809
Egress,1975-03-13 00:00:00.552,1975-03-13 00:00:02.477,1.925
Ingress,1975-03-13 00:37:01.821,1975-03-13 00:37:03.746,1.925
Egress,1975-03-13 01:22:47.217,1975-03-13 01:22:49.142,1.925
Ingress,1975-03-13 04:18:58.004,1975-03-13 04:18:59.929,1.925
Egress,1975-03-13 05:04:31.910,1975-03-13 05:04:33.835,1.925
Egress,1975-03-13 08:45:59.317,1975-03-13 08:46:01.242,1.925
Ingress,1975-03-13 11:42:50.434,1975-03-13 11:42:52.359,1.925
Egress,1975-03-13 12:28:37.763,1975-03-13 12:28:39.688,1.925
Egress,1975-03-13 16:10:33.958,1975-03-13 16:10:35.883,1.925
Ingress,1975-03-13 19:06:44.772,1975-03-13 19:06:46.697,1.925
Egress,1975-03-13 19:52:32.106,1975-03-13 19:52:34.031,1.925
Ingress,1975-03-13 22:48:40.981,1975-03-13 22:48:42.906,1.925
Ingress,1975-03-13 23:59:56.543,1975-03-14 00:00:00.352,3.809
Egress,1975-03-14 00:00:00.352,1975-03-14 00:00:02.277,1.925
Egress,1975-03-14 03:16:26.464,1975-03-14 03:16:28.389,1.925
Egress,1975-03-14 06:58:24.616,1975-03-14 06:58:26.541,1.925
Ingress,1975-03-14 09:54:31.525,1975-03-14 09:54:33.450,1.925
Ingress,1975-03-14 13:36:27.738,1975-03-14 13:36:29.663,1.925
Egress,1975-03-14 14:22:18.854,1975-03-14 14:22:20.779,1.925
Ingress,1975-03-14 17:17:24.410,1975-03-14 17:17:26.335,1.925
Egress,1975-03-14 18:04:15.112,1975-03-14 18:04:17.037,1.925
Ingress,1975-03-14 21:00:22.063,1975-03-14 21:00:23.988,1.925
Egress,1975-03-14 21:46:13.279,1975-03-14 21:46:17.088,3.809
Ingress,1975-03-15 00:42:18.278,1975-03-15 00:42:20.203,1.925
Egress,1975-03-15 01:28:09.403,1975-03-15 01:28:13.212,3.809
Ingress,1975-03-15 04:24:14.470,1975-03-15 04:24:16.395,1.925
Ingress,1975-03-15 08:06:10.702,1975-03-15 08:06:12.627,1.925
Egress,1975-03-15 08:52:01.868,1975-03-15 08:52:07.602,5.734
Ingress,1975-03-15 11:48:06.880,1975-03-15 11:48:08.805,1.925
Ingress,1975-03-15 15:30:03.084,1975-03-15 15:30:05.009,1.925
Egress,1975-03-15 16:15:58.072,1975-03-15 16:15:59.997,1.925
Ingress,1975-03-15 19:11:59.302,1975-03-15 19:12:01.227,1.925
Ingress,1975-03-15 22:53:55.440,1975-03-15 22:53:57.365,1.925
Ingress,1975-03-16 02:36:03.219,1975-03-16 02:36:05.144,1.925
Egress,1975-03-16 03:21:56.312,1975-03-16 03:21:58.237,1.925
Ingress,1975-03-16 06:17:59.419,1975-03-16 06:18:01.344,1.925
Egress,1975-03-16 07:03:54.448,1975-03-16 07:03:58.257,3.809
Ingress,1975-03-16 09:59:55.640,1975-03-16 09:59:57.565,1.925
Ingress,1975-03-16 13:41:51.789,1975-03-16 13:41:53.714,1.925
Ingress,1975-03-16 17:23:48.033,1975-03-16 17:23:49.958,1.925
Egress,1975-03-16 18:09:43.055,1975-03-16 18:09:48.788,5.733
Ingress,1975-03-17 00:00:34.254,1975-03-17 00:00:38.063,3.809
Ingress,1975-03-17 00:00:51.748,1975-03-17 00:00:53.422,1.674
Ingress,1975-03-17 00:01:07.107,1975-03-17 00:01:09.032,1.925
Ingress,1975-03-17 00:01:22.465,1975-03-17 00:01:24.140,1.675
Ingress,1975-03-17 00:01:37.824,1975-03-17 00:01:39.499,1.675
Ingress,1975-03-17 00:01:53.183,1975-03-17 00:01:54.858,1.675
Ingress,1975-03-17 00:02:08.542,1975-03-17 00:02:10.217,1.675
Ingress,1975-03-17 00:02:23.901,1975-03-17 00:02:25.575,1.674
Ingress,1975-03-17 00:02:39.260,1975-03-17 00:02:40.934,1.674
Ingress,1975-03-17 00:02:54.618,1975-03-17 00:02:56.293,1.675
Ingress,1975-03-17 00:03:09.977,1975-03-17 00:03:11.652,1.675
Ingress,1975-03-17 00:03:25.336,1975-03-17 00:03:27.261,1.925
Ingress,1975-03-17 00:03:40.695,1975-03-17 00:03:42.370,1.675
Ingress,1975-03-17 00:03:56.054,1975-03-17 00:03:57.729,1.675
Ingress,1975-03-17 00:04:11.412,1975-03-17 00:04:13.088,1.6760000000000002
Ingress,1975-03-17 00:04:26.771,1975-03-17 00:04:28.447,1.6760000000000002
Ingress,1975-03-17 00:04:42.130,1975-03-17 00:04:43.806,1.6760000000000002
Ingress,1975-03-17 00:04:57.489,1975-03-17 00:04:59.164,1.675
Ingress,1975-03-17 00:05:12.848,1975-03-17 00:05:14.523,1.675
Ingress,1975-03-17 00:05:28.207,1975-03-17 00:05:29.882,1.675
Ingress,1975-03-17 00:05:43.565,1975-03-17 00:05:45.490,1.925
Ingress,1975-03-17 00:05:58.924,1975-03-17 00:06:00.600,1.6760000000000002
Ingress,1975-03-17 00:06:14.283,1975-03-17 00:06:15.959,1.6760000000000002
Ingress,1975-03-17 00:06:29.642,1975-03-17 00:06:31.318,1.6760000000000002
Ingress,1975-03-17 00:06:45.001,1975-03-17 00:06:46.677,1.6760000000000002
Ingress,1975-03-17 00:07:00.359,1975-03-17 00:07:02.036,1.677
Ingress,1975-03-17 00:07:15.718,1975-03-17 00:07:17.395,1.677
Ingress,1975-03-17 00:07:31.077,1975-03-17 00:07:32.753,1.6760000000000002
Ingress,1975-03-17 00:07:46.436,1975-03-17 00:07:48.112,1.6760000000000002
Egress,1975-03-17 01:33:35.491,1975-03-17 01:33:39.299,3.808
Egress,1975-03-17 05:15:31.689,1975-03-17 05:15:35.498,3.809
Egress,1975-03-17 08:57:27.903,1975-03-17 08:57:31.712,3.809
Egress,1975-03-17 12:38:07.300,1975-03-17 12:39:27.904,80.604
Egress,1975-03-17 16:21:20.316,1975-03-17 16:21:24.125,3.809
Egress,1975-03-17 20:03:16.447,1975-03-17 20:03:20.256,3.809
Egress,1975-03-17 23:45:12.720,1975-03-17 23:45:16.529,3.809
Ingress,1975-03-17 23:59:51.986,1975-03-17 23:59:53.911,1.925
Egress,1975-03-18 03:27:08.935,1975-03-18 03:27:12.744,3.809
Egress,1975-03-18 07:09:05.114,1975-03-18 07:09:08.923,3.809
Egress,1975-03-18 10:51:01.315,1975-03-18 10:51:05.124,3.809
Ingress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Ingress,1975-03-19 23:59:51.673,1975-03-19 23:59:55.482,3.809
Ingress,1975-03-20 23:59:53.395,1975-03-20 23:59:57.245,3.85
Ingress,1975-03-22 23:59:54.935,1975-03-22 23:59:56.860,1.925
Egress,1975-03-23 12:54:54.147,1975-03-23 12:54:56.072,1.925
Egress,1975-03-23 16:36:50.447,1975-03-23 16:36:52.372,1.925
Egress,1975-03-23 20:18:48.514,1975-03-23 20:18:52.323,3.809
Ingress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Ingress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Ingress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Ingress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Ingress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Ingress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Ingress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Ingress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Ingress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Ingress,1975-03-26 00:14:35.611,1975-03-26 00:14:37.340,1.729
Ingress,1975-03-26 00:14:50.970,1975-03-26 00:14:52.699,1.729
Ingress,1975-03-26 00:15:06.329,1975-03-26 00:15:08.058,1.729
Ingress,1975-03-26 00:15:21.688,1975-03-26 00:15:23.417,1.729
Ingress,1975-03-26 00:15:27.267,1975-03-26 00:15:27.422,0.155
Ingress,1975-03-26 00:15:37.047,1975-03-26 00:15:38.776,1.729
Ingress,1975-03-26 00:15:42.626,1975-03-26 00:15:42.781,0.155
Ingress,1975-03-26 00:15:52.406,1975-03-26 00:15:54.135,1.729
Ingress,1975-03-26 00:15:57.985,1975-03-26 00:15:58.140,0.155
Ingress,1975-03-26 00:16:07.765,1975-03-26 00:16:09.494,1.729
Ingress,1975-03-26 00:16:13.344,1975-03-26 00:16:13.499,0.155
Ingress,1975-03-26 00:16:23.124,1975-03-26 00:16:24.853,1.729
Ingress,1975-03-26 00:16:28.703,1975-03-26 00:16:30.628,1.925
Ingress,1975-03-26 00:16:38.483,1975-03-26 00:16:40.212,1.729
Ingress,1975-03-26 00:16:44.062,1975-03-26 00:16:44.217,0.155
Ingress,1975-03-26 00:16:53.842,1975-03-26 00:16:55.571,1.729
Ingress,1975-03-26 00:16:59.421,1975-03-26 00:16:59.576,0.155
Ingress,1975-03-26 00:17:09.201,1975-03-26 00:17:10.930,1.729
Ingress,1975-03-26 00:17:14.780,1975-03-26 00:17:14.935,0.155
Ingress,1975-03-26 00:17:24.560,1975-03-26 00:17:26.288,1.728
Egress,1975-03-26 03:48:28.008,1975-03-26 03:48:29.933,1.925
Egress,1975-03-26 07:30:24.206,1975-03-26 07:30:26.131,1.925
Egress,1975-03-26 11:12:22.232,1975-03-26 11:12:24.157,1.925
Egress,1975-03-26 14:54:18.775,1975-03-26 14:54:20.700,1.925
Egress,1975-03-26 18:36:16.918,1975-03-26 18:36:18.843,1.925
Egress,1975-03-26 22:18:14.797,1975-03-26 22:18:16.722,1.925
Egress,1975-03-27 00:11:52.049,1975-03-27 00:11:55.858,3.809
Egress,1975-03-27 05:42:09.119,1975-03-27 05:42:11.044,1.925
Egress,1975-03-27 09:24:05.278,1975-03-27 09:24:07.203,1.925
Egress,1975-03-27 13:06:03.412,1975-03-27 13:06:07.221,3.809
Egress,1975-03-27 16:47:59.640,1975-03-27 16:48:03.449,3.809
Egress,1975-03-27 20:29:55.823,1975-03-27 20:29:59.632,3.809
Egress,1975-03-27 23:21:55.133,1975-03-27 23:21:57.058,1.925
Ingress,1975-03-27 23:59:30.969,1975-03-27 23:59:32.894,1.925
Ingress,1975-03-28 03:07:37.880,1975-03-28 03:07:39.805,1.925
Egress,1975-03-28 07:35:48.295,1975-03-28 07:35:50.220,1.925
Egress,1975-03-28 11:17:46.438,1975-03-28 11:17:48.363,1.925
Ingress,1975-03-28 14:13:30.385,1975-03-28 14:13:32.310,1.925
Egress,1975-03-28 14:59:44.493,1975-03-28 14:59:46.418,1.925
Ingress,1975-03-28 17:55:28.467,1975-03-28 17:55:32.276,3.809
Egress,1975-03-28 18:41:40.673,1975-03-28 18:41:42.598,1.925
Egress,1975-03-29 00:14:11.831,1975-03-29 00:16:41.732,149.901
Ingress,1975-03-29 01:19:20.902,1975-03-29 01:19:24.711,3.809
Egress,1975-03-29 02:05:37.013,1975-03-29 02:05:38.938,1.925
Ingress,1975-03-29 05:01:20.877,1975-03-29 05:01:22.802,1.925
Egress,1975-03-29 05:47:33.179,1975-03-29 05:47:35.104,1.925
Ingress,1975-03-29 08:43:13.234,1975-03-29 08:43:18.968,5.734
Egress,1975-03-29 09:29:31.270,1975-03-29 09:29:33.195,1.925
Ingress,1975-03-29 12:24:31.057,1975-03-29 12:24:34.907,3.85
Egress,1975-03-29 13:11:27.518,1975-03-29 13:11:29.443,1.925
Ingress,1975-03-29 16:07:11.436,1975-03-29 16:07:13.361,1.925
Ingress,1975-03-29 19:49:07.673,1975-03-29 19:49:11.523,3.85
Egress,1975-03-29 20:35:19.964,1975-03-29 20:35:21.889,1.925
Ingress,1975-03-29 23:31:03.836,1975-03-29 23:31:05.761,1.925
Egress,1975-03-29 23:59:59.391,1975-03-30 00:00:01.316,1.925
Ingress,1975-03-30 03:13:00.002,1975-03-30 03:13:01.927,1.925
Egress,1975-03-30 03:59:12.304,1975-03-30 03:59:14.229,1.925
Ingress,1975-03-30 10:36:52.462,1975-03-30 10:36:54.387,1.925
Egress,1975-03-30 11:23:04.761,1975-03-30 11:23:06.686,1.925
Ingress,1975-03-30 14:18:48.611,1975-03-30 14:18:50.536,1.925
Egress,1975-03-30 15:05:00.910,1975-03-30 15:05:02.835,1.925
Ingress,1975-03-30 18:00:44.760,1975-03-30 18:00:48.610,3.85
Egress,1975-03-30 18:46:57.059,1975-03-30 18:46:58.984,1.925
Ingress,1975-03-30 21:42:41.063,1975-03-30 21:42:42.988,1.925
Egress,1975-03-30 22:28:53.362,1975-03-30 22:28:55.287,1.925
Ingress,1975-03-31 01:24:36.735,1975-03-31 01:24:38.660,1.925
Egress,1975-03-31 02:10:49.145,1975-03-31 02:10:51.070,1.925
Ingress,1975-03-31 05:06:33.421,1975-03-31 05:06:35.346,1.925
Egress,1975-03-31 05:52:45.831,1975-03-31 05:52:47.756,1.925
Ingress,1975-03-31 08:48:29.710,1975-03-31 08:48:31.635,1.925
Egress,1975-03-31 09:34:42.001,1975-03-31 09:34:43.926,1.925
Ingress,1975-03-31 12:30:25.844,1975-03-31 12:30:27.769,1.925
Egress,1975-03-31 13:16:38.149,1975-03-31 13:16:40.074,1.925
Ingress,1975-03-31 16:12:22.017,1975-03-31 16:12:23.942,1.925
Ingress,1975-03-31 19:54:18.285,1975-03-31 19:54:20.210,1.925
Egress,1975-03-31 20:40:30.580,1975-03-31 20:40:32.505,1.925
Ingress,1975-03-31 23:36:14.461,1975-03-31 23:36:16.386,1.925
Egress,1975-03-31 23:58:17.250,1975-03-31 23:58:19.175,1.925
Ingress,1975-04-01 03:18:10.620,1975-04-01 03:18:12.545,1.925
Egress,1975-04-01 04:04:22.929,1975-04-01 04:04:28.663,5.734
Ingress,1975-04-01 07:00:06.884,1975-04-01 07:00:08.809,1.925
Egress,1975-04-01 07:45:17.743,1975-04-01 07:45:19.668,1.925
