target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-310,random,rv1_coarse,5,2.2,262,575752,1318981.4320133587,1563367.8291335213,244386.3971201626,9.342522586692956,0.0
Random-310,random,rv1_coarse,6,3.93,244,574771,7139228.443391394,2932003.8950615036,-4207224.54832989,-0.8733906526418937,0.3824501841463144
Random-310,random,rv1_coarse,7,4.7,249,566234,603998.8955823294,662303.1612330602,58304.26565073081,2.608890112038427,0.00908364070182821
Random-310,random,rv1_coarse,8,6.55,235,565952,968910.6720744681,1451961.4922782464,483050.82020377833,6.17607538943692,6.571461153015434e-10
Random-310,random,rv1_coarse,9,9.18,230,515318,5197152.913586956,1840365.2356461887,-3356787.6779407677,-0.8639919215454233,0.38759232837964364
Random-311,random,rv1_coarse,1,0.45,120721,442182,66410516.57334899,65413778.366800286,-996738.2065487057,-1.5031914381640454,0.13278968474581254
Random-311,random,rv1_coarse,2,0.7,123743,452736,24564535.48728732,21970253.82348404,-2594281.6638032794,-8.098304492101077,6.661338147750939e-16
Random-311,random,rv1_coarse,3,0.9,123723,452799,3675908.3732538084,2596928.3196438425,-1078980.0536099658,-8.074102992570872,6.661338147750939e-16
Random-311,random,rv1_coarse,4,1.31,123652,453347,2558664.9669367876,2362851.0683172476,-195813.89861954004,-2.671150433728923,0.007559176104748211
Random-311,random,rv1_coarse,5,2.2,123381,452633,1461006.4996712285,1591128.54024902,130122.04057779163,3.1024611261321584,0.00191918752089415
Random-311,random,rv1_coarse,6,3.93,123309,451706,2899515.36178748,2943145.414853756,43630.053066276014,0.4348920689534522,0.6636407716573562
Random-311,random,rv1_coarse,7,4.7,121943,444540,556343.0787388943,691336.7073198895,134993.62858099514,4.837332336754791,1.3159330332079833e-06
Random-311,random,rv1_coarse,8,6.55,121728,444459,1171252.475518731,1528586.4008735374,357333.9253548065,8.345434132157163,0.0
Random-311,random,rv1_coarse,9,9.18,110425,405123,1614753.0910064806,1903766.430438304,289013.33943182346,2.8611401073671607,0.0042212045954896915
Random-312,random,rv1_coarse,1,0.45,131759,431144,66588218.76960359,65333953.85341221,-1254264.9161913767,-1.9199209340474521,0.05486788723313207
Random-312,random,rv1_coarse,2,0.7,135096,441383,24716244.169670507,21857091.069403354,-2859153.1002671532,-8.806141163626108,0.0
Random-312,random,rv1_coarse,3,0.9,135108,441414,2351755.393272178,2974395.8963609585,622640.5030887807,6.704333239484661,2.0232704400768853e-11
Random-312,random,rv1_coarse,4,1.31,135029,441970,1837082.4970069032,2578265.654392249,741183.1573853458,13.932919923262588,0.0
Random-312,random,rv1_coarse,5,2.2,134729,441285,1334861.6632112311,1632988.0926650218,298126.42945379065,8.02052664326068,1.1102230246251565e-15
Random-312,random,rv1_coarse,6,3.93,134696,440319,2622872.935847117,3028900.159978833,406027.22413171595,4.181084612315632,2.9012187067634088e-05
Random-312,random,rv1_coarse,7,4.7,132791,433692,704327.0130508939,649402.5149935884,-54924.49805730546,-0.819402961762044,0.4125565456895286
Random-312,random,rv1_coarse,8,6.55,133037,433150,1233711.3416926065,1518732.4223041357,285021.0806115293,7.111548422457846,1.1475265182525618e-12
Random-312,random,rv1_coarse,9,9.18,120610,394938,1493936.9307930132,1948115.766145325,454178.83535231184,5.0087047788641845,5.47975514519905e-07
Random-313,random,rv1_coarse,1,0.45,2774,560129,11098215.496767446,65897592.99599149,54799377.499224044,37.780359446167516,0.0
Random-313,random,rv1_coarse,2,0.7,2763,573716,7254615.180917856,22600676.37661734,15346061.195699483,16.305554028806025,0.0
Random-313,random,rv1_coarse,3,0.9,2725,573797,1268320.008440367,2835889.3229617677,1567569.3145214007,35.78924996993559,0.0
Random-313,random,rv1_coarse,4,1.31,2720,574279,1640252.9966911764,2408435.613367521,768182.6166763448,31.301926787379657,0.0
Random-313,random,rv1_coarse,5,2.2,2724,573290,1280090.5617368366,1564602.1399366804,284511.5781998439,12.534169132141926,0.0
Random-313,random,rv1_coarse,6,3.93,2710,572305,1389841.079451107,2941100.135737536,1551259.056286429,3.5494342718756675,0.000386059829408536
Random-313,random,rv1_coarse,7,4.7,2711,563772,460157.40211176686,663249.4646869934,203092.06257522653,11.111921549407224,0.0
Random-313,random,rv1_coarse,8,6.55,2702,563485,578679.5547048482,1455947.5626307412,877268.007925893,14.285607743848292,0.0
Random-313,random,rv1_coarse,9,9.18,2363,513185,1511570.3128438427,1843383.6472687193,331813.3344248766,0.6048878113707077,0.5452535423515756
Random-314,random,rv1_coarse,1,0.45,109684,453219,68828193.99160232,64852946.781279825,-3975247.210322492,-5.691813646620267,1.2569699947562185e-08
Random-314,random,rv1_coarse,2,0.7,112607,463872,22955105.339603864,22423230.121359974,-531875.2182438895,-1.6567406597839869,0.09757191877078131
Random-314,random,rv1_coarse,3,0.9,112568,463954,3879345.6407388262,2573511.1191708776,-1305834.5215679486,-9.331502355116399,0.0
Random-314,random,rv1_coarse,4,1.31,112486,464513,2722191.50361163,2327958.636862325,-394232.8667493048,-5.212844372229805,1.859669043202672e-07
Random-314,random,rv1_coarse,5,2.2,112169,463845,1452194.3736804589,1590114.2338348092,137919.8601543503,3.750746447159342,0.0001763089183990374
Random-314,random,rv1_coarse,6,3.93,111938,463077,2961282.382771392,2927143.3371683736,-34139.045603018254,-0.33776759782128074,0.7355383294692106
Random-314,random,rv1_coarse,7,4.7,110492,455991,554109.1898898965,688487.9993537727,134378.80946387618,4.412287893681992,1.022839804232234e-05
Random-314,random,rv1_coarse,8,6.55,110201,455986,1250855.7748291953,1500315.025557459,249459.25072826375,5.474451049611748,4.3886992928676705e-08
Random-314,random,rv1_coarse,9,9.18,100430,415118,1846967.3306260423,1840627.8423438016,-6339.488282240694,-0.05874159703168986,0.9531579268821504
Random-315,random,rv1_coarse,1,0.45,329,562574,40563133.433700606,65642198.26394405,25079064.830243446,4.4464081914405105,8.731795905880801e-06
Random-315,random,rv1_coarse,2,0.7,339,576140,20203715.5934895,22528491.495549824,2324775.9020603225,0.5080881514670208,0.6113915242101773
Random-315,random,rv1_coarse,3,0.9,338,576184,1114914.381102071,2829485.2283466407,1714570.8472445698,38.66215362195865,0.0
Random-315,random,rv1_coarse,4,1.31,337,576662,1612649.0652818992,2405277.304599725,792628.239317826,28.476605647662605,0.0
Random-315,random,rv1_coarse,5,2.2,335,575679,1309740.1723392315,1563404.1966733842,253664.0243341527,9.864094719636775,0.0
Random-315,random,rv1_coarse,6,3.93,332,574683,5603837.16622741,2932246.6621935843,-2671590.5040338254,-0.7540270084603613,0.4508330042490547
Random-315,random,rv1_coarse,7,4.7,337,566146,558097.5671364985,662339.5467644664,104241.97962796793,5.46944666524688,4.514427431878687e-08
Random-315,random,rv1_coarse,8,6.55,318,565869,893581.0125786164,1452074.6775734236,558493.6649948072,9.336272198410075,0.0
Random-315,random,rv1_coarse,9,9.18,283,515265,4468603.407685513,1840420.1001590884,-2628183.3075264245,-0.831861732312938,0.40548699420180956
Random-316,random,rv1_coarse,1,0.45,26235,536668,65079690.21598204,65654321.935020275,574631.7190382332,0.4533269691690594,0.6503133156811178
Random-316,random,rv1_coarse,2,0.7,26955,549524,17990014.862469226,22749676.627798624,4759661.765329398,9.402699542402422,0.0
Random-316,random,rv1_coarse,3,0.9,26801,549721,5662373.245225432,2690316.8926149933,-2972056.352610439,-8.673641116965628,0.0
Random-316,random,rv1_coarse,4,1.31,26874,550125,4371507.962820755,2308739.9750370225,-2062767.9877837328,-10.16414504227741,0.0
Random-316,random,rv1_coarse,5,2.2,26804,549210,2355720.79475074,1524580.7383550403,-831140.0563956995,-8.262539775576967,2.220446049250313e-16
Random-316,random,rv1_coarse,6,3.93,26634,548381,2011946.5002197027,2978561.619424691,966615.1192049882,8.045131842204999,8.881784197001252e-16
Random-316,random,rv1_coarse,7,4.7,26426,540057,552580.9480208848,667645.1926190027,115064.24459811789,3.1802188597282193,0.0014716385992872283
Random-316,random,rv1_coarse,8,6.55,26431,539756,1046441.8268854535,1471608.83910394,425167.0122184864,6.927069608840051,4.296563105299356e-12
Random-316,random,rv1_coarse,9,9.18,23982,491566,1909401.1021309602,1838567.802576954,-70833.2995540062,-0.27272001915222577,0.7850684447836389
Random-317,random,rv1_coarse,1,0.45,3083,559820,15128277.226646123,65905646.16903648,50777368.94239035,31.40435232757754,0.0
Random-317,random,rv1_coarse,2,0.7,3054,573425,10622966.387688277,22590524.672771975,11967558.285083698,10.734153033596481,0.0
Random-317,random,rv1_coarse,3,0.9,3054,573468,1064014.9860019647,2837876.6663584425,1773861.6803564779,40.57814679560263,0.0
Random-317,random,rv1_coarse,4,1.31,3074,573925,1493600.499349382,2409694.9180207984,916094.4186714164,37.14774061520394,0.0
Random-317,random,rv1_coarse,5,2.2,3069,572945,1207352.7480653308,1565163.0818152844,357810.33374995366,15.81105651265583,0.0
Random-317,random,rv1_coarse,6,3.93,3063,571952,1435237.4698008487,2941814.435719401,1506576.9659185524,18.148275837434497,0.0
Random-317,random,rv1_coarse,7,4.7,3055,563428,491692.68126022915,663202.4726875317,171509.79142730258,9.320773335170918,0.0
Random-317,random,rv1_coarse,8,6.55,3016,563171,560690.0772546419,1456533.0303101467,895842.9530555048,45.91304968045604,0.0
Random-317,random,rv1_coarse,9,9.18,2699,512849,1078917.403220811,1845877.9867008703,766960.5834800594,1.5226874784972007,0.12783691213268256
Random-318,random,rv1_coarse,1,0.45,32315,530588,64461101.8650715,65698581.21606588,1237479.3509943858,1.067228692659249,0.28586857892986917
Random-318,random,rv1_coarse,2,0.7,33163,543316,23301237.615531135,22479873.971663646,-821363.643867489,-1.511749921567778,0.130597493510751
Random-318,random,rv1_coarse,3,0.9,33066,543456,3461519.379385015,2789963.4157535266,-671555.9636314884,-3.3569827359908597,0.0007879803261512386
Random-318,random,rv1_coarse,4,1.31,33153,543846,2774911.9582748604,2382253.1150498493,-392658.84322501114,-4.013538600326115,5.98152155322218e-05
Random-318,random,rv1_coarse,5,2.2,33188,542826,1544437.7680362905,1564407.244400383,19969.476364092436,0.8141278939103108,0.4155716876732043
Random-318,random,rv1_coarse,6,3.93,33092,541923,3046853.230357082,2926885.0287026134,-119968.20165446866,-0.9127178458005406,0.36139095568918567
Random-318,random,rv1_coarse,7,4.7,32309,534174,777289.0365748106,655321.1733254428,-121967.8632493678,-2.231960547175718,0.025617570574822723
Random-318,random,rv1_coarse,8,6.55,32219,533968,2078829.5084051013,1413924.4234757358,-664905.0849293654,-7.287319847226106,3.161915174132446e-13
Random-318,random,rv1_coarse,9,9.18,29730,485818,3379836.0557332397,1747745.3526544888,-1632090.703078751,-6.85294252937311,7.23465731766737e-12
Random-319,random,rv1_coarse,1,0.45,2834,560069,15311497.37597036,65882144.04560197,50570646.669631615,29.228109564495533,0.0
Random-319,random,rv1_coarse,2,0.7,2816,573663,9794244.509943182,22589627.63380638,12795383.1238632,11.608413320078125,0.0
Random-319,random,rv1_coarse,3,0.9,2831,573691,1043319.8952887672,2837289.271135386,1793969.3758466188,40.92635692225068,0.0
Random-319,random,rv1_coarse,4,1.31,2828,574171,1459413.7698019801,2409470.805072159,950057.0352701789,38.55711252617804,0.0
Random-319,random,rv1_coarse,5,2.2,2822,573192,1187677.7603871368,1565105.7601199218,377427.9997327849,16.694077609080413,0.0
Random-319,random,rv1_coarse,6,3.93,2787,572228,1364559.2856790456,2941432.0092330254,1576872.7235539798,20.668143547643187,0.0
Random-319,random,rv1_coarse,7,4.7,2792,563691,473151.88426755014,663214.2855957708,190062.40132822067,10.3844393537228,0.0
Random-319,random,rv1_coarse,8,6.55,2750,563437,537510.2506363636,1456223.2357771066,918712.985140743,47.44748372680581,0.0
Random-319,random,rv1_coarse,9,9.18,2467,513081,535596.0738102326,1848143.591672188,1312547.5178619553,31.567984190161607,0.0
Random-320,random,rv1_coarse,1,0.45,131907,430996,68459251.79145843,64760890.567392364,-3698361.2240660638,-5.5509222730192755,2.841664192843041e-08
Random-320,random,rv1_coarse,2,0.7,135280,441199,23928189.42894812,22097531.23620898,-1830658.1927391402,-5.688002810704722,1.285337081213811e-08
Random-320,random,rv1_coarse,3,0.9,135276,441246,2179955.1003349884,3027303.027602693,847347.9272677046,10.496346862121998,0.0
Random-320,random,rv1_coarse,4,1.31,135124,441875,1716639.721491217,2615256.029495463,898616.3080042459,21.502915791054296,0.0
Random-320,random,rv1_coarse,5,2.2,134909,441105,1316215.2846433024,1638812.6175367024,322597.3328934,9.007160717423133,0.0
Random-320,random,rv1_coarse,6,3.93,134914,440101,2702565.5068386155,3004671.3361681933,302105.82932957774,3.1866846082520612,0.0014391361271350878
Random-320,random,rv1_coarse,7,4.7,132712,433771,719838.5277187985,644666.7786274864,-75171.74909131206,-1.1215419122212527,0.26205726153518305
Random-320,random,rv1_coarse,8,6.55,132938,433249,1332064.414293416,1488488.6644365191,156424.25014310307,3.7745075006648148,0.0001603240847007914
Random-320,random,rv1_coarse,9,9.18,120793,394755,1570545.6921336371,1924884.426753174,354338.7346195369,3.884743508938965,0.00010243797614140071
Random-321,random,rv1_coarse,1,0.45,133006,429897,63673772.29942999,66232017.34039034,2558245.040960349,4.0360839257339745,5.4350780755330064e-05
Random-321,random,rv1_coarse,2,0.7,135994,440485,22246166.951469243,22613866.35511801,367699.4036487676,1.214892776692068,0.2244069891271545
Random-321,random,rv1_coarse,3,0.9,135961,440561,2699187.9544426035,2868380.6882509408,169192.73380833725,1.6999412641789018,0.08914197416824599
Random-321,random,rv1_coarse,4,1.31,136125,440874,2596719.0348329577,2345561.5553274876,-251157.47950547002,-4.4938490756690666,6.994721100550549e-06
Random-321,random,rv1_coarse,5,2.2,136170,439844,1756160.5505390032,1503536.1294631155,-252624.42107588775,-6.232739190081949,4.5834891437834813e-10
Random-321,random,rv1_coarse,6,3.93,136003,439012,2548835.2070645457,3053045.3560316884,504210.1489671427,4.942930211542425,7.695703796439801e-07
Random-321,random,rv1_coarse,7,4.7,134496,431987,617474.100322432,676226.7552627157,58752.65494028374,1.7562468649291094,0.07904626570322848
Random-321,random,rv1_coarse,8,6.55,134262,431925,1122654.239648377,1554062.397319269,431408.15767089184,11.059463933223237,0.0
Random-321,random,rv1_coarse,9,9.18,121836,393712,1228026.986179199,2031817.11958162,803790.1334024209,10.711847549419092,0.0
Random-322,random,rv1_coarse,1,0.45,9665,553238,65301029.10733376,65633244.40967064,332215.3023368865,0.16555483425015136,0.8685072937233542
Random-322,random,rv1_coarse,2,0.7,10007,566472,34844904.96719606,22309524.89412634,-12535380.073069721,-10.75328509258421,0.0
Random-322,random,rv1_coarse,3,0.9,9957,566565,2596020.3309229687,2832565.3427859,236545.0118629313,2.1360022569042765,0.03267922986096372
Random-322,random,rv1_coarse,4,1.31,10038,566961,2001522.034967125,2411954.6239919267,410432.58902480174,8.699564886944632,0.0
Random-322,random,rv1_coarse,5,2.2,10065,565949,1665438.3781572368,1561439.4410420693,-103998.9371151675,-1.940736306252046,0.05229027022162325
Random-322,random,rv1_coarse,6,3.93,10029,564986,1965791.4203396088,2950971.9893130045,985180.5689733957,5.129766107358795,2.9010240454319103e-07
Random-322,random,rv1_coarse,7,4.7,9739,556744,1016118.7675534578,656087.8666773912,-360030.90087606653,-1.1655568184540988,0.24379367522576434
Random-322,random,rv1_coarse,8,6.55,9768,556419,1360544.2438457718,1453362.319244868,92818.07539909612,0.567012770918922,0.5707055050034198
Random-322,random,rv1_coarse,9,9.18,8861,506687,2434522.692229732,1831498.2861154915,-603024.4061142404,-1.2564570772692119,0.2089502987301186
Random-323,random,rv1_coarse,1,0.45,29352,533551,60241360.11265174,65923847.795268305,5682487.682616562,4.690436706487784,2.726225533988824e-06
Random-323,random,rv1_coarse,2,0.7,30104,546375,27463456.184281044,22255143.930195685,-5208312.254085358,-8.043441650962345,8.881784197001252e-16
Random-323,random,rv1_coarse,3,0.9,30303,546219,2283761.29874161,2858699.787511467,574938.4887698572,6.41765493056894,1.383895220641307e-10
Random-323,random,rv1_coarse,4,1.31,30332,546667,2532579.0437791045,2397725.2993214866,-134853.74445761787,-1.4937554562580102,0.13523954791999104
Random-323,random,rv1_coarse,5,2.2,30184,545830,1626545.0335064656,1559756.869727042,-66788.16377942357,-1.8443392245522674,0.06513371845157301
Random-323,random,rv1_coarse,6,3.93,30006,545009,2260958.191072723,2970832.5385952434,709874.3475225205,3.482916237977965,0.0004959835227957843
Random-323,random,rv1_coarse,7,4.7,29592,536891,681517.9758916826,661217.0514686481,-20300.92442303442,-0.32636428150684604,0.7441487585329871
Random-323,random,rv1_coarse,8,6.55,29438,536749,933209.480420325,1480200.9576192636,546991.4771989386,11.69515682773881,0.0
Random-323,random,rv1_coarse,9,9.18,26670,488878,1197453.3448561118,1877017.5728208984,679564.2279647866,6.364846650883876,1.9548496155152861e-10
Random-324,random,rv1_coarse,1,0.45,88301,474602,64286910.47666654,65876968.14391766,1590057.6672511175,2.142089383860037,0.032186290019186714
Random-324,random,rv1_coarse,2,0.7,90171,486308,22870024.71321218,22463543.991497595,-406480.721714586,-1.141400461875032,0.253703312581947
Random-324,random,rv1_coarse,3,0.9,90260,486262,2346473.96799972,2917950.030063708,571476.0620639878,6.606822002152082,3.926570180112776e-11
