event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-03-26 00:00:21.090,1975-03-26 00:00:21.243,0.153
Egress,1975-03-26 00:00:24.940,1975-03-26 00:00:25.093,0.153
Ingress,1975-03-26 00:00:25.093,1975-03-26 00:00:26.865,1.772
Egress,1975-03-26 00:00:26.865,1975-03-26 00:00:27.018,0.153
Ingress,1975-03-26 00:00:28.943,1975-03-26 00:00:30.673,1.73
Egress,1975-03-26 00:00:32.793,1975-03-26 00:00:34.523,1.73
Ingress,1975-03-26 00:00:36.448,1975-03-26 00:00:36.602,0.154
Egress,1975-03-26 00:00:40.298,1975-03-26 00:00:40.452,0.154
Ingress,1975-03-26 00:00:40.452,1975-03-26 00:00:42.223,1.771
Egress,1975-03-26 00:00:42.223,1975-03-26 00:00:42.377,0.154
Ingress,1975-03-26 00:00:44.302,1975-03-26 00:00:46.032,1.73
Egress,1975-03-26 00:00:48.152,1975-03-26 00:00:49.882,1.73
Ingress,1975-03-26 00:00:51.807,1975-03-26 00:00:51.961,0.154
Egress,1975-03-26 00:00:55.657,1975-03-26 00:00:55.811,0.154
Ingress,1975-03-26 00:00:55.811,1975-03-26 00:00:57.582,1.771
Egress,1975-03-26 00:00:57.582,1975-03-26 00:00:57.736,0.154
Ingress,1975-03-26 00:01:01.391,1975-03-26 00:01:01.586,0.195
Egress,1975-03-26 00:01:03.511,1975-03-26 00:01:05.241,1.73
Ingress,1975-03-26 00:01:07.166,1975-03-26 00:01:07.320,0.154
Egress,1975-03-26 00:01:11.016,1975-03-26 00:01:11.170,0.154
Ingress,1975-03-26 00:01:11.170,1975-03-26 00:01:12.941,1.771
Egress,1975-03-26 00:01:12.941,1975-03-26 00:01:13.095,0.154
Ingress,1975-03-26 00:01:16.750,1975-03-26 00:01:16.945,0.195
Egress,1975-03-26 00:01:18.870,1975-03-26 00:01:20.600,1.73
Ingress,1975-03-26 00:01:22.525,1975-03-26 00:01:22.679,0.154
Egress,1975-03-26 00:01:26.375,1975-03-26 00:01:26.529,0.154
Ingress,1975-03-26 00:01:32.109,1975-03-26 00:01:32.304,0.195
Egress,1975-03-26 00:01:34.229,1975-03-26 00:01:35.959,1.73
Ingress,1975-03-26 00:01:37.884,1975-03-26 00:01:38.038,0.154
Egress,1975-03-26 00:01:41.734,1975-03-26 00:01:41.888,0.154
Ingress,1975-03-26 00:01:45.738,1975-03-26 00:01:47.663,1.925
Egress,1975-03-26 00:01:49.588,1975-03-26 00:01:51.318,1.73
Ingress,1975-03-26 00:01:53.243,1975-03-26 00:01:53.397,0.154
Egress,1975-03-26 00:01:57.093,1975-03-26 00:01:57.247,0.154
Ingress,1975-03-26 00:02:02.827,1975-03-26 00:02:03.022,0.195
Egress,1975-03-26 00:02:04.947,1975-03-26 00:02:06.677,1.73
Ingress,1975-03-26 00:02:08.602,1975-03-26 00:02:08.756,0.154
Egress,1975-03-26 00:02:12.452,1975-03-26 00:02:12.606,0.154
Ingress,1975-03-26 00:02:18.186,1975-03-26 00:02:18.381,0.195
Egress,1975-03-26 00:02:20.306,1975-03-26 00:02:22.036,1.73
Ingress,1975-03-26 00:02:23.961,1975-03-26 00:02:24.115,0.154
Egress,1975-03-26 00:02:27.811,1975-03-26 00:02:27.965,0.154
Ingress,1975-03-26 00:02:33.545,1975-03-26 00:02:33.740,0.195
Egress,1975-03-26 00:02:35.665,1975-03-26 00:02:37.395,1.73
Ingress,1975-03-26 00:02:39.320,1975-03-26 00:02:41.245,1.925
Egress,1975-03-26 00:02:43.170,1975-03-26 00:02:43.324,0.154
Ingress,1975-03-26 00:02:48.904,1975-03-26 00:02:49.099,0.195
Egress,1975-03-26 00:02:51.024,1975-03-26 00:02:52.754,1.73
Ingress,1975-03-26 00:02:54.679,1975-03-26 00:02:54.833,0.154
Egress,1975-03-26 00:02:58.529,1975-03-26 00:02:58.683,0.154
Ingress,1975-03-26 00:03:04.263,1975-03-26 00:03:04.458,0.195
Egress,1975-03-26 00:03:06.383,1975-03-26 00:03:08.113,1.73
Ingress,1975-03-26 00:03:10.038,1975-03-26 00:03:10.192,0.154
Egress,1975-03-26 00:03:13.888,1975-03-26 00:03:14.042,0.154
Ingress,1975-03-26 00:03:19.622,1975-03-26 00:03:19.817,0.195
Egress,1975-03-26 00:03:21.742,1975-03-26 00:03:23.472,1.73
Ingress,1975-03-26 00:03:25.397,1975-03-26 00:03:25.551,0.154
Egress,1975-03-26 00:03:29.247,1975-03-26 00:03:29.401,0.154
Ingress,1975-03-26 00:03:35.176,1975-03-26 00:03:36.906,1.73
Egress,1975-03-26 00:03:37.101,1975-03-26 00:03:38.831,1.73
Ingress,1975-03-26 00:03:40.756,1975-03-26 00:03:40.910,0.154
Egress,1975-03-26 00:03:44.606,1975-03-26 00:03:44.760,0.154
Ingress,1975-03-26 00:03:50.535,1975-03-26 00:03:52.265,1.73
Egress,1975-03-26 00:03:52.460,1975-03-26 00:03:54.190,1.73
Ingress,1975-03-26 00:03:56.115,1975-03-26 00:03:56.269,0.154
Egress,1975-03-26 00:03:59.965,1975-03-26 00:04:00.119,0.154
Ingress,1975-03-26 00:04:05.894,1975-03-26 00:04:07.624,1.73
Egress,1975-03-26 00:04:07.819,1975-03-26 00:04:09.549,1.73
Ingress,1975-03-26 00:04:11.474,1975-03-26 00:04:11.628,0.154
Egress,1975-03-26 00:04:15.324,1975-03-26 00:04:15.478,0.154
Ingress,1975-03-26 00:04:21.253,1975-03-26 00:04:22.983,1.73
Egress,1975-03-26 00:04:23.178,1975-03-26 00:04:24.908,1.73
Ingress,1975-03-26 00:04:26.833,1975-03-26 00:04:26.987,0.154
Egress,1975-03-26 00:04:28.912,1975-03-26 00:04:30.683,1.771
Ingress,1975-03-26 00:04:36.612,1975-03-26 00:04:38.341,1.729
Egress,1975-03-26 00:04:38.537,1975-03-26 00:04:40.266,1.729
Ingress,1975-03-26 00:04:42.191,1975-03-26 00:04:42.345,0.154
Egress,1975-03-26 00:04:44.270,1975-03-26 00:04:46.041,1.771
Ingress,1975-03-26 00:04:51.970,1975-03-26 00:04:53.700,1.73
Egress,1975-03-26 00:04:53.895,1975-03-26 00:04:55.625,1.73
Ingress,1975-03-26 00:04:57.550,1975-03-26 00:04:59.475,1.925
Egress,1975-03-26 00:04:59.629,1975-03-26 00:05:01.400,1.771
Ingress,1975-03-26 00:05:07.329,1975-03-26 00:05:09.059,1.73
Egress,1975-03-26 00:05:09.254,1975-03-26 00:05:10.984,1.73
Ingress,1975-03-26 00:05:12.909,1975-03-26 00:05:13.063,0.154
Egress,1975-03-26 00:05:14.988,1975-03-26 00:05:16.759,1.771
Ingress,1975-03-26 00:05:22.688,1975-03-26 00:05:24.418,1.73
Egress,1975-03-26 00:05:24.613,1975-03-26 00:05:26.343,1.73
Ingress,1975-03-26 00:05:28.268,1975-03-26 00:05:28.422,0.154
Egress,1975-03-26 00:05:30.347,1975-03-26 00:05:32.118,1.771
Ingress,1975-03-26 00:05:38.047,1975-03-26 00:05:39.777,1.73
Egress,1975-03-26 00:05:39.972,1975-03-26 00:05:41.702,1.73
Ingress,1975-03-26 00:05:43.627,1975-03-26 00:05:43.781,0.154
Egress,1975-03-26 00:05:45.706,1975-03-26 00:05:47.477,1.771
Ingress,1975-03-26 00:05:53.406,1975-03-26 00:05:55.136,1.73
Egress,1975-03-26 00:05:55.331,1975-03-26 00:05:57.061,1.73
Ingress,1975-03-26 00:05:58.986,1975-03-26 00:05:59.140,0.154
Egress,1975-03-26 00:06:01.065,1975-03-26 00:06:02.836,1.771
Ingress,1975-03-26 00:06:08.765,1975-03-26 00:06:10.495,1.73
Egress,1975-03-26 00:06:10.690,1975-03-26 00:06:12.420,1.73
Ingress,1975-03-26 00:06:14.345,1975-03-26 00:06:14.499,0.154
Egress,1975-03-26 00:06:16.424,1975-03-26 00:06:18.195,1.771
Ingress,1975-03-26 00:06:24.124,1975-03-26 00:06:25.854,1.73
Egress,1975-03-26 00:06:26.049,1975-03-26 00:06:27.779,1.73
Ingress,1975-03-26 00:06:29.704,1975-03-26 00:06:29.858,0.154
Egress,1975-03-26 00:06:31.783,1975-03-26 00:06:33.554,1.771
Ingress,1975-03-26 00:06:39.483,1975-03-26 00:06:41.213,1.73
Egress,1975-03-26 00:06:41.408,1975-03-26 00:06:43.138,1.73
Ingress,1975-03-26 00:06:45.063,1975-03-26 00:06:45.217,0.154
Egress,1975-03-26 00:06:47.142,1975-03-26 00:06:48.913,1.771
Ingress,1975-03-26 00:06:54.842,1975-03-26 00:06:56.572,1.73
Egress,1975-03-26 00:06:56.767,1975-03-26 00:06:58.497,1.73
Ingress,1975-03-26 00:07:00.422,1975-03-26 00:07:00.576,0.154
Egress,1975-03-26 00:07:02.501,1975-03-26 00:07:04.272,1.771
Ingress,1975-03-26 00:07:10.201,1975-03-26 00:07:11.931,1.73
Egress,1975-03-26 00:07:12.126,1975-03-26 00:07:13.856,1.73
Ingress,1975-03-26 00:07:15.781,1975-03-26 00:07:17.706,1.925
Egress,1975-03-26 00:07:17.860,1975-03-26 00:07:19.631,1.771
Ingress,1975-03-26 00:07:25.560,1975-03-26 00:07:27.290,1.73
Egress,1975-03-26 00:07:27.485,1975-03-26 00:07:29.215,1.73
Ingress,1975-03-26 00:07:31.140,1975-03-26 00:07:31.294,0.154
Egress,1975-03-26 00:07:33.219,1975-03-26 00:07:34.990,1.771
Ingress,1975-03-26 00:07:40.919,1975-03-26 00:07:42.649,1.73
Egress,1975-03-26 00:07:42.844,1975-03-26 00:07:44.574,1.73
Ingress,1975-03-26 00:07:46.499,1975-03-26 00:07:46.653,0.154
Egress,1975-03-26 00:07:48.578,1975-03-26 00:07:50.349,1.771
Ingress,1975-03-26 00:07:56.278,1975-03-26 00:07:58.008,1.73
Egress,1975-03-26 00:07:58.203,1975-03-26 00:07:59.933,1.73
Ingress,1975-03-26 00:08:01.858,1975-03-26 00:08:02.012,0.154
Egress,1975-03-26 00:08:03.937,1975-03-26 00:08:05.708,1.771
Ingress,1975-03-26 00:08:11.637,1975-03-26 00:08:13.367,1.73
Egress,1975-03-26 00:08:13.562,1975-03-26 00:08:17.217,3.6550000000000002
Ingress,1975-03-26 00:08:17.217,1975-03-26 00:08:17.371,0.154
Egress,1975-03-26 00:08:19.296,1975-03-26 00:08:21.067,1.771
Ingress,1975-03-26 00:08:26.996,1975-03-26 00:08:28.726,1.73
Egress,1975-03-26 00:08:28.921,1975-03-26 00:08:30.651,1.73
Ingress,1975-03-26 00:08:32.576,1975-03-26 00:08:32.730,0.154
Egress,1975-03-26 00:08:34.655,1975-03-26 00:08:36.426,1.771
Ingress,1975-03-26 00:08:42.355,1975-03-26 00:08:44.085,1.73
Egress,1975-03-26 00:08:44.280,1975-03-26 00:08:46.010,1.73
Ingress,1975-03-26 00:08:47.935,1975-03-26 00:08:48.089,0.154
Egress,1975-03-26 00:08:50.014,1975-03-26 00:08:51.785,1.771
Ingress,1975-03-26 00:08:57.714,1975-03-26 00:08:59.443,1.729
Egress,1975-03-26 00:08:59.639,1975-03-26 00:09:01.368,1.729
Ingress,1975-03-26 00:09:03.293,1975-03-26 00:09:03.448,0.155
Egress,1975-03-26 00:09:05.373,1975-03-26 00:09:07.143,1.77
Ingress,1975-03-26 00:09:13.073,1975-03-26 00:09:14.802,1.729
Egress,1975-03-26 00:09:14.998,1975-03-26 00:09:16.727,1.729
Ingress,1975-03-26 00:09:18.652,1975-03-26 00:09:18.807,0.155
Egress,1975-03-26 00:09:20.732,1975-03-26 00:09:22.502,1.77
Ingress,1975-03-26 00:09:28.432,1975-03-26 00:09:30.161,1.729
Egress,1975-03-26 00:09:30.357,1975-03-26 00:09:32.086,1.729
Ingress,1975-03-26 00:09:34.011,1975-03-26 00:09:35.936,1.925
Egress,1975-03-26 00:09:36.091,1975-03-26 00:09:37.861,1.77
Ingress,1975-03-26 00:09:43.791,1975-03-26 00:09:45.520,1.729
Egress,1975-03-26 00:09:45.716,1975-03-26 00:09:47.445,1.729
Ingress,1975-03-26 00:09:49.370,1975-03-26 00:09:49.525,0.155
Egress,1975-03-26 00:09:51.450,1975-03-26 00:09:53.220,1.77
Ingress,1975-03-26 00:09:59.150,1975-03-26 00:10:00.879,1.729
Egress,1975-03-26 00:10:01.075,1975-03-26 00:10:02.804,1.729
Ingress,1975-03-26 00:10:04.729,1975-03-26 00:10:04.884,0.155
Egress,1975-03-26 00:10:06.809,1975-03-26 00:10:08.579,1.77
Ingress,1975-03-26 00:10:14.509,1975-03-26 00:10:16.238,1.729
Egress,1975-03-26 00:10:16.434,1975-03-26 00:10:18.163,1.729
Ingress,1975-03-26 00:10:20.088,1975-03-26 00:10:20.243,0.155
Egress,1975-03-26 00:10:22.168,1975-03-26 00:10:23.938,1.77
Ingress,1975-03-26 00:10:29.868,1975-03-26 00:10:31.597,1.729
Egress,1975-03-26 00:10:31.793,1975-03-26 00:10:33.522,1.729
Ingress,1975-03-26 00:10:35.447,1975-03-26 00:10:35.602,0.155
Egress,1975-03-26 00:10:37.527,1975-03-26 00:10:39.297,1.77
Ingress,1975-03-26 00:10:45.227,1975-03-26 00:10:46.956,1.729
Egress,1975-03-26 00:10:47.152,1975-03-26 00:10:48.881,1.729
Ingress,1975-03-26 00:10:50.806,1975-03-26 00:10:50.961,0.155
Egress,1975-03-26 00:10:52.886,1975-03-26 00:10:54.656,1.77
Ingress,1975-03-26 00:11:00.586,1975-03-26 00:11:02.315,1.729
Egress,1975-03-26 00:11:02.511,1975-03-26 00:11:04.240,1.729
Ingress,1975-03-26 00:11:06.165,1975-03-26 00:11:06.319,0.154
Egress,1975-03-26 00:11:08.244,1975-03-26 00:11:10.015,1.771
Ingress,1975-03-26 00:11:15.944,1975-03-26 00:11:17.674,1.73
Egress,1975-03-26 00:11:17.869,1975-03-26 00:11:19.599,1.73
Ingress,1975-03-26 00:11:21.524,1975-03-26 00:11:21.678,0.154
Egress,1975-03-26 00:11:23.603,1975-03-26 00:11:25.374,1.771
Ingress,1975-03-26 00:11:31.303,1975-03-26 00:11:33.033,1.73
Egress,1975-03-26 00:11:33.228,1975-03-26 00:11:34.958,1.73
Ingress,1975-03-26 00:11:36.883,1975-03-26 00:11:37.037,0.154
Egress,1975-03-26 00:11:38.962,1975-03-26 00:11:40.733,1.771
Ingress,1975-03-26 00:11:46.662,1975-03-26 00:11:48.392,1.73
Egress,1975-03-26 00:11:48.587,1975-03-26 00:11:50.317,1.73
Ingress,1975-03-26 00:11:52.242,1975-03-26 00:11:54.167,1.925
Egress,1975-03-26 00:11:54.321,1975-03-26 00:11:56.092,1.771
Ingress,1975-03-26 00:12:02.021,1975-03-26 00:12:03.751,1.73
Egress,1975-03-26 00:12:03.946,1975-03-26 00:12:05.676,1.73
Ingress,1975-03-26 00:12:07.601,1975-03-26 00:12:07.755,0.154
Egress,1975-03-26 00:12:09.680,1975-03-26 00:12:11.451,1.771
Ingress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Egress,1975-03-26 00:12:19.305,1975-03-26 00:12:21.035,1.73
Ingress,1975-03-26 00:12:22.960,1975-03-26 00:12:23.114,0.154
Egress,1975-03-26 00:12:25.039,1975-03-26 00:12:26.810,1.771
Ingress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Egress,1975-03-26 00:12:34.664,1975-03-26 00:12:36.394,1.73
Ingress,1975-03-26 00:12:38.319,1975-03-26 00:12:38.473,0.154
Egress,1975-03-26 00:12:40.398,1975-03-26 00:12:42.169,1.771
Ingress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Egress,1975-03-26 00:12:50.023,1975-03-26 00:12:51.753,1.73
Ingress,1975-03-26 00:12:53.678,1975-03-26 00:12:53.832,0.154
Egress,1975-03-26 00:12:55.757,1975-03-26 00:12:57.528,1.771
Ingress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Egress,1975-03-26 00:13:05.382,1975-03-26 00:13:07.112,1.73
Ingress,1975-03-26 00:13:09.037,1975-03-26 00:13:09.191,0.154
Egress,1975-03-26 00:13:11.116,1975-03-26 00:13:12.887,1.771
Ingress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Egress,1975-03-26 00:13:20.741,1975-03-26 00:13:22.470,1.729
Ingress,1975-03-26 00:13:24.395,1975-03-26 00:13:24.550,0.155
Egress,1975-03-26 00:13:26.475,1975-03-26 00:13:28.245,1.77
Ingress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Egress,1975-03-26 00:13:36.100,1975-03-26 00:13:37.829,1.729
Ingress,1975-03-26 00:13:39.754,1975-03-26 00:13:39.909,0.155
Egress,1975-03-26 00:13:41.834,1975-03-26 00:13:43.604,1.77
Ingress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Egress,1975-03-26 00:13:51.459,1975-03-26 00:13:53.188,1.729
Ingress,1975-03-26 00:13:55.113,1975-03-26 00:13:55.268,0.155
Egress,1975-03-26 00:13:57.193,1975-03-26 00:13:58.963,1.77
Ingress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Egress,1975-03-26 00:14:06.818,1975-03-26 00:14:08.547,1.729
Ingress,1975-03-26 00:14:10.472,1975-03-26 00:14:12.397,1.925
Egress,1975-03-26 00:14:12.552,1975-03-26 00:14:14.322,1.77
Ingress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Egress,1975-03-26 00:14:22.177,1975-03-26 00:14:23.906,1.729
Ingress,1975-03-26 00:14:25.831,1975-03-26 00:14:25.986,0.155
Egress,1975-03-26 00:14:27.911,1975-03-26 00:14:29.681,1.77
Ingress,1975-03-26 00:14:35.611,1975-03-26 00:14:37.340,1.729
Egress,1975-03-26 00:14:37.536,1975-03-26 00:14:39.265,1.729
Ingress,1975-03-26 00:14:41.190,1975-03-26 00:14:41.345,0.155
Egress,1975-03-26 00:14:43.270,1975-03-26 00:14:45.040,1.77
Ingress,1975-03-26 00:14:50.970,1975-03-26 00:14:52.699,1.729
Egress,1975-03-26 00:14:52.895,1975-03-26 00:14:54.624,1.729
Ingress,1975-03-26 00:14:56.549,1975-03-26 00:14:56.704,0.155
Egress,1975-03-26 00:14:58.629,1975-03-26 00:15:00.399,1.77
Ingress,1975-03-26 00:15:06.329,1975-03-26 00:15:08.058,1.729
Egress,1975-03-26 00:15:08.254,1975-03-26 00:15:09.983,1.729
Ingress,1975-03-26 00:15:11.908,1975-03-26 00:15:12.063,0.155
Egress,1975-03-26 00:15:13.988,1975-03-26 00:15:15.758,1.77
Ingress,1975-03-26 00:15:21.688,1975-03-26 00:15:23.417,1.729
Egress,1975-03-26 00:15:23.613,1975-03-26 00:15:25.342,1.729
Ingress,1975-03-26 00:15:27.267,1975-03-26 00:15:27.422,0.155
Egress,1975-03-26 00:15:29.347,1975-03-26 00:15:31.117,1.77
Ingress,1975-03-26 00:15:37.047,1975-03-26 00:15:38.776,1.729
Egress,1975-03-26 00:15:38.972,1975-03-26 00:15:40.701,1.729
Ingress,1975-03-26 00:15:42.626,1975-03-26 00:15:42.781,0.155
Egress,1975-03-26 00:15:44.706,1975-03-26 00:15:46.476,1.77
Ingress,1975-03-26 00:15:52.406,1975-03-26 00:15:54.135,1.729
Egress,1975-03-26 00:15:54.331,1975-03-26 00:15:56.060,1.729
Ingress,1975-03-26 00:15:57.985,1975-03-26 00:15:58.140,0.155
Egress,1975-03-26 00:16:00.065,1975-03-26 00:16:01.835,1.77
Ingress,1975-03-26 00:16:07.765,1975-03-26 00:16:09.494,1.729
Egress,1975-03-26 00:16:09.690,1975-03-26 00:16:11.419,1.729
Ingress,1975-03-26 00:16:13.344,1975-03-26 00:16:13.499,0.155
Egress,1975-03-26 00:16:15.424,1975-03-26 00:16:17.194,1.77
Ingress,1975-03-26 00:16:23.124,1975-03-26 00:16:24.853,1.729
Egress,1975-03-26 00:16:25.049,1975-03-26 00:16:26.778,1.729
Ingress,1975-03-26 00:16:28.703,1975-03-26 00:16:30.628,1.925
Egress,1975-03-26 00:16:30.783,1975-03-26 00:16:32.553,1.77
Ingress,1975-03-26 00:16:38.483,1975-03-26 00:16:40.212,1.729
Egress,1975-03-26 00:16:40.408,1975-03-26 00:16:42.137,1.729
Ingress,1975-03-26 00:16:44.062,1975-03-26 00:16:44.217,0.155
Egress,1975-03-26 00:16:46.142,1975-03-26 00:16:47.912,1.77
Ingress,1975-03-26 00:16:53.842,1975-03-26 00:16:55.571,1.729
Egress,1975-03-26 00:16:55.767,1975-03-26 00:16:57.496,1.729
Ingress,1975-03-26 00:16:59.421,1975-03-26 00:16:59.576,0.155
Egress,1975-03-26 00:17:01.501,1975-03-26 00:17:03.271,1.77
Ingress,1975-03-26 00:17:09.201,1975-03-26 00:17:10.930,1.729
Egress,1975-03-26 00:17:11.126,1975-03-26 00:17:12.855,1.729
Ingress,1975-03-26 00:17:14.780,1975-03-26 00:17:14.935,0.155
Egress,1975-03-26 00:17:16.860,1975-03-26 00:17:18.630,1.77
Ingress,1975-03-26 00:17:24.560,1975-03-26 00:17:26.288,1.728
Egress,1975-03-26 00:17:26.485,1975-03-26 00:17:28.213,1.728
Ingress,1975-03-26 23:59:56.147,1975-03-26 23:59:59.956,3.809
Egress,1975-03-27 00:00:01.881,1975-03-27 00:00:03.806,1.925
Ingress,1975-03-27 23:59:55.912,1975-03-27 23:59:57.837,1.925
Egress,1975-03-27 23:59:59.762,1975-03-28 00:00:01.687,1.925
Ingress,1975-03-28 23:59:44.236,1975-03-28 23:59:48.045,3.809
Egress,1975-03-28 23:59:51.895,1975-03-28 23:59:53.820,1.925
Ingress,1975-03-29 10:44:52.521,1975-03-29 10:44:54.446,1.925
Egress,1975-03-29 10:49:15.547,1975-03-29 10:49:17.472,1.925
Ingress,1975-03-29 14:21:26.242,1975-03-29 14:21:28.167,1.925
Egress,1975-03-29 14:38:19.932,1975-03-29 14:38:21.857,1.925
Ingress,1975-03-29 18:01:09.997,1975-03-29 18:01:11.922,1.925
Egress,1975-03-29 18:24:08.448,1975-03-29 18:24:10.373,1.925
Ingress,1975-03-29 21:41:39.828,1975-03-29 21:41:43.637,3.809
Egress,1975-03-29 22:09:03.224,1975-03-29 22:09:07.033,3.809
Ingress,1975-03-29 23:59:59.391,1975-03-30 00:00:01.316,1.925
Ingress,1975-03-30 01:21:42.730,1975-03-30 01:23:39.827,117.097
Egress,1975-03-30 01:52:43.082,1975-03-30 01:52:45.007,1.925
Ingress,1975-03-30 12:26:41.422,1975-03-30 12:26:43.347,1.925
Egress,1975-03-30 13:05:03.329,1975-03-30 13:05:05.254,1.925
Ingress,1975-03-30 16:08:27.987,1975-03-30 16:08:29.912,1.925
Ingress,1975-03-30 19:50:12.627,1975-03-30 19:50:16.436,3.809
Egress,1975-03-30 20:31:48.424,1975-03-30 20:31:50.349,1.925
Ingress,1975-03-30 23:32:07.005,1975-03-30 23:32:08.930,1.925
Egress,1975-03-30 23:59:57.273,1975-03-30 23:59:59.198,1.925
Egress,1975-03-31 00:14:59.597,1975-03-31 00:15:01.522,1.925
Ingress,1975-03-31 03:14:02.941,1975-03-31 03:14:04.866,1.925
Egress,1975-03-31 03:58:02.850,1975-03-31 03:58:04.775,1.925
Ingress,1975-03-31 06:56:01.553,1975-03-31 06:56:07.287,5.734
Ingress,1975-03-31 10:38:07.143,1975-03-31 10:38:09.068,1.925
Egress,1975-03-31 11:23:10.299,1975-03-31 11:23:12.224,1.925
Ingress,1975-03-31 14:20:14.820,1975-03-31 14:20:16.745,1.925
Egress,1975-03-31 15:06:42.485,1975-03-31 15:06:44.410,1.925
Ingress,1975-03-31 18:02:24.436,1975-03-31 18:02:26.361,1.925
Egress,1975-03-31 18:49:24.747,1975-03-31 18:49:26.672,1.925
Ingress,1975-03-31 21:44:39.879,1975-03-31 21:44:41.804,1.925
Egress,1975-03-31 22:32:05.118,1975-03-31 22:32:07.043,1.925
Ingress,1975-03-31 23:58:17.250,1975-03-31 23:58:19.175,1.925
Ingress,1975-04-01 05:09:14.475,1975-04-01 05:09:16.400,1.925
Egress,1975-04-01 05:57:12.372,1975-04-01 05:57:14.297,1.925
Ingress,1975-04-01 08:51:37.613,1975-04-01 08:51:41.422,3.809
Egress,1975-04-01 09:39:41.229,1975-04-01 09:39:43.154,1.925
Ingress,1975-04-01 12:34:02.603,1975-04-01 12:34:04.528,1.925
Egress,1975-04-01 13:22:06.223,1975-04-01 13:22:08.148,1.925
Ingress,1975-04-01 16:16:29.523,1975-04-01 16:16:31.448,1.925
Egress,1975-04-01 17:04:29.285,1975-04-01 17:04:31.210,1.925
Ingress,1975-04-01 19:59:02.145,1975-04-01 19:59:04.070,1.925
Egress,1975-04-01 20:46:44.683,1975-04-01 20:46:56.192,11.509
Ingress,1975-04-01 23:41:34.860,1975-04-01 23:41:36.785,1.925
Egress,1975-04-01 23:59:56.848,1975-04-01 23:59:58.773,1.925
Ingress,1975-04-02 00:09:44.154,1975-04-02 00:12:12.148,147.994
Egress,1975-04-02 00:29:05.833,1975-04-02 00:29:07.758,1.925
Ingress,1975-04-02 03:24:13.301,1975-04-02 03:24:15.226,1.925
Egress,1975-04-02 04:11:21.245,1975-04-02 04:11:23.170,1.925
Ingress,1975-04-02 07:06:53.532,1975-04-02 07:06:55.457,1.925
Egress,1975-04-02 07:53:32.684,1975-04-02 07:53:34.609,1.925
Ingress,1975-04-02 10:49:37.613,1975-04-02 10:49:39.538,1.925
Egress,1975-04-02 11:35:40.272,1975-04-02 11:35:42.197,1.925
Ingress,1975-04-02 14:32:23.945,1975-04-02 14:32:25.870,1.925
Egress,1975-04-02 15:17:23.261,1975-04-02 15:17:25.186,1.925
Ingress,1975-04-02 18:14:47.000,1975-04-02 18:14:48.925,1.925
Egress,1975-04-02 18:59:48.245,1975-04-02 18:59:50.170,1.925
Ingress,1975-04-02 21:58:09.642,1975-04-02 21:58:15.376,5.734
Egress,1975-04-02 22:41:46.382,1975-04-02 22:41:48.307,1.925
Ingress,1975-04-02 23:59:54.742,1975-04-02 23:59:56.667,1.925
Egress,1975-04-03 00:00:00.517,1975-04-03 00:00:13.630,13.113
Ingress,1975-04-03 00:01:18.916,1975-04-03 00:01:20.841,1.925
Egress,1975-04-03 00:08:36.667,1975-04-03 00:11:04.757,148.09
Ingress,1975-04-03 01:41:11.076,1975-04-03 01:41:13.001,1.925
Egress,1975-04-03 02:23:40.646,1975-04-03 02:23:42.571,1.925
Ingress,1975-04-03 05:24:14.481,1975-04-03 05:24:16.406,1.925
Egress,1975-04-03 06:04:29.675,1975-04-03 06:04:31.600,1.925
Ingress,1975-04-03 09:07:25.560,1975-04-03 09:07:27.485,1.925
Egress,1975-04-03 09:47:13.883,1975-04-03 09:47:19.617,5.734
Ingress,1975-04-03 12:50:42.262,1975-04-03 12:50:44.187,1.925
Egress,1975-04-03 13:28:58.433,1975-04-03 13:29:00.358,1.925
Ingress,1975-04-03 16:34:04.858,1975-04-03 16:34:06.783,1.925
Egress,1975-04-03 17:10:33.545,1975-04-03 17:10:35.470,1.925
Ingress,1975-04-03 20:17:21.808,1975-04-03 20:17:46.752,24.944
Egress,1975-04-04 00:33:22.636,1975-04-04 00:33:24.561,1.925
Egress,1975-04-04 04:14:30.854,1975-04-04 04:14:32.779,1.925
Ingress,1975-04-04 07:29:29.203,1975-04-04 07:29:31.128,1.925
Egress,1975-04-04 07:55:24.211,1975-04-04 07:55:26.136,1.925
Ingress,1975-04-04 11:14:06.054,1975-04-04 11:14:07.979,1.925
Egress,1975-04-04 11:35:55.414,1975-04-04 11:35:59.223,3.809
Ingress,1975-04-04 14:59:29.551,1975-04-04 14:59:31.476,1.925
Egress,1975-04-04 15:15:10.299,1975-04-04 15:15:12.224,1.925
