event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-03-26 00:04:26.833,1975-03-26 00:04:26.987,0.154
Egress,1975-03-26 00:04:28.912,1975-03-26 00:04:30.683,1.771
Ingress,1975-03-26 00:04:36.612,1975-03-26 00:04:38.341,1.729
Egress,1975-03-26 00:04:38.537,1975-03-26 00:04:40.266,1.729
Ingress,1975-03-26 00:04:42.191,1975-03-26 00:04:42.345,0.154
Egress,1975-03-26 00:04:44.270,1975-03-26 00:04:46.041,1.771
Ingress,1975-03-26 00:04:51.970,1975-03-26 00:04:53.700,1.73
Egress,1975-03-26 00:04:53.895,1975-03-26 00:04:55.625,1.73
Ingress,1975-03-26 00:04:57.550,1975-03-26 00:04:59.475,1.925
Egress,1975-03-26 00:04:59.629,1975-03-26 00:05:01.400,1.771
Ingress,1975-03-26 00:05:07.329,1975-03-26 00:05:09.059,1.73
Egress,1975-03-26 00:05:09.254,1975-03-26 00:05:10.984,1.73
Ingress,1975-03-26 00:05:12.909,1975-03-26 00:05:13.063,0.154
Egress,1975-03-26 00:05:14.988,1975-03-26 00:05:16.759,1.771
Ingress,1975-03-26 00:05:22.688,1975-03-26 00:05:24.418,1.73
Egress,1975-03-26 00:05:24.613,1975-03-26 00:05:26.343,1.73
Ingress,1975-03-26 00:05:28.268,1975-03-26 00:05:28.422,0.154
Egress,1975-03-26 00:05:30.347,1975-03-26 00:05:32.118,1.771
Ingress,1975-03-26 00:05:38.047,1975-03-26 00:05:39.777,1.73
Egress,1975-03-26 00:05:39.972,1975-03-26 00:05:41.702,1.73
Ingress,1975-03-26 00:05:43.627,1975-03-26 00:05:43.781,0.154
Egress,1975-03-26 00:05:45.706,1975-03-26 00:05:47.477,1.771
Ingress,1975-03-26 00:05:53.406,1975-03-26 00:05:55.136,1.73
Egress,1975-03-26 00:05:55.331,1975-03-26 00:05:57.061,1.73
Ingress,1975-03-26 00:05:58.986,1975-03-26 00:05:59.140,0.154
Egress,1975-03-26 00:06:01.065,1975-03-26 00:06:02.836,1.771
Ingress,1975-03-26 00:06:08.765,1975-03-26 00:06:10.495,1.73
Egress,1975-03-26 00:06:10.690,1975-03-26 00:06:12.420,1.73
Ingress,1975-03-26 00:06:14.345,1975-03-26 00:06:14.499,0.154
Egress,1975-03-26 00:06:16.424,1975-03-26 00:06:18.195,1.771
Ingress,1975-03-26 00:06:24.124,1975-03-26 00:06:25.854,1.73
Egress,1975-03-26 00:06:26.049,1975-03-26 00:06:27.779,1.73
Ingress,1975-03-26 00:06:29.704,1975-03-26 00:06:29.858,0.154
Egress,1975-03-26 00:06:31.783,1975-03-26 00:06:33.554,1.771
Ingress,1975-03-26 00:06:39.483,1975-03-26 00:06:41.213,1.73
Egress,1975-03-26 00:06:41.408,1975-03-26 00:06:43.138,1.73
Ingress,1975-03-26 00:06:45.063,1975-03-26 00:06:45.217,0.154
Egress,1975-03-26 00:06:47.142,1975-03-26 00:06:48.913,1.771
Ingress,1975-03-26 00:06:54.842,1975-03-26 00:06:56.572,1.73
Egress,1975-03-26 00:06:56.767,1975-03-26 00:06:58.497,1.73
Ingress,1975-03-26 00:07:00.422,1975-03-26 00:07:00.576,0.154
Egress,1975-03-26 00:07:02.501,1975-03-26 00:07:04.272,1.771
Ingress,1975-03-26 00:07:10.201,1975-03-26 00:07:11.931,1.73
Egress,1975-03-26 00:07:12.126,1975-03-26 00:07:13.856,1.73
Ingress,1975-03-26 00:07:15.781,1975-03-26 00:07:17.706,1.925
Egress,1975-03-26 00:07:17.860,1975-03-26 00:07:19.631,1.771
Ingress,1975-03-26 00:07:25.560,1975-03-26 00:07:27.290,1.73
Egress,1975-03-26 00:07:27.485,1975-03-26 00:07:29.215,1.73
Ingress,1975-03-26 00:07:31.140,1975-03-26 00:07:31.294,0.154
Egress,1975-03-26 00:07:33.219,1975-03-26 00:07:34.990,1.771
Ingress,1975-03-26 00:07:40.919,1975-03-26 00:07:42.649,1.73
Egress,1975-03-26 00:07:42.844,1975-03-26 00:07:44.574,1.73
Ingress,1975-03-26 00:07:46.499,1975-03-26 00:07:46.653,0.154
Egress,1975-03-26 00:07:48.578,1975-03-26 00:07:50.349,1.771
Ingress,1975-03-26 00:07:56.278,1975-03-26 00:07:58.008,1.73
Egress,1975-03-26 00:07:58.203,1975-03-26 00:07:59.933,1.73
Ingress,1975-03-26 00:08:01.858,1975-03-26 00:08:02.012,0.154
Egress,1975-03-26 00:08:03.937,1975-03-26 00:08:05.708,1.771
Ingress,1975-03-26 00:08:11.637,1975-03-26 00:08:13.367,1.73
Egress,1975-03-26 00:08:13.562,1975-03-26 00:08:17.217,3.6550000000000002
Ingress,1975-03-26 00:08:17.217,1975-03-26 00:08:17.371,0.154
Egress,1975-03-26 00:08:19.296,1975-03-26 00:08:21.067,1.771
Ingress,1975-03-26 00:08:26.996,1975-03-26 00:08:28.726,1.73
Egress,1975-03-26 00:08:28.921,1975-03-26 00:08:30.651,1.73
Ingress,1975-03-26 00:08:32.576,1975-03-26 00:08:32.730,0.154
Egress,1975-03-26 00:08:34.655,1975-03-26 00:08:36.426,1.771
Ingress,1975-03-26 00:08:42.355,1975-03-26 00:08:44.085,1.73
Egress,1975-03-26 00:08:44.280,1975-03-26 00:08:46.010,1.73
Ingress,1975-03-26 00:08:47.935,1975-03-26 00:08:48.089,0.154
Egress,1975-03-26 00:08:50.014,1975-03-26 00:08:51.785,1.771
Ingress,1975-03-26 00:08:57.714,1975-03-26 00:08:59.443,1.729
Egress,1975-03-26 00:08:59.639,1975-03-26 00:09:01.368,1.729
Ingress,1975-03-26 00:09:03.293,1975-03-26 00:09:03.448,0.155
Egress,1975-03-26 00:09:05.373,1975-03-26 00:09:07.143,1.77
Ingress,1975-03-26 00:09:13.073,1975-03-26 00:09:14.802,1.729
Egress,1975-03-26 00:09:14.998,1975-03-26 00:09:16.727,1.729
Ingress,1975-03-26 00:09:18.652,1975-03-26 00:09:18.807,0.155
Egress,1975-03-26 00:09:20.732,1975-03-26 00:09:22.502,1.77
Ingress,1975-03-26 00:09:28.432,1975-03-26 00:09:30.161,1.729
Egress,1975-03-26 00:09:30.357,1975-03-26 00:09:32.086,1.729
Ingress,1975-03-26 00:09:34.011,1975-03-26 00:09:35.936,1.925
Egress,1975-03-26 00:09:36.091,1975-03-26 00:09:37.861,1.77
Ingress,1975-03-26 00:09:43.791,1975-03-26 00:09:45.520,1.729
Egress,1975-03-26 00:09:45.716,1975-03-26 00:09:47.445,1.729
Ingress,1975-03-26 00:09:49.370,1975-03-26 00:09:49.525,0.155
Egress,1975-03-26 00:09:51.450,1975-03-26 00:09:53.220,1.77
Ingress,1975-03-26 00:09:59.150,1975-03-26 00:10:00.879,1.729
Egress,1975-03-26 00:10:01.075,1975-03-26 00:10:02.804,1.729
Ingress,1975-03-26 00:10:04.729,1975-03-26 00:10:04.884,0.155
Egress,1975-03-26 00:10:06.809,1975-03-26 00:10:08.579,1.77
Ingress,1975-03-26 00:10:14.509,1975-03-26 00:10:16.238,1.729
Egress,1975-03-26 00:10:16.434,1975-03-26 00:10:18.163,1.729
Ingress,1975-03-26 00:10:20.088,1975-03-26 00:10:20.243,0.155
Egress,1975-03-26 00:10:22.168,1975-03-26 00:10:23.938,1.77
Ingress,1975-03-26 00:10:29.868,1975-03-26 00:10:31.597,1.729
Egress,1975-03-26 00:10:31.793,1975-03-26 00:10:33.522,1.729
Ingress,1975-03-26 00:10:35.447,1975-03-26 00:10:35.602,0.155
Egress,1975-03-26 00:10:37.527,1975-03-26 00:10:39.297,1.77
Ingress,1975-03-26 00:10:45.227,1975-03-26 00:10:46.956,1.729
Egress,1975-03-26 00:10:47.152,1975-03-26 00:10:48.881,1.729
Ingress,1975-03-26 00:10:50.806,1975-03-26 00:10:50.961,0.155
Egress,1975-03-26 00:10:52.886,1975-03-26 00:10:54.656,1.77
Ingress,1975-03-26 00:11:00.586,1975-03-26 00:11:02.315,1.729
Egress,1975-03-26 00:11:02.511,1975-03-26 00:11:04.240,1.729
Ingress,1975-03-26 00:11:06.165,1975-03-26 00:11:06.319,0.154
Egress,1975-03-26 00:11:08.244,1975-03-26 00:11:10.015,1.771
Ingress,1975-03-26 00:11:15.944,1975-03-26 00:11:17.674,1.73
Egress,1975-03-26 00:11:17.869,1975-03-26 00:11:19.599,1.73
Ingress,1975-03-26 00:11:21.524,1975-03-26 00:11:21.678,0.154
Egress,1975-03-26 00:11:23.603,1975-03-26 00:11:25.374,1.771
Ingress,1975-03-26 00:11:31.303,1975-03-26 00:11:33.033,1.73
Egress,1975-03-26 00:11:33.228,1975-03-26 00:11:34.958,1.73
Ingress,1975-03-26 00:11:36.883,1975-03-26 00:11:37.037,0.154
Egress,1975-03-26 00:11:38.962,1975-03-26 00:11:40.733,1.771
Ingress,1975-03-26 00:11:46.662,1975-03-26 00:11:48.392,1.73
Egress,1975-03-26 00:11:48.587,1975-03-26 00:11:50.317,1.73
Ingress,1975-03-26 00:11:52.242,1975-03-26 00:11:54.167,1.925
Egress,1975-03-26 00:11:54.321,1975-03-26 00:11:56.092,1.771
Ingress,1975-03-26 00:12:02.021,1975-03-26 00:12:03.751,1.73
Egress,1975-03-26 00:12:03.946,1975-03-26 00:12:05.676,1.73
Ingress,1975-03-26 00:12:07.601,1975-03-26 00:12:07.755,0.154
Egress,1975-03-26 00:12:09.680,1975-03-26 00:12:11.451,1.771
Ingress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Egress,1975-03-26 00:12:19.305,1975-03-26 00:12:21.035,1.73
Ingress,1975-03-26 00:12:22.960,1975-03-26 00:12:23.114,0.154
Egress,1975-03-26 00:12:25.039,1975-03-26 00:12:26.810,1.771
Ingress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Egress,1975-03-26 00:12:34.664,1975-03-26 00:12:36.394,1.73
Ingress,1975-03-26 00:12:38.319,1975-03-26 00:12:38.473,0.154
Egress,1975-03-26 00:12:40.244,1975-03-26 00:12:40.398,0.154
Ingress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Egress,1975-03-26 00:12:50.023,1975-03-26 00:12:51.753,1.73
Ingress,1975-03-26 00:12:53.678,1975-03-26 00:12:53.832,0.154
Egress,1975-03-26 00:12:55.603,1975-03-26 00:12:55.757,0.154
Ingress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Egress,1975-03-26 00:13:05.382,1975-03-26 00:13:07.112,1.73
Ingress,1975-03-26 00:13:09.037,1975-03-26 00:13:09.191,0.154
Egress,1975-03-26 00:13:10.962,1975-03-26 00:13:11.116,0.154
Ingress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Egress,1975-03-26 00:13:20.741,1975-03-26 00:13:22.470,1.729
Ingress,1975-03-26 00:13:24.395,1975-03-26 00:13:24.550,0.155
Egress,1975-03-26 00:13:26.320,1975-03-26 00:13:26.475,0.155
Ingress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Egress,1975-03-26 00:13:36.100,1975-03-26 00:13:37.829,1.729
Ingress,1975-03-26 00:13:39.754,1975-03-26 00:13:39.909,0.155
Egress,1975-03-26 00:13:41.679,1975-03-26 00:13:41.834,0.155
Ingress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Egress,1975-03-26 00:13:51.459,1975-03-26 00:13:53.188,1.729
Ingress,1975-03-26 00:13:55.113,1975-03-26 00:13:55.268,0.155
Egress,1975-03-26 00:13:57.038,1975-03-26 00:13:57.193,0.155
Ingress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Egress,1975-03-26 00:14:06.818,1975-03-26 00:14:08.547,1.729
Ingress,1975-03-26 00:14:10.472,1975-03-26 00:14:12.397,1.925
Egress,1975-03-26 00:14:12.397,1975-03-26 00:14:12.552,0.155
Ingress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Egress,1975-03-26 00:14:22.177,1975-03-26 00:14:23.906,1.729
Ingress,1975-03-26 00:14:25.831,1975-03-26 00:14:25.986,0.155
Egress,1975-03-26 00:14:27.756,1975-03-26 00:14:27.911,0.155
Ingress,1975-03-26 00:14:37.340,1975-03-26 00:14:37.536,0.196
Egress,1975-03-26 00:14:37.536,1975-03-26 00:14:39.265,1.729
Ingress,1975-03-26 00:14:41.190,1975-03-26 00:14:41.345,0.155
Egress,1975-03-26 00:14:43.115,1975-03-26 00:14:43.270,0.155
Ingress,1975-03-26 00:14:52.699,1975-03-26 00:14:52.895,0.196
Egress,1975-03-26 00:14:52.895,1975-03-26 00:14:54.624,1.729
Ingress,1975-03-26 00:14:56.549,1975-03-26 00:14:56.704,0.155
Egress,1975-03-26 00:14:58.474,1975-03-26 00:14:58.629,0.155
Ingress,1975-03-26 00:15:08.058,1975-03-26 00:15:08.254,0.196
Egress,1975-03-26 00:15:08.254,1975-03-26 00:15:09.983,1.729
Ingress,1975-03-26 00:15:11.908,1975-03-26 00:15:12.063,0.155
Egress,1975-03-26 00:15:13.833,1975-03-26 00:15:13.988,0.155
Ingress,1975-03-26 00:15:23.417,1975-03-26 00:15:23.613,0.196
Egress,1975-03-26 00:15:23.613,1975-03-26 00:15:25.342,1.729
Ingress,1975-03-26 00:15:27.267,1975-03-26 00:15:27.422,0.155
Egress,1975-03-26 00:15:29.192,1975-03-26 00:15:29.347,0.155
Ingress,1975-03-26 00:15:38.776,1975-03-26 00:15:38.972,0.196
Egress,1975-03-26 00:15:38.972,1975-03-26 00:15:40.701,1.729
Ingress,1975-03-26 00:15:42.626,1975-03-26 00:15:42.781,0.155
Egress,1975-03-26 00:15:44.551,1975-03-26 00:15:44.706,0.155
Ingress,1975-03-26 00:15:54.135,1975-03-26 00:15:54.331,0.196
Egress,1975-03-26 00:15:54.331,1975-03-26 00:15:56.060,1.729
Ingress,1975-03-26 00:15:57.985,1975-03-26 00:15:58.140,0.155
Egress,1975-03-26 00:15:59.910,1975-03-26 00:16:00.065,0.155
Ingress,1975-03-26 00:16:09.494,1975-03-26 00:16:09.690,0.196
Egress,1975-03-26 00:16:09.690,1975-03-26 00:16:11.419,1.729
Ingress,1975-03-26 00:16:13.344,1975-03-26 00:16:13.499,0.155
Egress,1975-03-26 00:16:15.269,1975-03-26 00:16:15.424,0.155
Ingress,1975-03-26 00:16:24.853,1975-03-26 00:16:25.049,0.196
Egress,1975-03-26 00:16:25.049,1975-03-26 00:16:26.778,1.729
Ingress,1975-03-26 00:16:28.703,1975-03-26 00:16:30.628,1.925
Egress,1975-03-26 00:16:30.628,1975-03-26 00:16:30.783,0.155
Ingress,1975-03-26 00:16:40.212,1975-03-26 00:16:40.408,0.196
Egress,1975-03-26 00:16:40.408,1975-03-26 00:16:42.137,1.729
Ingress,1975-03-26 00:16:44.062,1975-03-26 00:16:44.217,0.155
Egress,1975-03-26 00:16:45.987,1975-03-26 00:16:46.142,0.155
Ingress,1975-03-26 00:16:55.571,1975-03-26 00:16:55.767,0.196
Egress,1975-03-26 00:16:55.767,1975-03-26 00:16:57.496,1.729
Ingress,1975-03-26 00:16:59.421,1975-03-26 00:16:59.576,0.155
Egress,1975-03-26 00:17:01.346,1975-03-26 00:17:01.501,0.155
Ingress,1975-03-26 00:17:10.930,1975-03-26 00:17:11.126,0.196
Egress,1975-03-26 00:17:11.126,1975-03-26 00:17:12.855,1.729
Ingress,1975-03-26 00:17:14.780,1975-03-26 00:17:14.935,0.155
Egress,1975-03-26 00:17:16.705,1975-03-26 00:17:16.860,0.155
Ingress,1975-03-26 00:17:26.288,1975-03-26 00:17:26.485,0.197
Egress,1975-03-26 00:17:26.485,1975-03-26 00:17:28.213,1.728
Ingress,1975-03-27 00:00:01.881,1975-03-27 00:00:03.806,1.925
Egress,1975-03-27 00:00:05.731,1975-03-27 00:00:07.656,1.925
Ingress,1975-03-27 23:13:11.002,1975-03-27 23:13:12.927,1.925
Egress,1975-03-27 23:13:43.645,1975-03-27 23:13:45.570,1.925
Ingress,1975-03-27 23:59:50.178,1975-03-27 23:59:53.987,3.809
Egress,1975-03-27 23:59:55.912,1975-03-27 23:59:57.837,1.925
Ingress,1975-03-28 23:59:51.895,1975-03-28 23:59:53.820,1.925
Egress,1975-03-28 23:59:59.595,1975-03-29 00:00:12.825,13.23
Ingress,1975-03-29 23:59:53.657,1975-03-29 23:59:57.466,3.809
Egress,1975-03-29 23:59:59.391,1975-03-30 00:00:01.316,1.925
Ingress,1975-03-30 23:59:55.348,1975-03-30 23:59:57.273,1.925
Egress,1975-03-31 00:00:03.048,1975-03-31 00:00:33.555,30.507
Ingress,1975-03-31 23:56:06.720,1975-03-31 23:58:15.325,128.605
Egress,1975-03-31 23:58:17.250,1975-03-31 23:58:19.175,1.925
Ingress,1975-04-01 23:59:56.848,1975-04-01 23:59:58.773,1.925
Egress,1975-04-02 00:00:00.698,1975-04-02 00:00:02.623,1.925
Ingress,1975-04-02 23:59:45.158,1975-04-02 23:59:48.967,3.809
Egress,1975-04-02 23:59:52.817,1975-04-02 23:59:54.742,1.925
Ingress,1975-04-05 03:08:12.640,1975-04-05 03:08:16.449,3.809
Egress,1975-04-05 03:37:06.273,1975-04-05 03:37:08.198,1.925
Ingress,1975-04-05 06:50:08.820,1975-04-05 06:50:12.629,3.809
Egress,1975-04-05 07:19:04.384,1975-04-05 07:19:08.193,3.809
Ingress,1975-04-05 10:32:05.055,1975-04-05 10:32:08.864,3.809
Egress,1975-04-05 11:01:00.620,1975-04-05 11:01:04.429,3.809
Ingress,1975-04-05 14:14:01.220,1975-04-05 14:14:05.029,3.809
Ingress,1975-04-05 17:55:57.427,1975-04-05 17:56:01.236,3.809
Ingress,1975-04-05 21:37:53.615,1975-04-05 21:37:57.424,3.809
Egress,1975-04-06 00:00:35.952,1975-04-06 00:00:37.877,1.925
Egress,1975-04-06 01:48:51.080,1975-04-06 01:48:53.005,1.925
Ingress,1975-04-06 05:01:45.987,1975-04-06 05:01:49.796,3.809
Ingress,1975-04-06 08:43:42.170,1975-04-06 08:43:45.979,3.809
Ingress,1975-04-06 12:25:38.423,1975-04-06 12:25:42.232,3.809
Egress,1975-04-06 12:54:43.574,1975-04-06 12:54:45.499,1.925
Ingress,1975-04-06 16:07:34.586,1975-04-06 16:07:40.320,5.734
Ingress,1975-04-06 19:48:54.271,1975-04-06 19:48:56.196,1.925
Egress,1975-04-06 20:18:39.760,1975-04-06 20:18:41.685,1.925
Ingress,1975-04-06 23:31:30.767,1975-04-06 23:31:32.692,1.925
Egress,1975-04-06 23:59:57.534,1975-04-06 23:59:59.459,1.925
Ingress,1975-04-07 03:13:26.955,1975-04-07 03:13:28.880,1.925
Egress,1975-04-07 03:41:57.575,1975-04-07 03:41:59.500,1.925
Ingress,1975-04-07 06:55:23.174,1975-04-07 06:55:25.099,1.925
Egress,1975-04-07 07:24:30.286,1975-04-07 07:24:34.095,3.809
Ingress,1975-04-07 10:37:21.282,1975-04-07 10:37:23.207,1.925
Egress,1975-04-07 11:06:30.271,1975-04-07 11:06:32.196,1.925
Ingress,1975-04-07 14:19:17.438,1975-04-07 14:19:19.363,1.925
Egress,1975-04-07 14:48:28.364,1975-04-07 14:48:30.289,1.925
Ingress,1975-04-07 18:01:15.571,1975-04-07 18:01:17.496,1.925
Egress,1975-04-07 18:30:26.490,1975-04-07 18:30:28.415,1.925
Ingress,1975-04-07 21:43:11.756,1975-04-07 21:43:13.681,1.925
Egress,1975-04-07 22:12:24.600,1975-04-07 22:12:26.525,1.925
Ingress,1975-04-08 01:25:09.871,1975-04-08 01:25:11.796,1.925
Ingress,1975-04-08 05:07:06.063,1975-04-08 05:07:07.988,1.925
Egress,1975-04-08 05:36:20.832,1975-04-08 05:36:22.757,1.925
Ingress,1975-04-08 08:49:04.174,1975-04-08 08:49:06.099,1.925
Egress,1975-04-08 09:18:18.946,1975-04-08 09:18:22.755,3.809
Ingress,1975-04-08 12:31:00.469,1975-04-08 12:31:02.394,1.925
Egress,1975-04-08 13:00:15.218,1975-04-08 13:00:19.026,3.808
Ingress,1975-04-08 16:12:58.484,1975-04-08 16:13:00.409,1.925
Egress,1975-04-08 16:42:15.139,1975-04-08 16:42:17.064,1.925
Ingress,1975-04-08 19:54:56.609,1975-04-08 19:55:02.343,5.734
Egress,1975-04-08 20:24:13.260,1975-04-08 20:24:15.185,1.925
Ingress,1975-04-08 23:36:52.793,1975-04-08 23:36:56.602,3.809
Ingress,1975-04-14 00:00:01.216,1975-04-14 00:00:03.141,1.925
Egress,1975-04-14 00:00:05.066,1975-04-14 00:00:06.991,1.925
Ingress,1975-04-14 23:59:49.558,1975-04-14 23:59:55.291,5.733
Egress,1975-04-14 23:59:55.291,1975-04-14 23:59:57.216,1.925
Ingress,1975-04-15 23:59:53.181,1975-04-15 23:59:55.106,1.925
Egress,1975-04-15 23:59:57.031,1975-04-15 23:59:58.956,1.925
Ingress,1975-04-16 23:59:52.447,1975-04-16 23:59:56.253,3.806
Egress,1975-04-16 23:59:58.178,1975-04-17 00:00:00.103,1.925
Ingress,1975-04-17 23:59:56.169,1975-04-17 23:59:58.094,1.925
Egress,1975-04-18 00:00:00.019,1975-04-18 00:00:01.944,1.925
Ingress,1975-04-18 23:59:56.061,1975-04-18 23:59:59.870,3.809
Egress,1975-04-19 00:00:01.795,1975-04-19 00:00:03.720,1.925
Ingress,1975-04-20 06:10:24.812,1975-04-20 06:10:26.737,1.925
Egress,1975-04-20 06:11:32.034,1975-04-20 06:11:35.846,3.8120000000000003
Ingress,1975-04-20 09:51:51.377,1975-04-20 09:51:53.302,1.925
Egress,1975-04-20 09:53:58.099,1975-04-20 09:54:01.908,3.809
Ingress,1975-04-20 13:33:24.645,1975-04-20 13:33:26.570,1.925
Egress,1975-04-20 13:36:23.217,1975-04-20 13:36:25.142,1.925
Ingress,1975-04-20 17:15:01.557,1975-04-20 17:15:05.366,3.809
Egress,1975-04-20 17:18:40.389,1975-04-20 17:18:42.314,1.925
Ingress,1975-04-20 20:56:49.936,1975-04-20 20:56:51.861,1.925
Egress,1975-04-20 21:00:48.018,1975-04-20 21:00:53.752,5.734
Ingress,1975-04-21 00:38:33.810,1975-04-21 00:38:35.735,1.925
Egress,1975-04-21 00:43:04.467,1975-04-21 00:43:06.392,1.925
Ingress,1975-04-21 04:20:19.546,1975-04-21 04:20:23.355,3.809
Egress,1975-04-21 04:25:11.364,1975-04-21 04:25:15.173,3.809
Ingress,1975-04-21 08:02:00.319,1975-04-21 08:02:04.128,3.809
Egress,1975-04-21 08:07:26.664,1975-04-21 08:07:28.589,1.925
Ingress,1975-04-21 11:43:56.450,1975-04-21 11:44:00.259,3.809
Egress,1975-04-21 11:49:34.345,1975-04-21 11:49:38.154,3.809
Ingress,1975-04-21 15:25:45.049,1975-04-21 15:25:46.974,1.925
Egress,1975-04-21 15:31:44.082,1975-04-21 15:31:46.007,1.925
Ingress,1975-04-21 19:07:33.678,1975-04-21 19:07:37.487,3.809
Egress,1975-04-21 19:13:51.879,1975-04-21 19:13:53.804,1.925
Ingress,1975-04-21 22:49:02.935,1975-04-21 22:49:04.860,1.925
Egress,1975-04-21 22:55:53.817,1975-04-21 22:55:59.551,5.734
Ingress,1975-04-22 00:00:01.201,1975-04-22 00:00:03.126,1.925
Egress,1975-04-22 00:00:03.126,1975-04-22 00:00:05.051,1.925
Ingress,1975-04-22 02:31:10.733,1975-04-22 02:31:14.542,3.809
Egress,1975-04-22 02:38:05.422,1975-04-22 02:38:09.230,3.808
Ingress,1975-04-22 06:13:03.054,1975-04-22 06:13:04.979,1.925
Egress,1975-04-22 06:20:13.104,1975-04-22 06:20:15.029,1.925
Ingress,1975-04-22 09:54:53.480,1975-04-22 09:54:55.405,1.925
Egress,1975-04-22 10:02:18.889,1975-04-22 10:02:20.814,1.925
Ingress,1975-04-22 13:36:05.529,1975-04-22 13:36:07.454,1.925
Egress,1975-04-22 13:44:24.715,1975-04-22 13:44:28.524,3.809
Ingress,1975-04-22 17:18:36.472,1975-04-22 17:18:38.397,1.925
Egress,1975-04-22 17:26:30.676,1975-04-22 17:26:32.601,1.925
Ingress,1975-04-22 21:00:26.950,1975-04-22 21:00:28.875,1.925
Egress,1975-04-22 21:08:32.704,1975-04-22 21:08:36.513,3.809
Ingress,1975-04-23 00:42:17.469,1975-04-23 00:42:23.203,5.734
Egress,1975-04-23 00:50:40.466,1975-04-23 00:50:42.391,1.925
Ingress,1975-04-23 04:23:10.361,1975-04-23 04:23:12.286,1.925
Egress,1975-04-23 04:32:44.378,1975-04-23 04:32:46.303,1.925
Ingress,1975-04-23 11:47:58.635,1975-04-23 11:48:00.560,1.925
Egress,1975-04-23 11:56:25.553,1975-04-23 11:56:27.478,1.925
Ingress,1975-04-23 19:11:45.133,1975-04-23 19:11:54.716,9.583
Egress,1975-04-23 19:20:58.025,1975-04-23 19:21:01.833,3.808
Ingress,1975-04-24 02:35:34.188,1975-04-24 02:35:36.113,1.925
Egress,1975-04-24 02:45:04.363,1975-04-24 02:45:08.171,3.808
Ingress,1975-04-24 06:17:28.142,1975-04-24 06:17:31.945,3.803
Egress,1975-04-24 06:27:07.707,1975-04-24 06:27:09.632,1.925
Ingress,1975-04-24 09:59:24.956,1975-04-24 09:59:26.881,1.925
Egress,1975-04-24 10:09:10.296,1975-04-24 10:09:12.221,1.925
Egress,1975-04-24 13:51:09.116,1975-04-24 13:51:14.850,5.734
Ingress,1975-04-24 17:23:16.084,1975-04-24 17:23:18.009,1.925
Egress,1975-04-24 17:33:13.166,1975-04-24 17:33:15.091,1.925
Ingress,1975-04-24 21:05:10.547,1975-04-24 21:05:12.472,1.925
Egress,1975-04-24 21:15:15.336,1975-04-24 21:15:17.261,1.925
Ingress,1975-04-24 23:59:53.212,1975-04-24 23:59:58.947,5.735
Egress,1975-04-25 00:00:00.872,1975-04-25 00:00:02.797,1.925
Ingress,1975-04-25 08:10:59.412,1975-04-25 08:11:01.337,1.925
Egress,1975-04-25 08:21:15.706,1975-04-25 08:21:17.631,1.925
Egress,1975-04-25 15:45:14.264,1975-04-25 15:45:18.073,3.809
Egress,1975-04-25 23:09:13.533,1975-04-25 23:09:15.458,1.925
Ingress,1975-04-26 02:40:33.761,1975-04-26 02:40:37.572,3.811
Ingress,1975-04-26 06:22:30.098,1975-04-26 06:22:33.907,3.809
Egress,1975-04-26 06:33:11.331,1975-04-26 06:33:13.256,1.925
Ingress,1975-04-26 10:04:26.455,1975-04-26 10:04:30.264,3.809
Egress,1975-04-26 10:14:35.045,1975-04-26 10:14:36.970,1.925
Egress,1975-04-26 21:21:06.081,1975-04-26 21:21:08.006,1.925
Ingress,1975-04-27 04:34:00.079,1975-04-27 04:34:02.004,1.925
Egress,1975-04-27 04:45:04.373,1975-04-27 04:45:06.298,1.925
Ingress,1975-04-27 08:15:12.318,1975-04-27 08:15:14.243,1.925
Egress,1975-04-27 08:27:02.689,1975-04-27 08:27:04.614,1.925
Ingress,1975-04-27 11:57:45.203,1975-04-27 11:57:49.012,3.809
Egress,1975-04-27 12:09:01.006,1975-04-27 12:09:04.815,3.809
Ingress,1975-04-27 15:39:41.694,1975-04-27 15:39:45.503,3.809
Ingress,1975-04-27 19:21:36.195,1975-04-27 19:21:38.120,1.925
Egress,1975-04-27 19:33:01.584,1975-04-27 19:33:03.509,1.925
Ingress,1975-04-27 23:02:17.802,1975-04-27 23:03:38.407,80.605
Egress,1975-04-27 23:14:59.986,1975-04-27 23:15:01.911,1.925
Egress,1975-04-28 02:57:00.245,1975-04-28 02:57:02.170,1.925
Ingress,1975-04-28 13:51:08.019,1975-04-28 13:51:09.944,1.925
Egress,1975-04-28 14:03:02.239,1975-04-28 14:03:04.164,1.925
Ingress,1975-04-28 17:33:04.457,1975-04-28 17:33:06.382,1.925
