event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-03-08 00:04:41.422,1975-03-08 00:04:41.590,0.168
Ingress,1975-03-08 00:04:49.290,1975-03-08 00:04:51.006,1.716
Ingress,1975-03-08 00:04:56.781,1975-03-08 00:04:56.949,0.168
Ingress,1975-03-08 00:05:04.649,1975-03-08 00:05:06.365,1.716
Ingress,1975-03-08 00:05:12.140,1975-03-08 00:05:12.308,0.168
Ingress,1975-03-08 00:05:20.008,1975-03-08 00:05:21.724,1.716
Ingress,1975-03-08 00:05:27.499,1975-03-08 00:05:27.666,0.167
Ingress,1975-03-08 00:05:35.366,1975-03-08 00:05:37.291,1.925
Ingress,1975-03-08 00:05:42.858,1975-03-08 00:05:43.025,0.167
Ingress,1975-03-08 00:05:50.725,1975-03-08 00:05:52.442,1.717
Ingress,1975-03-08 00:05:58.217,1975-03-08 00:05:58.384,0.167
Ingress,1975-03-08 00:06:06.084,1975-03-08 00:06:07.801,1.717
Ingress,1975-03-08 00:06:13.576,1975-03-08 00:06:13.743,0.167
Ingress,1975-03-08 00:06:21.443,1975-03-08 00:06:23.160,1.717
Ingress,1975-03-08 00:06:28.935,1975-03-08 00:06:29.102,0.167
Ingress,1975-03-08 00:06:36.802,1975-03-08 00:06:38.519,1.717
Ingress,1975-03-08 00:06:44.294,1975-03-08 00:06:46.219,1.925
Ingress,1975-03-08 00:06:52.161,1975-03-08 00:06:53.878,1.717
Ingress,1975-03-08 00:06:59.653,1975-03-08 00:06:59.820,0.167
Ingress,1975-03-08 00:07:07.520,1975-03-08 00:07:09.237,1.717
Ingress,1975-03-08 00:07:15.012,1975-03-08 00:07:15.179,0.167
Ingress,1975-03-08 00:07:22.879,1975-03-08 00:07:24.595,1.716
Ingress,1975-03-08 00:07:30.370,1975-03-08 00:07:30.538,0.168
Ingress,1975-03-08 00:07:38.238,1975-03-08 00:07:39.954,1.716
Ingress,1975-03-08 00:07:45.729,1975-03-08 00:07:45.896,0.167
Ingress,1975-03-08 00:07:53.596,1975-03-08 00:07:55.521,1.925
Ingress,1975-03-08 00:08:01.088,1975-03-08 00:08:01.255,0.167
Ingress,1975-03-08 00:08:08.955,1975-03-08 00:08:10.672,1.717
Ingress,1975-03-08 00:08:16.447,1975-03-08 00:08:16.614,0.167
Ingress,1975-03-08 00:08:24.314,1975-03-08 00:08:26.031,1.717
Ingress,1975-03-08 00:08:31.806,1975-03-08 00:08:31.973,0.167
Ingress,1975-03-08 00:08:39.673,1975-03-08 00:08:41.390,1.717
Ingress,1975-03-08 00:08:47.165,1975-03-08 00:08:47.332,0.167
Ingress,1975-03-08 00:09:02.524,1975-03-08 00:09:02.691,0.167
Ingress,1975-03-08 00:09:17.883,1975-03-08 00:09:18.050,0.167
Ingress,1975-03-08 00:09:33.242,1975-03-08 00:09:33.409,0.167
Ingress,1975-03-08 00:09:48.601,1975-03-08 00:09:48.767,0.166
Ingress,1975-03-08 00:10:03.960,1975-03-08 00:10:04.126,0.166
Ingress,1975-03-08 00:10:19.319,1975-03-08 00:10:19.485,0.166
Ingress,1975-03-08 00:10:34.678,1975-03-08 00:10:34.844,0.166
Ingress,1975-03-08 00:10:50.037,1975-03-08 00:10:50.203,0.166
Ingress,1975-03-08 00:11:05.396,1975-03-08 00:11:05.562,0.166
Ingress,1975-03-08 00:11:20.755,1975-03-08 00:11:20.921,0.166
Ingress,1975-03-08 00:11:36.114,1975-03-08 00:11:38.039,1.925
Ingress,1975-03-08 00:11:51.473,1975-03-08 00:11:51.638,0.165
Ingress,1975-03-08 00:12:06.832,1975-03-08 00:12:06.997,0.165
Ingress,1975-03-08 00:12:22.191,1975-03-08 00:12:22.356,0.165
Ingress,1975-03-08 00:12:37.550,1975-03-08 00:12:37.715,0.165
Ingress,1975-03-08 00:12:52.909,1975-03-08 00:12:53.074,0.165
Ingress,1975-03-08 00:13:08.268,1975-03-08 00:13:08.433,0.165
Ingress,1975-03-08 00:13:23.627,1975-03-08 00:13:23.792,0.165
Ingress,1975-03-08 00:13:38.986,1975-03-08 00:13:40.911,1.925
Ingress,1975-03-08 00:13:54.344,1975-03-08 00:13:56.269,1.925
Ingress,1975-03-08 00:14:09.703,1975-03-08 00:14:09.868,0.165
Ingress,1975-03-08 00:14:25.062,1975-03-08 00:14:25.227,0.165
Ingress,1975-03-08 00:14:40.421,1975-03-08 00:14:40.586,0.165
Ingress,1975-03-08 00:14:55.780,1975-03-08 00:14:55.945,0.165
Ingress,1975-03-08 00:15:11.139,1975-03-08 00:15:11.304,0.165
Ingress,1975-03-08 00:15:26.498,1975-03-08 00:15:26.663,0.165
Ingress,1975-03-08 00:15:41.857,1975-03-08 00:15:42.022,0.165
Ingress,1975-03-08 00:15:57.216,1975-03-08 00:15:57.381,0.165
Ingress,1975-03-08 00:16:12.575,1975-03-08 00:16:12.739,0.164
Ingress,1975-03-08 00:16:27.934,1975-03-08 00:16:28.098,0.164
Ingress,1975-03-08 00:16:43.293,1975-03-08 00:16:43.457,0.164
Ingress,1975-03-08 00:16:58.652,1975-03-08 00:16:58.816,0.164
Ingress,1975-03-08 00:17:14.011,1975-03-08 00:17:14.175,0.164
Ingress,1975-03-08 00:17:21.875,1975-03-08 00:17:23.800,1.925
Ingress,1975-03-08 00:17:29.370,1975-03-08 00:17:29.534,0.164
Ingress,1975-03-08 00:17:44.729,1975-03-08 00:17:44.893,0.164
Ingress,1975-03-08 08:02:31.027,1975-03-08 08:02:32.952,1.925
Ingress,1975-03-08 11:44:27.159,1975-03-08 11:44:29.084,1.925
Egress,1975-03-08 12:23:42.820,1975-03-08 12:23:44.745,1.925
Ingress,1975-03-08 15:25:46.919,1975-03-08 15:25:48.844,1.925
Egress,1975-03-08 16:05:10.280,1975-03-08 16:05:12.205,1.925
Ingress,1975-03-08 19:08:19.665,1975-03-08 19:08:21.590,1.925
Egress,1975-03-08 19:47:31.517,1975-03-08 19:47:37.251,5.734
Ingress,1975-03-08 22:50:17.740,1975-03-08 22:50:21.549,3.809
Egress,1975-03-08 23:29:27.660,1975-03-08 23:29:31.469,3.809
Ingress,1975-03-09 02:32:13.930,1975-03-09 02:32:17.739,3.809
Egress,1975-03-09 03:11:23.857,1975-03-09 03:11:27.666,3.809
Ingress,1975-03-09 06:12:53.355,1975-03-09 06:14:13.959,80.604
Egress,1975-03-09 06:52:16.713,1975-03-09 06:52:18.638,1.925
Ingress,1975-03-09 09:56:06.370,1975-03-09 09:56:10.179,3.809
Ingress,1975-03-09 13:38:02.595,1975-03-09 13:38:06.404,3.809
Egress,1975-03-09 14:17:12.515,1975-03-09 14:17:16.324,3.809
Ingress,1975-03-09 17:19:58.813,1975-03-09 17:20:02.622,3.809
Egress,1975-03-09 17:59:06.809,1975-03-09 17:59:08.734,1.925
Ingress,1975-03-09 21:01:58.702,1975-03-09 21:02:00.627,1.925
Egress,1975-03-09 21:41:02.913,1975-03-09 21:41:04.838,1.925
Ingress,1975-03-10 00:43:51.250,1975-03-10 00:43:56.984,5.734
Egress,1975-03-10 01:22:53.495,1975-03-10 01:22:55.420,1.925
Egress,1975-03-10 05:04:57.342,1975-03-10 05:05:01.150,3.808
Ingress,1975-03-10 08:07:51.293,1975-03-10 08:07:53.218,1.925
Egress,1975-03-10 08:46:53.558,1975-03-10 08:46:57.367,3.809
Egress,1975-03-10 12:28:49.793,1975-03-10 12:28:55.527,5.734
Ingress,1975-03-10 19:13:45.775,1975-03-10 19:13:47.700,1.925
Egress,1975-03-10 19:52:42.265,1975-03-10 19:52:46.074,3.809
Ingress,1975-03-10 22:55:43.848,1975-03-10 22:55:47.657,3.809
Egress,1975-03-10 23:34:38.407,1975-03-10 23:34:42.216,3.809
Ingress,1975-03-10 23:59:43.583,1975-03-10 23:59:49.317,5.734
Ingress,1975-03-11 02:37:40.103,1975-03-11 02:37:43.911,3.808
Egress,1975-03-11 03:16:34.652,1975-03-11 03:16:38.461,3.809
Ingress,1975-03-11 06:19:40.071,1975-03-11 06:19:41.996,1.925
Egress,1975-03-11 06:58:34.639,1975-03-11 06:58:36.564,1.925
Ingress,1975-03-11 10:01:38.249,1975-03-11 10:01:40.174,1.925
Egress,1975-03-11 10:40:30.892,1975-03-11 10:40:32.817,1.925
Ingress,1975-03-11 13:43:36.238,1975-03-11 13:43:38.163,1.925
Egress,1975-03-11 14:22:28.933,1975-03-11 14:22:30.858,1.925
Ingress,1975-03-11 17:25:34.495,1975-03-11 17:25:36.420,1.925
Egress,1975-03-11 18:04:25.204,1975-03-11 18:04:27.129,1.925
Ingress,1975-03-11 21:07:34.546,1975-03-11 21:07:36.471,1.925
Egress,1975-03-11 21:46:21.405,1975-03-11 21:46:23.330,1.925
Ingress,1975-03-11 23:59:58.791,1975-03-12 00:00:00.716,1.925
Egress,1975-03-12 01:28:11.885,1975-03-12 01:28:15.694,3.809
Ingress,1975-03-12 04:30:50.362,1975-03-12 04:30:52.287,1.925
Egress,1975-03-12 05:10:08.010,1975-03-12 05:10:11.820,3.81
Ingress,1975-03-12 08:13:25.070,1975-03-12 08:13:28.879,3.809
Egress,1975-03-12 08:52:08.088,1975-03-12 08:52:10.013,1.925
Ingress,1975-03-12 11:55:21.278,1975-03-12 11:55:25.087,3.809
Egress,1975-03-12 12:34:04.293,1975-03-12 12:34:06.218,1.925
Ingress,1975-03-12 15:37:21.301,1975-03-12 15:37:23.226,1.925
Egress,1975-03-12 16:16:00.504,1975-03-12 16:16:02.429,1.925
Ingress,1975-03-12 19:19:19.477,1975-03-12 19:19:21.402,1.925
Egress,1975-03-12 19:57:16.444,1975-03-12 19:57:18.369,1.925
Egress,1975-03-12 23:39:52.931,1975-03-12 23:39:54.856,1.925
Ingress,1975-03-12 23:59:47.118,1975-03-12 23:59:52.852,5.734
Ingress,1975-03-13 02:43:15.693,1975-03-13 02:43:17.618,1.925
Egress,1975-03-13 03:21:49.115,1975-03-13 03:21:51.040,1.925
Ingress,1975-03-13 06:25:13.832,1975-03-13 06:25:15.757,1.925
Egress,1975-03-13 07:03:45.335,1975-03-13 07:03:47.260,1.925
Ingress,1975-03-13 10:07:11.958,1975-03-13 10:07:13.883,1.925
Egress,1975-03-13 10:45:41.536,1975-03-13 10:45:43.461,1.925
Ingress,1975-03-13 13:49:10.101,1975-03-13 13:49:13.910,3.809
Egress,1975-03-13 14:27:37.754,1975-03-13 14:27:39.679,1.925
Ingress,1975-03-13 17:31:06.296,1975-03-13 17:31:10.105,3.809
Egress,1975-03-13 18:09:33.949,1975-03-13 18:09:35.874,1.925
Ingress,1975-03-13 21:13:02.513,1975-03-13 21:13:06.322,3.809
Egress,1975-03-13 21:51:30.163,1975-03-13 21:51:32.088,1.925
Ingress,1975-03-14 00:00:02.277,1975-03-14 00:00:04.202,1.925
Ingress,1975-03-14 00:55:02.528,1975-03-14 00:55:04.453,1.925
Egress,1975-03-14 01:33:26.372,1975-03-14 01:33:28.297,1.925
Ingress,1975-03-14 04:37:00.674,1975-03-14 04:37:02.599,1.925
Egress,1975-03-14 05:15:18.778,1975-03-14 05:15:22.587,3.809
Ingress,1975-03-14 08:18:58.813,1975-03-14 08:19:00.738,1.925
Egress,1975-03-14 08:57:14.986,1975-03-14 08:57:18.795,3.809
Ingress,1975-03-14 12:00:55.026,1975-03-14 12:00:56.951,1.925
Egress,1975-03-14 12:39:11.199,1975-03-14 12:39:16.933,5.734
Ingress,1975-03-14 15:42:53.089,1975-03-14 15:42:55.014,1.925
Egress,1975-03-14 16:21:07.355,1975-03-14 16:21:11.164,3.809
Egress,1975-03-14 20:03:03.585,1975-03-14 20:03:07.394,3.809
Ingress,1975-03-14 23:06:47.483,1975-03-14 23:06:49.408,1.925
Egress,1975-03-14 23:44:57.884,1975-03-14 23:44:59.809,1.925
Ingress,1975-03-14 23:59:50.625,1975-03-14 23:59:56.359,5.734
Ingress,1975-03-15 02:48:43.638,1975-03-15 02:48:45.563,1.925
Egress,1975-03-15 03:26:52.129,1975-03-15 03:26:54.054,1.925
Ingress,1975-03-15 06:30:41.855,1975-03-15 06:30:43.780,1.925
Egress,1975-03-15 07:08:48.397,1975-03-15 07:08:50.322,1.925
Ingress,1975-03-15 10:12:38.003,1975-03-15 10:12:39.928,1.925
Egress,1975-03-15 10:50:42.632,1975-03-15 10:50:44.557,1.925
Ingress,1975-03-15 13:54:34.192,1975-03-15 13:54:36.117,1.925
Egress,1975-03-15 14:32:36.902,1975-03-15 14:32:38.827,1.925
Ingress,1975-03-15 17:35:53.917,1975-03-15 17:35:55.842,1.925
Egress,1975-03-15 18:14:31.195,1975-03-15 18:14:33.120,1.925
Ingress,1975-03-15 21:18:28.331,1975-03-15 21:18:32.141,3.81
Egress,1975-03-15 21:56:27.248,1975-03-15 21:56:29.173,1.925
Ingress,1975-03-16 01:00:28.574,1975-03-16 01:00:30.499,1.925
Ingress,1975-03-16 04:42:40.111,1975-03-16 04:42:42.036,1.925
Egress,1975-03-16 05:20:40.937,1975-03-16 05:20:42.862,1.925
Ingress,1975-03-16 08:24:32.538,1975-03-16 08:24:38.272,5.734
Ingress,1975-03-16 12:06:32.510,1975-03-16 12:06:34.435,1.925
Egress,1975-03-16 12:44:31.399,1975-03-16 12:44:33.324,1.925
Ingress,1975-03-16 15:48:30.665,1975-03-16 15:48:32.590,1.925
Ingress,1975-03-16 19:30:26.875,1975-03-16 19:30:28.800,1.925
Egress,1975-03-16 20:08:21.920,1975-03-16 20:08:23.845,1.925
Ingress,1975-03-16 23:12:23.156,1975-03-16 23:12:25.081,1.925
Egress,1975-03-17 00:01:12.631,1975-03-17 00:01:14.556,1.925
Ingress,1975-03-17 00:01:14.556,1975-03-17 00:01:14.765,0.209
Egress,1975-03-17 00:01:27.990,1975-03-17 00:01:29.915,1.925
Ingress,1975-03-17 00:01:29.915,1975-03-17 00:01:30.124,0.209
Egress,1975-03-17 00:01:43.349,1975-03-17 00:01:45.274,1.925
Ingress,1975-03-17 00:01:45.274,1975-03-17 00:01:45.483,0.209
Egress,1975-03-17 00:01:58.708,1975-03-17 00:02:00.633,1.925
Ingress,1975-03-17 00:02:00.633,1975-03-17 00:02:00.842,0.209
Egress,1975-03-17 00:02:14.067,1975-03-17 00:02:15.992,1.925
Ingress,1975-03-17 00:02:15.992,1975-03-17 00:02:17.917,1.925
Egress,1975-03-17 00:02:29.425,1975-03-17 00:02:31.350,1.925
Ingress,1975-03-17 00:02:31.350,1975-03-17 00:02:31.560,0.21
Egress,1975-03-17 00:02:44.784,1975-03-17 00:02:46.709,1.925
Ingress,1975-03-17 00:02:46.709,1975-03-17 00:02:46.918,0.209
Egress,1975-03-17 00:03:00.143,1975-03-17 00:03:02.068,1.925
Ingress,1975-03-17 00:03:02.068,1975-03-17 00:03:02.277,0.209
Egress,1975-03-17 00:03:15.502,1975-03-17 00:03:17.427,1.925
Ingress,1975-03-17 00:03:17.427,1975-03-17 00:03:17.636,0.209
Egress,1975-03-17 00:03:30.861,1975-03-17 00:03:32.786,1.925
Ingress,1975-03-17 00:03:32.786,1975-03-17 00:03:32.995,0.209
Egress,1975-03-17 00:03:46.220,1975-03-17 00:03:48.145,1.925
Ingress,1975-03-17 00:03:48.145,1975-03-17 00:03:48.354,0.209
Egress,1975-03-17 00:04:01.579,1975-03-17 00:04:03.504,1.925
Ingress,1975-03-17 00:04:03.504,1975-03-17 00:04:03.712,0.208
Egress,1975-03-17 00:04:16.938,1975-03-17 00:04:18.863,1.925
Ingress,1975-03-17 00:04:18.863,1975-03-17 00:04:19.071,0.208
Egress,1975-03-17 00:04:32.297,1975-03-17 00:04:34.222,1.925
Ingress,1975-03-17 00:04:34.222,1975-03-17 00:04:36.147,1.925
Egress,1975-03-17 00:04:47.656,1975-03-17 00:04:49.581,1.925
Ingress,1975-03-17 00:04:49.581,1975-03-17 00:04:49.789,0.208
Egress,1975-03-17 00:05:03.014,1975-03-17 00:05:04.939,1.925
Ingress,1975-03-17 00:05:04.939,1975-03-17 00:05:05.148,0.209
Egress,1975-03-17 00:05:18.373,1975-03-17 00:05:20.298,1.925
Ingress,1975-03-17 00:05:20.298,1975-03-17 00:05:20.507,0.209
Egress,1975-03-17 00:05:33.732,1975-03-17 00:05:35.657,1.925
Ingress,1975-03-17 00:05:35.657,1975-03-17 00:05:35.865,0.208
Egress,1975-03-17 00:05:49.091,1975-03-17 00:05:51.016,1.925
Ingress,1975-03-17 00:05:51.016,1975-03-17 00:05:51.224,0.208
Ingress,1975-03-17 00:06:06.375,1975-03-17 00:06:06.583,0.208
Ingress,1975-03-17 00:06:21.734,1975-03-17 00:06:21.942,0.208
Ingress,1975-03-17 00:06:37.093,1975-03-17 00:06:37.301,0.208
Ingress,1975-03-17 00:06:52.452,1975-03-17 00:06:54.377,1.925
Ingress,1975-03-17 00:07:07.811,1975-03-17 00:07:08.018,0.207
Ingress,1975-03-17 00:07:23.170,1975-03-17 00:07:23.377,0.207
Ingress,1975-03-17 00:07:38.528,1975-03-17 00:07:38.736,0.208
Ingress,1975-03-17 02:54:19.310,1975-03-17 02:54:21.235,1.925
Egress,1975-03-17 03:32:06.694,1975-03-17 03:32:12.428,5.734
Ingress,1975-03-17 06:36:15.524,1975-03-17 06:36:17.449,1.925
Egress,1975-03-17 07:14:06.716,1975-03-17 07:14:08.641,1.925
Ingress,1975-03-17 10:18:13.641,1975-03-17 10:18:15.566,1.925
Egress,1975-03-17 10:55:59.099,1975-03-17 10:56:02.908,3.809
Ingress,1975-03-17 14:00:09.884,1975-03-17 14:00:11.809,1.925
Egress,1975-03-17 14:37:55.336,1975-03-17 14:37:59.145,3.809
Ingress,1975-03-17 17:42:06.016,1975-03-17 17:42:07.941,1.925
Egress,1975-03-17 18:19:51.468,1975-03-17 18:19:55.277,3.809
Ingress,1975-03-17 21:24:02.266,1975-03-17 21:24:04.191,1.925
Egress,1975-03-17 22:01:45.800,1975-03-17 22:01:47.725,1.925
Egress,1975-03-18 00:00:03.536,1975-03-18 00:00:16.800,13.264
Egress,1975-03-18 01:43:40.098,1975-03-18 01:43:42.023,1.925
Ingress,1975-03-18 04:47:54.616,1975-03-18 04:47:56.541,1.925
Egress,1975-03-18 05:25:36.236,1975-03-18 05:25:38.161,1.925
Ingress,1975-03-18 08:29:52.742,1975-03-18 08:29:54.667,1.925
Egress,1975-03-18 09:07:32.437,1975-03-18 09:07:34.362,1.925
Ingress,1975-03-18 12:11:48.967,1975-03-18 12:11:50.892,1.925
Egress,1975-03-18 12:49:26.735,1975-03-18 12:49:28.660,1.925
Egress,1975-03-18 16:31:21.028,1975-03-18 16:31:24.878,3.85
Ingress,1975-03-18 19:35:43.349,1975-03-18 19:35:45.274,1.925
Egress,1975-03-18 20:13:19.182,1975-03-18 20:13:21.107,1.925
Ingress,1975-03-18 23:17:39.563,1975-03-18 23:17:41.488,1.925
Egress,1975-03-18 23:55:15.397,1975-03-18 23:55:17.322,1.925
Ingress,1975-03-18 23:59:57.632,1975-03-19 00:00:03.366,5.734
Egress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Ingress,1975-03-19 02:59:37.691,1975-03-19 02:59:39.616,1.925
Egress,1975-03-19 03:37:11.600,1975-03-19 03:37:13.525,1.925
Egress,1975-03-19 07:19:07.766,1975-03-19 07:19:09.691,1.925
Ingress,1975-03-19 10:23:32.008,1975-03-19 10:23:35.817,3.809
Egress,1975-03-19 11:01:03.994,1975-03-19 11:01:05.919,1.925
Ingress,1975-03-19 14:05:28.148,1975-03-19 14:05:31.957,3.809
Egress,1975-03-19 14:43:00.146,1975-03-19 14:43:02.071,1.925
Ingress,1975-03-19 17:47:28.257,1975-03-19 17:47:30.182,1.925
Egress,1975-03-19 18:24:56.428,1975-03-19 18:24:58.353,1.925
Egress,1975-03-19 22:06:54.557,1975-03-19 22:06:56.482,1.925
Egress,1975-03-20 00:00:20.262,1975-03-20 00:00:22.187,1.925
Ingress,1975-03-20 01:11:16.899,1975-03-20 01:11:20.708,3.809
Egress,1975-03-20 01:48:43.098,1975-03-20 01:48:45.023,1.925
Ingress,1975-03-20 04:53:12.999,1975-03-20 04:53:16.808,3.809
Ingress,1975-03-20 08:35:12.978,1975-03-20 08:35:14.903,1.925
Ingress,1975-03-20 12:17:09.450,1975-03-20 12:17:11.375,1.925
Egress,1975-03-20 12:54:03.022,1975-03-20 12:54:04.947,1.925
Ingress,1975-03-20 15:59:07.333,1975-03-20 15:59:09.258,1.925
Egress,1975-03-20 16:36:27.772,1975-03-20 16:36:29.697,1.925
Egress,1975-03-20 20:18:24.107,1975-03-20 20:18:26.032,1.925
Ingress,1975-03-20 23:23:01.710,1975-03-20 23:23:03.635,1.925
Egress,1975-03-20 23:59:53.395,1975-03-20 23:59:57.245,3.85
Egress,1975-03-21 03:41:22.710,1975-03-21 03:41:24.635,1.925
Ingress,1975-03-21 06:46:56.800,1975-03-21 06:46:58.725,1.925
Egress,1975-03-21 07:24:13.293,1975-03-21 07:24:15.218,1.925
Egress,1975-03-21 11:06:10.811,1975-03-21 11:06:12.736,1.925
Ingress,1975-03-21 14:10:50.415,1975-03-21 14:10:52.340,1.925
Egress,1975-03-21 14:48:07.036,1975-03-21 14:48:08.961,1.925
Egress,1975-03-21 18:30:03.185,1975-03-21 18:30:05.110,1.925
Egress,1975-03-21 22:11:59.399,1975-03-21 22:12:01.324,1.925
Egress,1975-03-22 00:02:22.791,1975-03-22 00:04:50.767,147.976
Ingress,1975-03-22 01:16:42.820,1975-03-22 01:16:46.629,3.809
Ingress,1975-03-22 04:58:39.028,1975-03-22 04:58:42.837,3.809
Egress,1975-03-22 05:35:51.817,1975-03-22 05:35:53.742,1.925
Egress,1975-03-22 09:17:48.036,1975-03-22 09:17:49.961,1.925
Ingress,1975-03-22 12:22:35.252,1975-03-22 12:22:37.177,1.925
Egress,1975-03-22 12:59:44.166,1975-03-22 12:59:46.091,1.925
Ingress,1975-03-22 16:04:31.439,1975-03-22 16:04:33.364,1.925
Ingress,1975-03-22 19:46:00.786,1975-03-22 19:46:02.711,1.925
Ingress,1975-03-22 23:28:25.778,1975-03-22 23:28:27.703,1.925
Egress,1975-03-22 23:59:54.935,1975-03-22 23:59:56.860,1.925
Ingress,1975-03-23 03:10:23.918,1975-03-23 03:10:25.843,1.925
Egress,1975-03-23 03:47:28.973,1975-03-23 03:47:30.898,1.925
Ingress,1975-03-23 06:52:20.111,1975-03-23 06:52:22.036,1.925
Egress,1975-03-23 07:29:25.244,1975-03-23 07:29:27.169,1.925
Egress,1975-03-23 11:11:21.419,1975-03-23 11:11:23.344,1.925
Ingress,1975-03-23 14:16:14.452,1975-03-23 14:16:16.377,1.925
Ingress,1975-03-23 17:58:10.695,1975-03-23 17:58:14.545,3.85
Egress,1975-03-23 18:35:11.969,1975-03-23 18:35:13.894,1.925
Ingress,1975-03-23 21:40:08.795,1975-03-23 21:40:10.720,1.925
Ingress,1975-03-24 01:22:20.242,1975-03-24 01:22:22.167,1.925
Egress,1975-03-24 01:59:12.186,1975-03-24 01:59:14.111,1.925
Ingress,1975-03-24 05:04:16.569,1975-03-24 05:04:18.494,1.925
Ingress,1975-03-24 08:46:14.673,1975-03-24 08:46:16.598,1.925
Egress,1975-03-24 09:23:04.444,1975-03-24 09:23:06.369,1.925
Ingress,1975-03-24 12:28:12.851,1975-03-24 12:28:16.660,3.809
Ingress,1975-03-24 19:52:05.268,1975-03-24 19:52:11.002,5.734
Ingress,1975-03-24 23:34:05.237,1975-03-24 23:34:07.162,1.925
Egress,1975-03-25 00:10:49.262,1975-03-25 00:10:51.187,1.925
Ingress,1975-03-25 03:16:03.334,1975-03-25 03:16:05.259,1.925
Ingress,1975-03-25 06:58:01.497,1975-03-25 06:58:03.422,1.925
Ingress,1975-03-25 10:39:59.613,1975-03-25 10:40:01.538,1.925
Ingress,1975-03-25 14:21:57.745,1975-03-25 14:21:59.670,1.925
Egress,1975-03-25 14:58:34.076,1975-03-25 14:58:36.001,1.925
Ingress,1975-03-25 18:03:53.934,1975-03-25 18:03:55.859,1.925
Egress,1975-03-25 18:40:30.268,1975-03-25 18:40:32.193,1.925
Ingress,1975-03-25 21:45:52.058,1975-03-25 21:45:53.983,1.925
Egress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Egress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Egress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Egress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Egress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Egress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Egress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Egress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Egress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Egress,1975-03-26 00:14:35.611,1975-03-26 00:14:37.340,1.729
Egress,1975-03-26 00:14:50.970,1975-03-26 00:14:52.699,1.729
Egress,1975-03-26 00:15:06.329,1975-03-26 00:15:08.058,1.729
Egress,1975-03-26 00:15:21.688,1975-03-26 00:15:23.417,1.729
Egress,1975-03-26 00:15:37.047,1975-03-26 00:15:38.776,1.729
Egress,1975-03-26 00:15:52.406,1975-03-26 00:15:54.135,1.729
Egress,1975-03-26 00:16:07.765,1975-03-26 00:16:09.494,1.729
Egress,1975-03-26 00:16:23.124,1975-03-26 00:16:24.853,1.729
Egress,1975-03-26 00:16:38.483,1975-03-26 00:16:40.212,1.729
Egress,1975-03-26 00:16:53.842,1975-03-26 00:16:55.571,1.729
Egress,1975-03-26 00:17:09.201,1975-03-26 00:17:10.930,1.729
Egress,1975-03-26 00:17:24.560,1975-03-26 00:17:26.288,1.728
Ingress,1975-03-26 01:27:50.199,1975-03-26 01:27:54.007,3.808
Ingress,1975-03-26 05:09:46.417,1975-03-26 05:09:50.226,3.809
Egress,1975-03-26 05:46:16.970,1975-03-26 05:46:18.895,1.925
Ingress,1975-03-26 08:51:06.122,1975-03-26 08:51:08.047,1.925
Egress,1975-03-26 09:28:13.168,1975-03-26 09:28:15.093,1.925
Ingress,1975-03-26 12:33:44.501,1975-03-26 12:33:46.426,1.925
Egress,1975-03-26 13:10:09.343,1975-03-26 13:10:11.268,1.925
Ingress,1975-03-26 16:15:42.924,1975-03-26 16:15:44.849,1.925
Egress,1975-03-26 16:52:05.821,1975-03-26 16:52:07.746,1.925
Ingress,1975-03-26 19:57:41.067,1975-03-26 19:57:42.992,1.925
Egress,1975-03-26 20:34:02.040,1975-03-26 20:34:03.965,1.925
Ingress,1975-03-26 23:39:38.940,1975-03-26 23:39:40.865,1.925
Ingress,1975-03-27 07:03:35.193,1975-03-27 07:03:39.002,3.809
Egress,1975-03-27 07:39:50.391,1975-03-27 07:39:52.316,1.925
Ingress,1975-03-27 10:45:35.174,1975-03-27 10:45:37.099,1.925
Egress,1975-03-27 11:21:48.493,1975-03-27 11:21:50.418,1.925
Ingress,1975-03-27 14:27:33.308,1975-03-27 14:27:35.233,1.925
Egress,1975-03-27 15:03:44.702,1975-03-27 15:03:46.627,1.925
Ingress,1975-03-27 18:09:31.448,1975-03-27 18:09:33.373,1.925
Egress,1975-03-27 18:45:40.911,1975-03-27 18:45:42.836,1.925
Ingress,1975-03-27 21:51:31.488,1975-03-27 21:51:33.413,1.925
Egress,1975-03-27 22:27:37.104,1975-03-27 22:27:39.029,1.925
Egress,1975-03-28 02:09:21.812,1975-03-28 02:09:25.621,3.809
Ingress,1975-03-28 08:57:23.994,1975-03-28 08:57:27.803,3.809
Ingress,1975-03-28 12:39:20.212,1975-03-28 12:39:24.021,3.809
Ingress,1975-03-28 16:21:22.089,1975-03-28 16:21:24.014,1.925
Ingress,1975-03-28 20:03:20.194,1975-03-28 20:03:22.119,1.925
