event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-03-18 16:31:21.028,1975-03-18 16:31:24.878,3.85
Ingress,1975-03-18 19:35:43.349,1975-03-18 19:35:45.274,1.925
Egress,1975-03-18 20:13:19.182,1975-03-18 20:13:21.107,1.925
Ingress,1975-03-18 23:17:39.563,1975-03-18 23:17:41.488,1.925
Egress,1975-03-18 23:55:15.397,1975-03-18 23:55:17.322,1.925
Ingress,1975-03-18 23:59:57.632,1975-03-19 00:00:03.366,5.734
Egress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Ingress,1975-03-19 02:59:37.691,1975-03-19 02:59:39.616,1.925
Egress,1975-03-19 03:37:11.600,1975-03-19 03:37:13.525,1.925
Egress,1975-03-19 07:19:07.766,1975-03-19 07:19:09.691,1.925
Ingress,1975-03-19 10:23:32.008,1975-03-19 10:23:35.817,3.809
Egress,1975-03-19 11:01:03.994,1975-03-19 11:01:05.919,1.925
Ingress,1975-03-19 14:05:28.148,1975-03-19 14:05:31.957,3.809
Egress,1975-03-19 14:43:00.146,1975-03-19 14:43:02.071,1.925
Ingress,1975-03-19 17:47:28.257,1975-03-19 17:47:30.182,1.925
Egress,1975-03-19 18:24:56.428,1975-03-19 18:24:58.353,1.925
Egress,1975-03-19 22:06:54.557,1975-03-19 22:06:56.482,1.925
Ingress,1975-03-19 23:59:57.407,1975-03-19 23:59:59.332,1.925
Egress,1975-03-20 00:00:20.262,1975-03-20 00:00:22.187,1.925
Ingress,1975-03-20 01:11:16.899,1975-03-20 01:11:20.708,3.809
Egress,1975-03-20 01:48:43.098,1975-03-20 01:48:45.023,1.925
Ingress,1975-03-20 04:53:12.999,1975-03-20 04:53:16.808,3.809
Ingress,1975-03-20 08:35:12.978,1975-03-20 08:35:14.903,1.925
Ingress,1975-03-20 12:17:09.450,1975-03-20 12:17:11.375,1.925
Egress,1975-03-20 12:54:03.022,1975-03-20 12:54:04.947,1.925
Ingress,1975-03-20 15:59:07.333,1975-03-20 15:59:09.258,1.925
Egress,1975-03-20 16:36:27.772,1975-03-20 16:36:29.697,1.925
Egress,1975-03-20 20:18:24.107,1975-03-20 20:18:26.032,1.925
Ingress,1975-03-20 23:23:01.710,1975-03-20 23:23:03.635,1.925
Egress,1975-03-20 23:59:53.395,1975-03-20 23:59:57.245,3.85
Egress,1975-03-21 03:41:22.710,1975-03-21 03:41:24.635,1.925
Ingress,1975-03-21 06:46:56.800,1975-03-21 06:46:58.725,1.925
Egress,1975-03-21 07:24:13.293,1975-03-21 07:24:15.218,1.925
Egress,1975-03-21 11:06:10.811,1975-03-21 11:06:12.736,1.925
Ingress,1975-03-21 14:10:50.415,1975-03-21 14:10:52.340,1.925
Egress,1975-03-21 14:48:07.036,1975-03-21 14:48:08.961,1.925
Egress,1975-03-21 18:30:03.185,1975-03-21 18:30:05.110,1.925
Egress,1975-03-21 22:11:59.399,1975-03-21 22:12:01.324,1.925
Ingress,1975-03-22 00:00:00.872,1975-03-22 00:00:02.797,1.925
Egress,1975-03-22 00:02:22.791,1975-03-22 00:04:50.767,147.976
Ingress,1975-03-22 01:16:42.820,1975-03-22 01:16:46.629,3.809
Ingress,1975-03-22 04:58:39.028,1975-03-22 04:58:42.837,3.809
Egress,1975-03-22 05:35:51.817,1975-03-22 05:35:53.742,1.925
Egress,1975-03-22 09:17:48.036,1975-03-22 09:17:49.961,1.925
Ingress,1975-03-22 12:22:35.252,1975-03-22 12:22:37.177,1.925
Egress,1975-03-22 12:59:44.166,1975-03-22 12:59:46.091,1.925
Ingress,1975-03-22 16:04:31.439,1975-03-22 16:04:33.364,1.925
Ingress,1975-03-22 19:46:00.786,1975-03-22 19:46:02.711,1.925
Ingress,1975-03-22 23:28:25.778,1975-03-22 23:28:27.703,1.925
Egress,1975-03-22 23:59:54.935,1975-03-22 23:59:56.860,1.925
Ingress,1975-03-23 03:10:23.918,1975-03-23 03:10:25.843,1.925
Egress,1975-03-23 03:47:28.973,1975-03-23 03:47:30.898,1.925
Ingress,1975-03-23 06:52:20.111,1975-03-23 06:52:22.036,1.925
Egress,1975-03-23 07:29:25.244,1975-03-23 07:29:27.169,1.925
Egress,1975-03-23 11:11:21.419,1975-03-23 11:11:23.344,1.925
Ingress,1975-03-23 14:16:14.452,1975-03-23 14:16:16.377,1.925
Ingress,1975-03-23 17:58:10.695,1975-03-23 17:58:14.545,3.85
Egress,1975-03-23 18:35:11.969,1975-03-23 18:35:13.894,1.925
Ingress,1975-03-23 21:40:08.795,1975-03-23 21:40:10.720,1.925
Ingress,1975-03-24 01:22:20.242,1975-03-24 01:22:22.167,1.925
Egress,1975-03-24 01:59:12.186,1975-03-24 01:59:14.111,1.925
Ingress,1975-03-24 05:04:16.569,1975-03-24 05:04:18.494,1.925
Ingress,1975-03-24 08:46:14.673,1975-03-24 08:46:16.598,1.925
Egress,1975-03-24 09:23:04.444,1975-03-24 09:23:06.369,1.925
Ingress,1975-03-24 12:28:12.851,1975-03-24 12:28:16.660,3.809
Ingress,1975-03-24 19:52:05.268,1975-03-24 19:52:11.002,5.734
Ingress,1975-03-24 23:34:05.237,1975-03-24 23:34:07.162,1.925
Egress,1975-03-25 00:10:49.262,1975-03-25 00:10:51.187,1.925
Ingress,1975-03-25 03:16:03.334,1975-03-25 03:16:05.259,1.925
Ingress,1975-03-25 06:58:01.497,1975-03-25 06:58:03.422,1.925
Ingress,1975-03-25 10:39:59.613,1975-03-25 10:40:01.538,1.925
Ingress,1975-03-25 14:21:57.745,1975-03-25 14:21:59.670,1.925
Egress,1975-03-25 14:58:34.076,1975-03-25 14:58:36.001,1.925
Ingress,1975-03-25 18:03:53.934,1975-03-25 18:03:55.859,1.925
Egress,1975-03-25 18:40:30.268,1975-03-25 18:40:32.193,1.925
Ingress,1975-03-25 21:45:52.058,1975-03-25 21:45:53.983,1.925
Ingress,1975-03-25 23:58:52.939,1975-03-25 23:58:54.864,1.925
Egress,1975-03-26 00:00:17.240,1975-03-26 00:00:19.165,1.925
Ingress,1975-03-26 00:00:23.168,1975-03-26 00:00:24.940,1.772
Egress,1975-03-26 00:00:30.868,1975-03-26 00:00:32.598,1.73
Ingress,1975-03-26 00:00:38.527,1975-03-26 00:00:40.298,1.771
Egress,1975-03-26 00:00:46.227,1975-03-26 00:00:47.957,1.73
Ingress,1975-03-26 00:00:53.886,1975-03-26 00:00:55.657,1.771
Egress,1975-03-26 00:01:01.586,1975-03-26 00:01:03.316,1.73
Ingress,1975-03-26 00:01:09.245,1975-03-26 00:01:11.016,1.771
Egress,1975-03-26 00:01:16.945,1975-03-26 00:01:18.675,1.73
Ingress,1975-03-26 00:01:24.604,1975-03-26 00:01:26.375,1.771
Egress,1975-03-26 00:01:32.304,1975-03-26 00:01:34.034,1.73
Ingress,1975-03-26 00:01:39.963,1975-03-26 00:01:41.734,1.771
Egress,1975-03-26 00:01:47.663,1975-03-26 00:01:49.393,1.73
Ingress,1975-03-26 00:01:55.322,1975-03-26 00:01:57.093,1.771
Egress,1975-03-26 00:02:03.022,1975-03-26 00:02:04.752,1.73
Ingress,1975-03-26 00:02:10.681,1975-03-26 00:02:12.452,1.771
Egress,1975-03-26 00:02:18.381,1975-03-26 00:02:20.111,1.73
Ingress,1975-03-26 00:02:26.040,1975-03-26 00:02:27.811,1.771
Egress,1975-03-26 00:02:33.740,1975-03-26 00:02:35.470,1.73
Ingress,1975-03-26 00:02:41.399,1975-03-26 00:02:43.170,1.771
Egress,1975-03-26 00:02:49.099,1975-03-26 00:02:50.829,1.73
Ingress,1975-03-26 00:02:56.758,1975-03-26 00:02:58.529,1.771
Egress,1975-03-26 00:03:04.458,1975-03-26 00:03:06.188,1.73
Ingress,1975-03-26 00:03:12.117,1975-03-26 00:03:13.888,1.771
Egress,1975-03-26 00:03:19.817,1975-03-26 00:03:21.547,1.73
Ingress,1975-03-26 00:03:27.476,1975-03-26 00:03:29.247,1.771
Egress,1975-03-26 00:03:35.176,1975-03-26 00:03:36.906,1.73
Ingress,1975-03-26 00:03:42.835,1975-03-26 00:03:44.606,1.771
Egress,1975-03-26 00:03:50.535,1975-03-26 00:03:52.265,1.73
Ingress,1975-03-26 00:03:58.194,1975-03-26 00:03:59.965,1.771
Egress,1975-03-26 00:04:05.894,1975-03-26 00:04:07.624,1.73
Ingress,1975-03-26 00:04:13.553,1975-03-26 00:04:15.324,1.771
Egress,1975-03-26 00:04:21.253,1975-03-26 00:04:22.983,1.73
Ingress,1975-03-26 00:04:28.912,1975-03-26 00:04:30.683,1.771
Egress,1975-03-26 00:04:36.612,1975-03-26 00:04:38.341,1.729
Ingress,1975-03-26 00:04:44.270,1975-03-26 00:04:46.041,1.771
Egress,1975-03-26 00:04:51.970,1975-03-26 00:04:53.700,1.73
Ingress,1975-03-26 00:04:59.629,1975-03-26 00:05:01.400,1.771
Egress,1975-03-26 00:05:07.329,1975-03-26 00:05:09.059,1.73
Ingress,1975-03-26 00:05:14.988,1975-03-26 00:05:16.759,1.771
Egress,1975-03-26 00:05:22.688,1975-03-26 00:05:24.418,1.73
Ingress,1975-03-26 00:05:30.347,1975-03-26 00:05:32.118,1.771
Egress,1975-03-26 00:05:38.047,1975-03-26 00:05:39.777,1.73
Ingress,1975-03-26 00:05:45.706,1975-03-26 00:05:47.477,1.771
Egress,1975-03-26 00:05:53.406,1975-03-26 00:05:55.136,1.73
Ingress,1975-03-26 00:06:01.065,1975-03-26 00:06:02.836,1.771
Egress,1975-03-26 00:06:08.765,1975-03-26 00:06:10.495,1.73
Ingress,1975-03-26 00:06:16.424,1975-03-26 00:06:18.195,1.771
Egress,1975-03-26 00:06:24.124,1975-03-26 00:06:25.854,1.73
Ingress,1975-03-26 00:06:31.783,1975-03-26 00:06:33.554,1.771
Egress,1975-03-26 00:06:39.483,1975-03-26 00:06:41.213,1.73
Ingress,1975-03-26 00:06:47.142,1975-03-26 00:06:48.913,1.771
Egress,1975-03-26 00:06:54.842,1975-03-26 00:06:56.572,1.73
Ingress,1975-03-26 00:07:02.501,1975-03-26 00:07:04.272,1.771
Egress,1975-03-26 00:07:10.201,1975-03-26 00:07:11.931,1.73
Ingress,1975-03-26 00:07:17.860,1975-03-26 00:07:19.631,1.771
Egress,1975-03-26 00:07:25.560,1975-03-26 00:07:27.290,1.73
Ingress,1975-03-26 00:07:33.219,1975-03-26 00:07:34.990,1.771
Egress,1975-03-26 00:07:40.919,1975-03-26 00:07:42.649,1.73
Ingress,1975-03-26 00:07:48.578,1975-03-26 00:07:50.349,1.771
Egress,1975-03-26 00:07:56.278,1975-03-26 00:07:58.008,1.73
Ingress,1975-03-26 00:08:03.937,1975-03-26 00:08:05.708,1.771
Egress,1975-03-26 00:08:11.637,1975-03-26 00:08:13.367,1.73
Ingress,1975-03-26 00:08:19.296,1975-03-26 00:08:21.067,1.771
Egress,1975-03-26 00:08:26.996,1975-03-26 00:08:28.726,1.73
Ingress,1975-03-26 00:08:34.655,1975-03-26 00:08:36.426,1.771
Egress,1975-03-26 00:08:42.355,1975-03-26 00:08:44.085,1.73
Ingress,1975-03-26 00:08:50.014,1975-03-26 00:08:51.785,1.771
Egress,1975-03-26 00:08:57.714,1975-03-26 00:08:59.443,1.729
Ingress,1975-03-26 00:09:05.373,1975-03-26 00:09:07.143,1.77
Egress,1975-03-26 00:09:13.073,1975-03-26 00:09:14.802,1.729
Ingress,1975-03-26 00:09:20.732,1975-03-26 00:09:22.502,1.77
Egress,1975-03-26 00:09:28.432,1975-03-26 00:09:30.161,1.729
Ingress,1975-03-26 00:09:36.091,1975-03-26 00:09:37.861,1.77
Egress,1975-03-26 00:09:43.791,1975-03-26 00:09:45.520,1.729
Ingress,1975-03-26 00:09:51.450,1975-03-26 00:09:53.220,1.77
Egress,1975-03-26 00:09:59.150,1975-03-26 00:10:00.879,1.729
Ingress,1975-03-26 00:10:06.809,1975-03-26 00:10:08.579,1.77
Egress,1975-03-26 00:10:14.509,1975-03-26 00:10:16.238,1.729
Ingress,1975-03-26 00:10:22.168,1975-03-26 00:10:23.938,1.77
Egress,1975-03-26 00:10:29.868,1975-03-26 00:10:31.597,1.729
Ingress,1975-03-26 00:10:37.527,1975-03-26 00:10:39.297,1.77
Egress,1975-03-26 00:10:45.227,1975-03-26 00:10:46.956,1.729
Ingress,1975-03-26 00:10:52.886,1975-03-26 00:10:54.656,1.77
Egress,1975-03-26 00:11:00.586,1975-03-26 00:11:02.315,1.729
Ingress,1975-03-26 00:11:08.244,1975-03-26 00:11:10.015,1.771
Egress,1975-03-26 00:11:15.944,1975-03-26 00:11:17.674,1.73
Ingress,1975-03-26 00:11:23.603,1975-03-26 00:11:25.374,1.771
Egress,1975-03-26 00:11:31.303,1975-03-26 00:11:33.033,1.73
Ingress,1975-03-26 00:11:38.962,1975-03-26 00:11:40.733,1.771
Egress,1975-03-26 00:11:46.662,1975-03-26 00:11:48.392,1.73
Ingress,1975-03-26 00:11:54.321,1975-03-26 00:11:56.092,1.771
Egress,1975-03-26 00:12:02.021,1975-03-26 00:12:03.751,1.73
Ingress,1975-03-26 00:12:09.680,1975-03-26 00:12:11.451,1.771
Egress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Ingress,1975-03-26 00:12:25.039,1975-03-26 00:12:26.810,1.771
Egress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Ingress,1975-03-26 00:12:40.398,1975-03-26 00:12:42.169,1.771
Egress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Ingress,1975-03-26 00:12:55.757,1975-03-26 00:12:57.528,1.771
Egress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Ingress,1975-03-26 00:13:11.116,1975-03-26 00:13:12.887,1.771
Egress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Ingress,1975-03-26 00:13:26.475,1975-03-26 00:13:28.245,1.77
Egress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Ingress,1975-03-26 00:13:41.834,1975-03-26 00:13:43.604,1.77
Egress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Ingress,1975-03-26 00:13:57.193,1975-03-26 00:13:58.963,1.77
Egress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Ingress,1975-03-26 00:14:12.552,1975-03-26 00:14:14.322,1.77
Egress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Ingress,1975-03-26 00:14:27.911,1975-03-26 00:14:29.681,1.77
Egress,1975-03-26 00:14:35.611,1975-03-26 00:14:37.340,1.729
Ingress,1975-03-26 00:14:43.270,1975-03-26 00:14:45.040,1.77
Egress,1975-03-26 00:14:50.970,1975-03-26 00:14:52.699,1.729
Ingress,1975-03-26 00:14:58.629,1975-03-26 00:15:00.399,1.77
Egress,1975-03-26 00:15:06.329,1975-03-26 00:15:08.058,1.729
Ingress,1975-03-26 00:15:13.988,1975-03-26 00:15:15.758,1.77
Egress,1975-03-26 00:15:21.688,1975-03-26 00:15:23.417,1.729
Ingress,1975-03-26 00:15:29.347,1975-03-26 00:15:31.117,1.77
Egress,1975-03-26 00:15:37.047,1975-03-26 00:15:38.776,1.729
Ingress,1975-03-26 00:15:44.706,1975-03-26 00:15:46.476,1.77
Egress,1975-03-26 00:15:52.406,1975-03-26 00:15:54.135,1.729
Ingress,1975-03-26 00:16:00.065,1975-03-26 00:16:01.835,1.77
Egress,1975-03-26 00:16:07.765,1975-03-26 00:16:09.494,1.729
Ingress,1975-03-26 00:16:15.424,1975-03-26 00:16:17.194,1.77
Egress,1975-03-26 00:16:23.124,1975-03-26 00:16:24.853,1.729
Ingress,1975-03-26 00:16:30.783,1975-03-26 00:16:32.553,1.77
Egress,1975-03-26 00:16:38.483,1975-03-26 00:16:40.212,1.729
Ingress,1975-03-26 00:16:46.142,1975-03-26 00:16:47.912,1.77
Egress,1975-03-26 00:16:53.842,1975-03-26 00:16:55.571,1.729
Ingress,1975-03-26 00:17:01.501,1975-03-26 00:17:03.271,1.77
Egress,1975-03-26 00:17:09.201,1975-03-26 00:17:10.930,1.729
Ingress,1975-03-26 00:17:16.860,1975-03-26 00:17:18.630,1.77
Egress,1975-03-26 00:17:24.560,1975-03-26 00:17:26.288,1.728
Ingress,1975-03-26 01:27:50.199,1975-03-26 01:27:54.007,3.808
Ingress,1975-03-26 05:09:46.417,1975-03-26 05:09:50.226,3.809
Egress,1975-03-26 05:46:16.970,1975-03-26 05:46:18.895,1.925
Ingress,1975-03-26 08:51:06.122,1975-03-26 08:51:08.047,1.925
Egress,1975-03-26 09:28:13.168,1975-03-26 09:28:15.093,1.925
Ingress,1975-03-26 12:33:44.501,1975-03-26 12:33:46.426,1.925
Egress,1975-03-26 13:10:09.343,1975-03-26 13:10:11.268,1.925
Ingress,1975-03-26 16:15:42.924,1975-03-26 16:15:44.849,1.925
Egress,1975-03-26 16:52:05.821,1975-03-26 16:52:07.746,1.925
Ingress,1975-03-26 19:57:41.067,1975-03-26 19:57:42.992,1.925
Egress,1975-03-26 20:34:02.040,1975-03-26 20:34:03.965,1.925
Ingress,1975-03-26 23:39:38.940,1975-03-26 23:39:40.865,1.925
Egress,1975-03-27 00:00:01.881,1975-03-27 00:00:03.806,1.925
Ingress,1975-03-27 07:03:35.193,1975-03-27 07:03:39.002,3.809
Egress,1975-03-27 07:39:50.391,1975-03-27 07:39:52.316,1.925
Ingress,1975-03-27 10:45:35.174,1975-03-27 10:45:37.099,1.925
Egress,1975-03-27 11:21:48.493,1975-03-27 11:21:50.418,1.925
Ingress,1975-03-27 14:27:33.308,1975-03-27 14:27:35.233,1.925
Egress,1975-03-27 15:03:44.702,1975-03-27 15:03:46.627,1.925
Ingress,1975-03-27 18:09:31.448,1975-03-27 18:09:33.373,1.925
Egress,1975-03-27 18:45:40.911,1975-03-27 18:45:42.836,1.925
Ingress,1975-03-27 21:51:31.488,1975-03-27 21:51:33.413,1.925
Egress,1975-03-27 22:27:37.104,1975-03-27 22:27:39.029,1.925
Ingress,1975-03-27 23:59:55.912,1975-03-27 23:59:57.837,1.925
Egress,1975-03-28 00:15:21.129,1975-03-28 00:17:49.114,147.985
Egress,1975-03-28 02:09:21.812,1975-03-28 02:09:25.621,3.809
Ingress,1975-03-28 08:57:23.994,1975-03-28 08:57:27.803,3.809
Egress,1975-03-28 09:33:18.057,1975-03-28 09:33:19.982,1.925
Ingress,1975-03-28 12:39:20.212,1975-03-28 12:39:24.021,3.809
Egress,1975-03-28 13:15:14.276,1975-03-28 13:15:16.201,1.925
Ingress,1975-03-28 16:21:22.089,1975-03-28 16:21:24.014,1.925
Egress,1975-03-28 16:57:12.349,1975-03-28 16:57:14.274,1.925
Ingress,1975-03-28 20:03:20.194,1975-03-28 20:03:22.119,1.925
Egress,1975-03-28 20:38:26.302,1975-03-28 20:38:28.227,1.925
Ingress,1975-03-28 23:45:18.363,1975-03-28 23:45:20.288,1.925
Egress,1975-03-28 23:59:53.820,1975-03-28 23:59:55.745,1.925
Ingress,1975-03-29 00:14:11.831,1975-03-29 00:16:41.732,149.901
Egress,1975-03-29 00:21:04.759,1975-03-29 00:21:06.684,1.925
Ingress,1975-03-29 03:27:18.427,1975-03-29 03:27:20.352,1.925
Egress,1975-03-29 04:03:02.898,1975-03-29 04:03:04.823,1.925
Ingress,1975-03-29 07:09:04.968,1975-03-29 07:09:06.893,1.925
Egress,1975-03-29 07:44:59.064,1975-03-29 07:45:00.989,1.925
Ingress,1975-03-29 10:51:12.684,1975-03-29 10:51:16.493,3.809
Ingress,1975-03-29 14:33:14.678,1975-03-29 14:33:16.603,1.925
Egress,1975-03-29 15:08:51.532,1975-03-29 15:08:53.457,1.925
Ingress,1975-03-29 18:15:12.811,1975-03-29 18:15:14.736,1.925
Ingress,1975-03-29 21:56:11.432,1975-03-29 21:56:13.357,1.925
Egress,1975-03-29 22:32:43.896,1975-03-29 22:32:45.821,1.925
Ingress,1975-03-29 23:59:59.391,1975-03-30 00:00:01.316,1.925
Ingress,1975-03-30 01:39:09.061,1975-03-30 01:39:10.986,1.925
Ingress,1975-03-30 12:44:36.543,1975-03-30 12:44:38.468,1.925
Egress,1975-03-30 13:20:30.637,1975-03-30 13:20:32.562,1.925
Ingress,1975-03-30 16:26:57.676,1975-03-30 16:27:01.485,3.809
Ingress,1975-03-30 20:08:57.634,1975-03-30 20:08:59.559,1.925
Egress,1975-03-30 23:59:57.273,1975-03-30 23:59:59.198,1.925
Egress,1975-03-31 00:26:17.313,1975-03-31 00:26:19.238,1.925
Ingress,1975-03-31 03:32:28.825,1975-03-31 03:32:30.750,1.925
Egress,1975-03-31 04:08:13.380,1975-03-31 04:08:15.305,1.925
Ingress,1975-03-31 07:14:50.456,1975-03-31 07:14:52.381,1.925
Ingress,1975-03-31 10:56:46.414,1975-03-31 10:56:48.339,1.925
Egress,1975-03-31 11:32:05.933,1975-03-31 11:32:07.858,1.925
Ingress,1975-03-31 14:38:44.512,1975-03-31 14:38:46.437,1.925
Egress,1975-03-31 15:14:04.043,1975-03-31 15:14:05.968,1.925
Ingress,1975-03-31 18:20:42.621,1975-03-31 18:20:44.546,1.925
Egress,1975-03-31 18:56:00.230,1975-03-31 18:56:02.155,1.925
Ingress,1975-03-31 22:02:40.774,1975-03-31 22:02:42.699,1.925
Ingress,1975-03-31 23:58:17.250,1975-03-31 23:58:19.175,1.925
Ingress,1975-04-01 01:44:42.694,1975-04-01 01:44:44.619,1.925
Ingress,1975-04-01 05:26:38.883,1975-04-01 05:26:40.808,1.925
Egress,1975-04-01 06:01:54.608,1975-04-01 06:01:58.417,3.809
Egress,1975-04-01 09:43:25.836,1975-04-01 09:43:27.761,1.925
Ingress,1975-04-01 12:50:35.156,1975-04-01 12:50:37.081,1.925
Egress,1975-04-01 13:25:47.022,1975-04-01 13:25:50.831,3.809
Ingress,1975-04-01 16:32:33.280,1975-04-01 16:32:35.205,1.925
Egress,1975-04-01 17:07:43.216,1975-04-01 17:07:47.025,3.809
Ingress,1975-04-01 20:13:54.888,1975-04-01 20:13:56.813,1.925
Egress,1975-04-01 20:49:39.406,1975-04-01 20:49:45.140,5.734
Ingress,1975-04-01 23:56:27.599,1975-04-01 23:56:29.524,1.925
Egress,1975-04-01 23:59:56.848,1975-04-01 23:59:58.773,1.925
Ingress,1975-04-02 00:09:44.154,1975-04-02 00:12:12.148,147.994
Egress,1975-04-02 00:30:32.252,1975-04-02 00:30:34.177,1.925
Ingress,1975-04-02 03:38:25.735,1975-04-02 03:38:27.660,1.925
Egress,1975-04-02 04:13:35.625,1975-04-02 04:13:37.550,1.925
Ingress,1975-04-02 07:20:23.740,1975-04-02 07:20:27.549,3.809
Egress,1975-04-02 07:55:31.704,1975-04-02 07:55:33.629,1.925
Ingress,1975-04-02 11:01:16.459,1975-04-02 11:01:18.384,1.925
Egress,1975-04-02 11:37:27.784,1975-04-02 11:37:29.709,1.925
Ingress,1975-04-02 14:44:16.229,1975-04-02 14:44:20.038,3.809
Egress,1975-04-02 15:19:24.208,1975-04-02 15:19:26.133,1.925
Ingress,1975-04-02 18:26:16.227,1975-04-02 18:26:18.152,1.925
Egress,1975-04-02 19:01:20.399,1975-04-02 19:01:22.324,1.925
Ingress,1975-04-02 22:08:14.372,1975-04-02 22:08:16.297,1.925
Egress,1975-04-02 22:43:16.610,1975-04-02 22:43:18.535,1.925
Ingress,1975-04-02 23:59:54.742,1975-04-02 23:59:56.667,1.925
Egress,1975-04-03 00:00:00.517,1975-04-03 00:00:13.630,13.113
Ingress,1975-04-03 00:01:51.559,1975-04-03 00:01:53.484,1.925
Egress,1975-04-03 00:08:36.667,1975-04-03 00:11:04.757,148.09
Ingress,1975-04-03 01:50:12.486,1975-04-03 01:50:14.411,1.925
Egress,1975-04-03 02:25:12.800,1975-04-03 02:25:14.725,1.925
Ingress,1975-04-03 05:32:08.682,1975-04-03 05:32:10.607,1.925
Egress,1975-04-03 06:07:05.189,1975-04-03 06:07:08.998,3.809
Ingress,1975-04-03 09:14:06.815,1975-04-03 09:14:08.740,1.925
Egress,1975-04-03 09:49:01.395,1975-04-03 09:49:05.204,3.809
Ingress,1975-04-03 12:56:02.879,1975-04-03 12:56:04.804,1.925
Egress,1975-04-03 13:30:57.497,1975-04-03 13:31:03.231,5.734
Ingress,1975-04-03 16:38:01.019,1975-04-03 16:38:02.944,1.925
Egress,1975-04-03 17:12:53.701,1975-04-03 17:12:59.435,5.734
Ingress,1975-04-03 20:19:57.324,1975-04-03 20:19:59.249,1.925
Egress,1975-04-04 00:36:46.153,1975-04-04 00:36:49.962,3.809
Ingress,1975-04-04 03:43:51.636,1975-04-04 03:43:53.561,1.925
Egress,1975-04-04 04:18:40.447,1975-04-04 04:18:42.372,1.925
Ingress,1975-04-04 07:25:48.458,1975-04-04 07:25:50.383,1.925
Egress,1975-04-04 08:00:37.146,1975-04-04 08:00:39.071,1.925
Ingress,1975-04-04 11:07:44.006,1975-04-04 11:07:45.931,1.925
Egress,1975-04-04 11:42:30.897,1975-04-04 11:42:32.822,1.925
Ingress,1975-04-04 14:49:42.101,1975-04-04 14:49:45.910,3.809
Egress,1975-04-04 15:24:27.072,1975-04-04 15:24:28.997,1.925
Ingress,1975-04-04 18:31:38.337,1975-04-04 18:31:42.146,3.809
Egress,1975-04-04 19:06:23.308,1975-04-04 19:06:25.233,1.925
Ingress,1975-04-04 22:13:34.567,1975-04-04 22:13:38.376,3.809
Egress,1975-04-04 22:48:17.594,1975-04-04 22:48:19.519,1.925
Ingress,1975-04-06 23:59:57.534,1975-04-06 23:59:59.459,1.925
Egress,1975-04-07 00:00:01.384,1975-04-07 00:00:03.309,1.925
Ingress,1975-04-09 02:07:16.145,1975-04-09 02:07:18.070,1.925
Egress,1975-04-09 02:40:32.804,1975-04-09 02:40:34.729,1.925
Ingress,1975-04-09 05:49:16.115,1975-04-09 05:49:18.040,1.925
Ingress,1975-04-09 09:31:16.170,1975-04-09 09:31:19.979,3.809
Egress,1975-04-09 10:04:59.708,1975-04-09 10:05:01.633,1.925
Ingress,1975-04-09 13:13:16.232,1975-04-09 13:13:18.157,1.925
Egress,1975-04-09 13:46:55.961,1975-04-09 13:46:57.886,1.925
Ingress,1975-04-09 16:55:14.310,1975-04-09 16:55:16.235,1.925
Egress,1975-04-09 17:27:39.169,1975-04-09 17:28:59.773,80.604
Egress,1975-04-10 00:52:46.439,1975-04-10 00:52:48.364,1.925
Ingress,1975-04-10 04:01:12.529,1975-04-10 04:01:16.338,3.809
Egress,1975-04-10 04:34:42.603,1975-04-10 04:34:44.528,1.925
Egress,1975-04-10 08:16:38.782,1975-04-10 08:16:40.707,1.925
Egress,1975-04-10 11:58:34.969,1975-04-10 11:58:36.894,1.925
Ingress,1975-04-10 15:07:10.673,1975-04-10 15:07:12.598,1.925
Egress,1975-04-10 15:40:31.188,1975-04-10 15:40:33.113,1.925
Egress,1975-04-10 19:22:27.332,1975-04-10 19:22:29.257,1.925
Ingress,1975-04-10 22:31:08.825,1975-04-10 22:31:12.634,3.809
Ingress,1975-04-11 02:13:05.094,1975-04-11 02:13:08.903,3.809
Egress,1975-04-11 02:46:19.818,1975-04-11 02:46:21.743,1.925
Ingress,1975-04-11 05:55:05.018,1975-04-11 05:55:06.943,1.925
Egress,1975-04-11 06:28:14.018,1975-04-11 06:28:15.943,1.925
Ingress,1975-04-11 09:37:03.137,1975-04-11 09:37:05.062,1.925
Egress,1975-04-11 10:10:10.213,1975-04-11 10:10:12.138,1.925
Egress,1975-04-11 13:52:06.334,1975-04-11 13:52:08.259,1.925
Ingress,1975-04-11 20:42:22.911,1975-04-11 20:42:24.836,1.925
Egress,1975-04-11 21:15:56.855,1975-04-11 21:15:58.780,1.925
