event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-01-05 03:30:59.176,1975-01-05 03:31:01.101,1.925
Egress,1975-01-05 04:17:17.309,1975-01-05 04:17:19.234,1.925
Ingress,1975-01-05 07:12:53.885,1975-01-05 07:12:55.810,1.925
Egress,1975-01-05 07:59:04.359,1975-01-05 07:59:10.094,5.735
Ingress,1975-01-05 10:54:48.592,1975-01-05 10:54:50.517,1.925
Ingress,1975-01-05 14:36:45.227,1975-01-05 14:36:47.152,1.925
Egress,1975-01-05 15:23:03.360,1975-01-05 15:23:05.285,1.925
Ingress,1975-01-05 18:18:39.824,1975-01-05 18:18:41.749,1.925
Egress,1975-01-05 19:04:57.950,1975-01-05 19:04:59.875,1.925
Ingress,1975-01-05 22:00:34.522,1975-01-05 22:00:36.447,1.925
Ingress,1975-01-06 01:42:27.322,1975-01-06 01:42:31.131,3.809
Egress,1975-01-06 02:28:47.362,1975-01-06 02:28:51.172,3.81
Ingress,1975-01-06 05:24:23.395,1975-01-06 05:24:27.204,3.809
Ingress,1975-01-06 09:06:19.813,1975-01-06 09:06:23.622,3.809
Egress,1975-01-06 09:52:37.947,1975-01-06 09:52:39.872,1.925
Ingress,1975-01-06 20:11:31.298,1975-01-06 20:11:33.223,1.925
Egress,1975-01-06 20:58:22.075,1975-01-06 20:58:24.000,1.925
Ingress,1975-01-06 23:53:58.705,1975-01-06 23:54:00.630,1.925
Egress,1975-01-06 23:59:53.896,1975-01-06 23:59:55.821,1.925
Ingress,1975-01-07 00:07:05.489,1975-01-07 00:09:31.779,146.29
Ingress,1975-01-07 03:35:30.385,1975-01-07 03:35:32.310,1.925
Egress,1975-01-07 04:21:52.361,1975-01-07 04:21:56.171,3.81
Ingress,1975-01-07 07:17:26.985,1975-01-07 07:17:28.910,1.925
Ingress,1975-01-07 18:23:12.009,1975-01-07 18:23:13.934,1.925
Egress,1975-01-07 19:09:33.985,1975-01-07 19:09:35.910,1.925
Ingress,1975-01-07 22:05:06.715,1975-01-07 22:05:08.640,1.925
Egress,1975-01-07 22:51:28.691,1975-01-07 22:51:30.616,1.925
Ingress,1975-01-08 00:00:03.085,1975-01-08 00:00:05.010,1.925
Egress,1975-01-08 00:05:59.682,1975-01-08 00:08:26.095,146.413
Ingress,1975-01-08 01:47:01.404,1975-01-08 01:47:03.329,1.925
Egress,1975-01-08 02:33:23.377,1975-01-08 02:33:25.302,1.925
Ingress,1975-01-08 05:28:56.062,1975-01-08 05:28:57.987,1.925
Egress,1975-01-08 06:15:18.035,1975-01-08 06:15:19.960,1.925
Ingress,1975-01-08 09:10:48.835,1975-01-08 09:10:52.644,3.809
Egress,1975-01-08 09:57:12.692,1975-01-08 09:57:14.617,1.925
Ingress,1975-01-08 20:16:31.825,1975-01-08 20:16:33.750,1.925
Ingress,1975-01-08 23:58:26.560,1975-01-08 23:58:28.485,1.925
Egress,1975-01-09 00:44:50.458,1975-01-09 00:44:52.383,1.925
Ingress,1975-01-09 03:40:21.217,1975-01-09 03:40:23.142,1.925
Ingress,1975-01-09 07:22:12.066,1975-01-09 07:22:17.800,5.734
Egress,1975-01-09 08:08:37.848,1975-01-09 08:08:39.773,1.925
Ingress,1975-01-10 00:03:06.590,1975-01-10 00:03:08.515,1.925
Ingress,1975-01-10 01:51:49.203,1975-01-10 01:51:51.128,1.925
Egress,1975-01-10 02:38:13.101,1975-01-10 02:38:15.026,1.925
Ingress,1975-01-10 05:33:43.860,1975-01-10 05:33:45.785,1.925
Ingress,1975-01-10 09:15:40.443,1975-01-10 09:15:42.368,1.925
Egress,1975-01-10 10:02:02.416,1975-01-10 10:02:04.341,1.925
Ingress,1975-01-10 20:21:28.265,1975-01-10 20:21:30.190,1.925
Ingress,1975-01-10 23:59:43.109,1975-01-10 23:59:46.918,3.809
Egress,1975-01-10 23:59:52.693,1975-01-10 23:59:54.618,1.925
Ingress,1975-01-11 00:02:43.706,1975-01-11 00:05:09.465,145.759
Egress,1975-01-11 00:49:30.484,1975-01-11 00:49:32.409,1.925
Ingress,1975-01-11 11:08:52.476,1975-01-11 11:08:56.285,3.809
Ingress,1975-01-11 22:14:42.141,1975-01-11 22:14:45.950,3.809
Egress,1975-01-11 23:01:07.883,1975-01-11 23:01:09.808,1.925
Ingress,1975-01-12 00:00:02.415,1975-01-12 00:00:04.340,1.925
Egress,1975-01-12 00:00:06.265,1975-01-12 00:00:08.190,1.925
Ingress,1975-01-12 01:56:38.533,1975-01-12 01:56:42.342,3.809
Ingress,1975-01-12 05:37:43.072,1975-01-12 05:39:09.452,86.38
Egress,1975-01-12 06:25:00.666,1975-01-12 06:25:02.591,1.925
Ingress,1975-01-12 09:20:31.310,1975-01-12 09:20:35.119,3.809
Egress,1975-01-12 10:06:57.085,1975-01-12 10:06:59.010,1.925
Ingress,1975-01-12 13:02:27.858,1975-01-12 13:02:31.667,3.809
Egress,1975-01-12 13:48:53.633,1975-01-12 13:48:55.558,1.925
Ingress,1975-01-12 20:26:19.028,1975-01-12 20:26:20.953,1.925
Egress,1975-01-12 21:12:44.803,1975-01-12 21:12:46.728,1.925
Ingress,1975-01-12 23:59:50.773,1975-01-12 23:59:54.582,3.809
Egress,1975-01-12 23:59:58.432,1975-01-13 00:00:00.357,1.925
Ingress,1975-01-13 00:08:13.770,1975-01-13 00:08:15.695,1.925
Egress,1975-01-13 00:54:41.408,1975-01-13 00:54:43.333,1.925
Ingress,1975-01-13 03:50:10.023,1975-01-13 03:50:11.948,1.925
Egress,1975-01-13 04:36:33.852,1975-01-13 04:36:37.661,3.809
Ingress,1975-01-13 07:32:04.719,1975-01-13 07:32:06.644,1.925
Egress,1975-01-13 08:18:30.517,1975-01-13 08:18:34.326,3.809
Ingress,1975-01-13 11:14:01.180,1975-01-13 11:14:03.105,1.925
Egress,1975-01-13 12:00:26.978,1975-01-13 12:00:30.787,3.809
Ingress,1975-01-13 22:19:44.362,1975-01-13 22:19:46.287,1.925
Egress,1975-01-13 23:06:12.095,1975-01-13 23:06:14.020,1.925
Ingress,1975-01-14 02:01:37.097,1975-01-14 02:01:42.832,5.735
Ingress,1975-01-14 05:43:33.575,1975-01-14 05:43:37.384,3.809
Egress,1975-01-14 06:30:01.290,1975-01-14 06:30:03.215,1.925
Ingress,1975-01-14 09:25:28.267,1975-01-14 09:25:30.192,1.925
Egress,1975-01-14 10:11:25.263,1975-01-14 10:11:27.188,1.925
Ingress,1975-01-14 13:07:22.959,1975-01-14 13:07:24.884,1.925
Egress,1975-01-14 13:53:50.674,1975-01-14 13:53:52.599,1.925
Ingress,1975-01-15 03:54:57.066,1975-01-15 03:55:00.876,3.81
Egress,1975-01-15 04:41:28.616,1975-01-15 04:41:30.541,1.925
Ingress,1975-01-15 07:36:51.656,1975-01-15 07:36:53.581,1.925
Egress,1975-01-15 08:23:23.210,1975-01-15 08:23:25.135,1.925
Ingress,1975-01-15 11:18:46.551,1975-01-15 11:18:48.476,1.925
Egress,1975-01-15 12:05:16.150,1975-01-15 12:05:18.075,1.925
Ingress,1975-01-15 22:24:28.202,1975-01-15 22:24:30.127,1.925
Egress,1975-01-15 23:10:59.778,1975-01-15 23:11:03.587,3.809
Ingress,1975-01-16 02:06:20.858,1975-01-16 02:06:24.668,3.81
Egress,1975-01-16 02:52:54.333,1975-01-16 02:52:56.258,1.925
Ingress,1975-01-16 05:48:17.332,1975-01-16 05:48:21.142,3.81
Ingress,1975-01-16 09:29:48.975,1975-01-16 09:29:50.900,1.925
Egress,1975-01-16 10:16:43.562,1975-01-16 10:16:45.487,1.925
Ingress,1975-01-16 13:12:06.075,1975-01-16 13:12:08.000,1.925
Egress,1975-01-16 13:58:39.549,1975-01-16 13:58:41.474,1.925
Ingress,1975-01-16 23:59:49.016,1975-01-16 23:59:52.825,3.809
Egress,1975-01-16 23:59:56.675,1975-01-16 23:59:58.600,1.925
Ingress,1975-01-17 00:15:21.350,1975-01-17 00:18:18.701,177.351
Egress,1975-01-17 01:04:23.389,1975-01-17 01:04:25.314,1.925
Ingress,1975-01-17 07:41:37.233,1975-01-17 07:41:41.042,3.809
Egress,1975-01-17 08:28:12.632,1975-01-17 08:28:16.442,3.81
Ingress,1975-01-17 11:23:31.855,1975-01-17 11:23:33.780,1.925
Egress,1975-01-17 12:10:07.255,1975-01-17 12:10:09.180,1.925
Ingress,1975-01-17 15:05:27.528,1975-01-17 15:05:29.453,1.925
Egress,1975-01-17 15:52:02.928,1975-01-17 15:52:04.853,1.925
Ingress,1975-01-18 02:11:11.395,1975-01-18 02:11:13.320,1.925
Egress,1975-01-18 02:57:48.705,1975-01-18 02:57:50.630,1.925
Ingress,1975-01-18 05:53:05.948,1975-01-18 05:53:07.873,1.925
Egress,1975-01-18 06:39:43.273,1975-01-18 06:39:45.198,1.925
Ingress,1975-01-18 09:35:02.477,1975-01-18 09:35:04.402,1.925
Egress,1975-01-18 10:21:39.788,1975-01-18 10:21:41.713,1.925
Ingress,1975-01-18 13:16:56.993,1975-01-18 13:16:58.918,1.925
Egress,1975-01-18 14:03:05.517,1975-01-18 14:03:07.442,1.925
Ingress,1975-01-18 16:58:49.115,1975-01-18 16:58:52.924,3.809
Ingress,1975-01-19 07:46:14.163,1975-01-19 07:46:16.088,1.925
Egress,1975-01-19 08:32:53.413,1975-01-19 08:32:55.338,1.925
Ingress,1975-01-19 11:28:12.641,1975-01-19 11:28:14.566,1.925
Egress,1975-01-19 12:14:51.873,1975-01-19 12:14:57.607,5.734
Ingress,1975-01-19 15:10:09.131,1975-01-19 15:10:11.056,1.925
Egress,1975-01-19 15:56:48.355,1975-01-19 15:56:52.164,3.809
Ingress,1975-01-19 18:52:05.387,1975-01-19 18:52:07.312,1.925
Egress,1975-01-19 19:38:44.637,1975-01-19 19:38:48.447,3.81
Ingress,1975-01-20 05:57:55.027,1975-01-20 05:57:56.952,1.925
Egress,1975-01-20 06:44:34.262,1975-01-20 06:44:38.072,3.81
Ingress,1975-01-20 09:39:51.529,1975-01-20 09:39:53.454,1.925
Egress,1975-01-20 10:26:34.574,1975-01-20 10:26:36.499,1.925
Ingress,1975-01-20 13:21:26.835,1975-01-20 13:21:28.760,1.925
Egress,1975-01-20 14:08:31.018,1975-01-20 14:08:32.943,1.925
Ingress,1975-01-20 17:03:43.825,1975-01-20 17:03:45.750,1.925
Egress,1975-01-20 17:50:26.862,1975-01-20 17:50:28.787,1.925
Ingress,1975-01-21 04:08:33.626,1975-01-21 04:08:35.551,1.925
Egress,1975-01-21 04:56:16.198,1975-01-21 04:56:18.123,1.925
Ingress,1975-01-21 07:51:27.728,1975-01-21 07:51:29.653,1.925
Egress,1975-01-21 08:38:12.690,1975-01-21 08:38:14.615,1.925
Ingress,1975-01-21 11:33:24.182,1975-01-21 11:33:26.107,1.925
Egress,1975-01-21 12:20:05.328,1975-01-21 12:20:09.137,3.809
Ingress,1975-01-21 15:15:18.620,1975-01-21 15:15:20.545,1.925
Egress,1975-01-21 16:02:01.709,1975-01-21 16:02:05.518,3.809
Ingress,1975-01-21 18:57:14.945,1975-01-21 18:57:16.870,1.925
Egress,1975-01-21 19:43:58.031,1975-01-21 19:44:01.840,3.809
Ingress,1975-01-22 06:02:56.703,1975-01-22 06:03:02.438,5.735
Egress,1975-01-22 06:49:45.523,1975-01-22 06:49:47.448,1.925
Ingress,1975-01-22 09:44:53.182,1975-01-22 09:44:56.991,3.809
Egress,1975-01-22 10:31:40.076,1975-01-22 10:31:42.001,1.925
Ingress,1975-01-22 20:50:40.692,1975-01-22 20:50:42.617,1.925
Ingress,1975-01-23 11:38:13.171,1975-01-23 11:38:16.981,3.81
Egress,1975-01-23 12:24:58.141,1975-01-23 12:25:00.066,1.925
Ingress,1975-01-23 15:20:08.809,1975-01-23 15:20:12.618,3.809
Egress,1975-01-23 16:06:23.063,1975-01-23 16:06:24.988,1.925
Ingress,1975-01-23 19:02:03.325,1975-01-23 19:02:05.250,1.925
Egress,1975-01-23 19:48:46.370,1975-01-23 19:48:48.295,1.925
Egress,1975-01-23 23:30:42.420,1975-01-23 23:30:44.345,1.925
Ingress,1975-01-24 09:49:40.884,1975-01-24 09:49:42.809,1.925
Egress,1975-01-24 10:36:25.909,1975-01-24 10:36:29.718,3.809
Ingress,1975-01-24 13:31:35.490,1975-01-24 13:31:37.415,1.925
Ingress,1975-01-24 17:13:28.005,1975-01-24 17:13:31.814,3.809
Egress,1975-01-24 18:00:14.896,1975-01-24 18:00:16.821,1.925
Ingress,1975-01-24 20:55:24.562,1975-01-24 20:55:28.371,3.809
Ingress,1975-01-25 00:37:20.815,1975-01-25 00:37:24.624,3.809
Egress,1975-01-25 12:29:48.482,1975-01-25 12:29:52.332,3.85
Ingress,1975-01-25 15:24:59.962,1975-01-25 15:25:01.887,1.925
Egress,1975-01-25 16:11:41.111,1975-01-25 16:11:46.846,5.735
Ingress,1975-01-25 19:06:54.463,1975-01-25 19:06:56.388,1.925
Ingress,1975-01-25 22:47:41.739,1975-01-25 22:49:02.344,80.605
Egress,1975-01-26 06:59:26.608,1975-01-26 06:59:30.417,3.809
Ingress,1975-01-26 09:54:36.073,1975-01-26 09:54:37.998,1.925
Egress,1975-01-26 10:41:21.054,1975-01-26 10:41:22.979,1.925
Egress,1975-01-26 14:23:15.484,1975-01-26 14:23:17.409,1.925
Egress,1975-01-26 18:05:11.785,1975-01-26 18:05:13.710,1.925
Ingress,1975-01-26 21:00:05.957,1975-01-26 21:00:25.125,19.168
Egress,1975-01-26 21:47:06.249,1975-01-26 21:47:08.174,1.925
Ingress,1975-01-26 23:59:53.710,1975-01-26 23:59:55.635,1.925
Egress,1975-01-26 23:59:57.560,1975-01-26 23:59:59.485,1.925
Ingress,1975-01-27 00:42:11.795,1975-01-27 00:42:13.720,1.925
Egress,1975-01-27 01:28:56.717,1975-01-27 01:28:58.642,1.925
Ingress,1975-01-27 11:47:56.702,1975-01-27 11:47:58.627,1.925
Egress,1975-01-27 12:34:16.725,1975-01-27 12:34:18.650,1.925
Ingress,1975-01-27 15:29:51.239,1975-01-27 15:29:53.164,1.925
Egress,1975-01-27 16:16:36.245,1975-01-27 16:16:38.170,1.925
Ingress,1975-01-27 19:11:43.890,1975-01-27 19:11:47.700,3.81
Egress,1975-01-27 19:58:32.706,1975-01-27 19:58:34.631,1.925
Ingress,1975-01-27 22:53:40.139,1975-01-27 22:53:43.948,3.809
Egress,1975-01-27 23:40:27.004,1975-01-27 23:40:28.929,1.925
Ingress,1975-01-27 23:59:46.596,1975-01-27 23:59:48.521,1.925
Egress,1975-01-27 23:59:50.446,1975-01-27 23:59:52.371,1.925
Ingress,1975-01-28 02:35:36.117,1975-01-28 02:35:39.926,3.809
Egress,1975-01-28 03:21:23.478,1975-01-28 03:21:25.403,1.925
Ingress,1975-01-28 06:17:32.471,1975-01-28 06:17:36.280,3.809
Egress,1975-01-28 07:04:17.415,1975-01-28 07:04:19.340,1.925
Ingress,1975-01-28 09:59:26.854,1975-01-28 09:59:28.779,1.925
Egress,1975-01-28 10:46:13.723,1975-01-28 10:46:15.648,1.925
Ingress,1975-01-28 13:41:23.147,1975-01-28 13:41:25.072,1.925
Egress,1975-01-28 14:28:08.098,1975-01-28 14:28:10.023,1.925
Egress,1975-01-28 18:10:04.484,1975-01-28 18:10:06.409,1.925
Ingress,1975-01-28 21:05:13.837,1975-01-28 21:05:15.762,1.925
Egress,1975-01-28 21:51:58.785,1975-01-28 21:52:00.710,1.925
Ingress,1975-01-28 23:59:56.986,1975-01-28 23:59:58.911,1.925
Egress,1975-01-29 00:00:02.761,1975-01-29 00:00:04.686,1.925
Ingress,1975-01-29 00:47:08.835,1975-01-29 00:47:10.760,1.925
Egress,1975-01-29 01:33:53.776,1975-01-29 01:33:57.626,3.85
Ingress,1975-01-29 11:52:36.704,1975-01-29 11:52:38.629,1.925
Egress,1975-01-29 12:39:40.860,1975-01-29 12:39:42.785,1.925
Ingress,1975-01-29 15:34:50.362,1975-01-29 15:34:52.287,1.925
Egress,1975-01-29 16:21:37.235,1975-01-29 16:21:39.160,1.925
Ingress,1975-01-29 19:16:46.653,1975-01-29 19:16:48.578,1.925
Egress,1975-01-29 20:03:33.518,1975-01-29 20:03:35.443,1.925
Ingress,1975-01-29 22:58:42.993,1975-01-29 22:58:44.918,1.925
Egress,1975-01-29 23:45:26.039,1975-01-29 23:45:29.848,3.809
Ingress,1975-01-30 02:39:41.746,1975-01-30 02:39:43.671,1.925
Egress,1975-01-30 03:27:22.388,1975-01-30 03:27:26.198,3.81
Ingress,1975-01-30 13:46:23.886,1975-01-30 13:46:25.811,1.925
Egress,1975-01-30 14:33:10.807,1975-01-30 14:33:14.616,3.809
Ingress,1975-01-30 17:28:20.344,1975-01-30 17:28:22.269,1.925
Egress,1975-01-30 18:15:05.307,1975-01-30 18:15:07.232,1.925
Ingress,1975-01-30 21:10:12.769,1975-01-30 21:10:16.578,3.809
Ingress,1975-01-31 00:52:03.180,1975-01-31 00:52:05.105,1.925
Egress,1975-01-31 01:38:44.304,1975-01-31 01:38:48.113,3.809
Ingress,1975-01-31 11:57:50.165,1975-01-31 11:57:52.090,1.925
Egress,1975-01-31 12:44:37.019,1975-01-31 12:44:38.944,1.925
Ingress,1975-01-31 15:39:44.474,1975-01-31 15:39:46.399,1.925
Egress,1975-01-31 16:25:52.958,1975-01-31 16:25:54.883,1.925
Ingress,1975-01-31 19:21:40.916,1975-01-31 19:21:42.841,1.925
Ingress,1975-01-31 23:03:35.142,1975-01-31 23:03:37.067,1.925
Egress,1975-01-31 23:50:22.019,1975-01-31 23:50:25.828,3.809
Ingress,1975-01-31 23:59:04.223,1975-01-31 23:59:08.032,3.809
Egress,1975-01-31 23:59:11.882,1975-01-31 23:59:13.807,1.925
Ingress,1975-02-01 00:00:36.293,1975-02-01 00:00:38.218,1.925
Egress,1975-02-01 00:00:38.218,1975-02-01 00:00:40.143,1.925
Ingress,1975-02-01 00:00:40.143,1975-02-01 00:00:40.185,0.042
Egress,1975-02-01 00:00:42.110,1975-02-01 00:00:43.993,1.883
Ingress,1975-02-01 00:00:49.810,1975-02-01 00:00:51.652,1.842
Egress,1975-02-01 00:00:53.577,1975-02-01 00:00:55.502,1.925
Ingress,1975-02-01 00:00:55.502,1975-02-01 00:00:55.544,0.042
Egress,1975-02-01 00:00:57.469,1975-02-01 00:00:59.352,1.883
Ingress,1975-02-01 00:01:05.169,1975-02-01 00:01:07.011,1.842
Egress,1975-02-01 00:01:08.936,1975-02-01 00:01:10.861,1.925
Ingress,1975-02-01 00:01:10.861,1975-02-01 00:01:10.903,0.042
Egress,1975-02-01 00:01:12.828,1975-02-01 00:01:14.711,1.883
Ingress,1975-02-01 00:01:20.528,1975-02-01 00:01:22.370,1.842
Egress,1975-02-01 00:01:24.295,1975-02-01 00:01:26.220,1.925
Ingress,1975-02-01 00:01:26.220,1975-02-01 00:01:26.262,0.042
Egress,1975-02-01 00:01:28.187,1975-02-01 00:01:30.070,1.883
Ingress,1975-02-01 00:01:35.887,1975-02-01 00:01:37.729,1.842
Egress,1975-02-01 00:01:39.654,1975-02-01 00:01:41.579,1.925
Ingress,1975-02-01 00:01:41.579,1975-02-01 00:01:43.504,1.925
Egress,1975-02-01 00:01:43.546,1975-02-01 00:01:45.429,1.883
Ingress,1975-02-01 00:01:51.246,1975-02-01 00:01:53.088,1.842
Egress,1975-02-01 00:01:55.013,1975-02-01 00:01:56.938,1.925
Ingress,1975-02-01 00:01:56.938,1975-02-01 00:01:56.980,0.042
Egress,1975-02-01 00:01:58.905,1975-02-01 00:02:00.788,1.883
Ingress,1975-02-01 00:02:06.605,1975-02-01 00:02:08.446,1.841
Egress,1975-02-01 00:02:10.371,1975-02-01 00:02:12.296,1.925
Ingress,1975-02-01 00:02:12.296,1975-02-01 00:02:12.339,0.043
Egress,1975-02-01 00:02:14.264,1975-02-01 00:02:16.146,1.8820000000000001
Ingress,1975-02-01 00:02:21.964,1975-02-01 00:02:23.805,1.841
Egress,1975-02-01 00:02:25.730,1975-02-01 00:02:27.655,1.925
Ingress,1975-02-01 00:02:27.655,1975-02-01 00:02:27.698,0.043
Egress,1975-02-01 00:02:29.623,1975-02-01 00:02:31.505,1.8820000000000001
Ingress,1975-02-01 00:02:37.323,1975-02-01 00:02:39.164,1.841
Egress,1975-02-01 00:02:41.089,1975-02-01 00:02:43.014,1.925
Ingress,1975-02-01 00:02:43.014,1975-02-01 00:02:43.057,0.043
Egress,1975-02-01 00:02:44.982,1975-02-01 00:02:46.864,1.8820000000000001
Ingress,1975-02-01 00:02:52.682,1975-02-01 00:02:54.523,1.841
Egress,1975-02-01 00:02:56.448,1975-02-01 00:02:58.373,1.925
Ingress,1975-02-01 00:02:58.373,1975-02-01 00:02:58.416,0.043
Egress,1975-02-01 00:03:00.341,1975-02-01 00:03:02.223,1.8820000000000001
Ingress,1975-02-01 00:03:08.041,1975-02-01 00:03:09.882,1.841
Egress,1975-02-01 00:03:11.807,1975-02-01 00:03:13.732,1.925
Ingress,1975-02-01 00:03:13.732,1975-02-01 00:03:13.775,0.043
Egress,1975-02-01 00:03:15.700,1975-02-01 00:03:17.582,1.8820000000000001
Ingress,1975-02-01 00:03:23.400,1975-02-01 00:03:25.241,1.841
Egress,1975-02-01 00:03:25.325,1975-02-01 00:03:27.166,1.841
Ingress,1975-02-01 00:03:29.091,1975-02-01 00:03:29.134,0.043
Egress,1975-02-01 00:03:31.059,1975-02-01 00:03:32.941,1.8820000000000001
Ingress,1975-02-01 00:03:38.759,1975-02-01 00:03:40.600,1.841
Egress,1975-02-01 00:03:40.684,1975-02-01 00:03:42.525,1.841
Ingress,1975-02-01 00:03:44.450,1975-02-01 00:03:44.493,0.043
Egress,1975-02-01 00:03:46.418,1975-02-01 00:03:48.300,1.8820000000000001
Ingress,1975-02-01 00:03:54.118,1975-02-01 00:03:55.959,1.841
Egress,1975-02-01 00:03:56.043,1975-02-01 00:03:57.884,1.841
Ingress,1975-02-01 00:03:59.809,1975-02-01 00:04:01.734,1.925
Egress,1975-02-01 00:04:01.777,1975-02-01 00:04:03.659,1.8820000000000001
Ingress,1975-02-01 00:04:09.477,1975-02-01 00:04:11.318,1.841
Egress,1975-02-01 00:04:11.402,1975-02-01 00:04:13.243,1.841
Ingress,1975-02-01 00:04:15.168,1975-02-01 00:04:15.210,0.042
Egress,1975-02-01 00:04:17.135,1975-02-01 00:04:19.018,1.883
Ingress,1975-02-01 00:04:24.835,1975-02-01 00:04:26.677,1.842
Egress,1975-02-01 00:04:26.760,1975-02-01 00:04:28.602,1.842
Ingress,1975-02-01 00:04:30.527,1975-02-01 00:04:30.569,0.042
Egress,1975-02-01 00:04:32.494,1975-02-01 00:04:34.377,1.883
Ingress,1975-02-01 00:04:40.194,1975-02-01 00:04:42.036,1.842
Egress,1975-02-01 00:04:42.119,1975-02-01 00:04:43.961,1.842
Ingress,1975-02-01 00:04:45.886,1975-02-01 00:04:45.928,0.042
Egress,1975-02-01 00:04:47.853,1975-02-01 00:04:49.736,1.883
Ingress,1975-02-01 00:04:55.553,1975-02-01 00:04:57.395,1.842
Egress,1975-02-01 00:04:57.478,1975-02-01 00:04:59.320,1.842
Ingress,1975-02-01 00:05:01.245,1975-02-01 00:05:01.287,0.042
Egress,1975-02-01 00:05:03.212,1975-02-01 00:05:05.095,1.883
Ingress,1975-02-01 00:05:10.912,1975-02-01 00:05:12.754,1.842
Egress,1975-02-01 00:05:12.837,1975-02-01 00:05:14.679,1.842
Ingress,1975-02-01 00:05:16.604,1975-02-01 00:05:16.646,0.042
Egress,1975-02-01 00:05:18.571,1975-02-01 00:05:20.454,1.883
Ingress,1975-02-01 00:05:26.271,1975-02-01 00:05:28.113,1.842
Egress,1975-02-01 00:05:28.196,1975-02-01 00:05:30.038,1.842
Ingress,1975-02-01 00:05:31.963,1975-02-01 00:05:32.005,0.042
Egress,1975-02-01 00:05:33.930,1975-02-01 00:05:35.813,1.883
Ingress,1975-02-01 00:05:41.630,1975-02-01 00:05:43.472,1.842
Egress,1975-02-01 00:05:43.555,1975-02-01 00:05:45.397,1.842
Ingress,1975-02-01 00:05:47.322,1975-02-01 00:05:47.364,0.042
Egress,1975-02-01 00:05:49.289,1975-02-01 00:05:51.172,1.883
Ingress,1975-02-01 00:05:56.989,1975-02-01 00:05:58.831,1.842
Egress,1975-02-01 00:05:58.914,1975-02-01 00:06:00.756,1.842
Ingress,1975-02-01 00:06:02.681,1975-02-01 00:06:02.723,0.042
Egress,1975-02-01 00:06:04.648,1975-02-01 00:06:06.531,1.883
Ingress,1975-02-01 00:06:12.348,1975-02-01 00:06:14.189,1.841
Egress,1975-02-01 00:06:14.273,1975-02-01 00:06:16.114,1.841
Ingress,1975-02-01 00:06:18.039,1975-02-01 00:06:19.964,1.925
Egress,1975-02-01 00:06:20.007,1975-02-01 00:06:21.889,1.8820000000000001
Ingress,1975-02-01 00:06:27.707,1975-02-01 00:06:29.548,1.841
Egress,1975-02-01 00:06:29.632,1975-02-01 00:06:31.473,1.841
Ingress,1975-02-01 00:06:33.398,1975-02-01 00:06:33.441,0.043
Egress,1975-02-01 00:06:35.366,1975-02-01 00:06:37.248,1.8820000000000001
Ingress,1975-02-01 00:06:43.066,1975-02-01 00:06:44.907,1.841
Egress,1975-02-01 00:06:44.991,1975-02-01 00:06:46.832,1.841
Ingress,1975-02-01 00:06:48.757,1975-02-01 00:06:48.800,0.043
Egress,1975-02-01 00:06:50.725,1975-02-01 00:06:52.607,1.8820000000000001
Ingress,1975-02-01 00:06:58.425,1975-02-01 00:07:00.266,1.841
Egress,1975-02-01 00:07:00.350,1975-02-01 00:07:02.191,1.841
Ingress,1975-02-01 00:07:04.116,1975-02-01 00:07:04.159,0.043
Egress,1975-02-01 00:07:06.084,1975-02-01 00:07:07.966,1.8820000000000001
Ingress,1975-02-01 00:07:13.784,1975-02-01 00:07:15.625,1.841
Egress,1975-02-01 00:07:15.709,1975-02-01 00:07:17.550,1.841
Ingress,1975-02-01 00:07:19.475,1975-02-01 00:07:19.518,0.043
Egress,1975-02-01 00:07:21.443,1975-02-01 00:07:23.325,1.8820000000000001
Ingress,1975-02-01 00:07:29.143,1975-02-01 00:07:30.984,1.841
Egress,1975-02-01 00:07:31.068,1975-02-01 00:07:32.909,1.841
Ingress,1975-02-01 00:07:34.834,1975-02-01 00:07:34.877,0.043
Egress,1975-02-01 00:07:36.802,1975-02-01 00:07:38.684,1.8820000000000001
Ingress,1975-02-01 00:07:44.502,1975-02-01 00:07:46.343,1.841
Egress,1975-02-01 00:07:46.427,1975-02-01 00:07:48.268,1.841
Ingress,1975-02-01 00:07:50.193,1975-02-01 00:07:50.236,0.043
Egress,1975-02-01 00:07:52.161,1975-02-01 00:07:54.043,1.8820000000000001
Ingress,1975-02-01 00:07:59.861,1975-02-01 00:08:01.702,1.841
Egress,1975-02-01 00:08:01.786,1975-02-01 00:08:03.627,1.841
Ingress,1975-02-01 00:08:05.552,1975-02-01 00:08:05.595,0.043
Egress,1975-02-01 00:08:07.520,1975-02-01 00:08:09.402,1.8820000000000001
Ingress,1975-02-01 00:08:15.220,1975-02-01 00:08:17.061,1.841
Egress,1975-02-01 00:08:17.145,1975-02-01 00:08:18.986,1.841
Ingress,1975-02-01 00:08:20.911,1975-02-01 00:08:20.954,0.043
Egress,1975-02-01 00:08:22.879,1975-02-01 00:08:24.761,1.8820000000000001
Ingress,1975-02-01 00:08:30.579,1975-02-01 00:08:32.420,1.841
Egress,1975-02-01 00:08:32.504,1975-02-01 00:08:34.345,1.841
Ingress,1975-02-01 00:08:36.270,1975-02-01 00:08:38.195,1.925
Egress,1975-02-01 00:08:38.237,1975-02-01 00:08:40.120,1.883
Ingress,1975-02-01 00:08:45.937,1975-02-01 00:08:47.779,1.842
