event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-10-07 16:28:27.307,1974-10-07 16:28:29.232,1.925
Egress,1974-10-07 20:10:24.080,1974-10-07 20:10:26.005,1.925
Ingress,1974-10-07 23:06:16.345,1974-10-07 23:06:18.270,1.925
Ingress,1974-10-08 02:48:11.453,1974-10-08 02:48:13.378,1.925
Ingress,1974-10-08 13:54:00.504,1974-10-08 13:54:02.429,1.925
Egress,1974-10-08 14:40:05.304,1974-10-08 14:40:07.229,1.925
Ingress,1974-10-09 00:01:03.971,1974-10-09 00:01:04.607,0.636
Egress,1974-10-09 00:01:10.382,1974-10-09 00:01:14.192,3.81
Ingress,1974-10-09 00:01:19.330,1974-10-09 00:01:19.967,0.637
Egress,1974-10-09 00:01:25.742,1974-10-09 00:01:28.915,3.173
Ingress,1974-10-09 00:01:34.690,1974-10-09 00:01:35.327,0.637
Egress,1974-10-09 00:01:41.102,1974-10-09 00:01:44.275,3.173
Ingress,1974-10-09 00:01:50.050,1974-10-09 00:01:50.686,0.636
Egress,1974-10-09 00:01:56.461,1974-10-09 00:01:59.635,3.174
Ingress,1974-10-09 00:02:05.410,1974-10-09 00:02:06.046,0.636
Egress,1974-10-09 00:02:11.821,1974-10-09 00:02:14.995,3.174
Ingress,1974-10-09 00:02:20.770,1974-10-09 00:02:21.406,0.636
Egress,1974-10-09 00:02:26.545,1974-10-09 00:02:27.181,0.636
Ingress,1974-10-09 00:02:36.129,1974-10-09 00:02:36.766,0.637
Egress,1974-10-09 00:02:41.904,1974-10-09 00:02:42.541,0.637
Ingress,1974-10-09 00:02:51.489,1974-10-09 00:02:52.126,0.637
Egress,1974-10-09 00:02:57.264,1974-10-09 00:02:57.901,0.637
Ingress,1974-10-09 00:03:06.849,1974-10-09 00:03:07.486,0.637
Egress,1974-10-09 00:03:12.624,1974-10-09 00:03:13.261,0.637
Ingress,1974-10-09 00:03:22.209,1974-10-09 00:03:22.846,0.637
Egress,1974-10-09 00:03:27.984,1974-10-09 00:03:28.621,0.637
Ingress,1974-10-09 00:03:37.569,1974-10-09 00:03:38.206,0.637
Egress,1974-10-09 00:03:43.344,1974-10-09 00:03:43.981,0.637
Ingress,1974-10-09 00:03:52.929,1974-10-09 00:03:53.566,0.637
Egress,1974-10-09 00:03:58.704,1974-10-09 00:03:59.341,0.637
Ingress,1974-10-09 00:04:08.288,1974-10-09 00:04:08.926,0.638
Egress,1974-10-09 00:04:14.063,1974-10-09 00:04:14.701,0.638
Ingress,1974-10-09 00:04:23.648,1974-10-09 00:04:24.286,0.638
Egress,1974-10-09 00:04:29.423,1974-10-09 00:04:30.061,0.638
Ingress,1974-10-09 00:04:39.008,1974-10-09 00:04:39.646,0.638
Egress,1974-10-09 00:04:44.783,1974-10-09 00:04:45.421,0.638
Ingress,1974-10-09 00:04:54.368,1974-10-09 00:04:55.006,0.638
Egress,1974-10-09 00:05:00.143,1974-10-09 00:05:00.781,0.638
Ingress,1974-10-09 00:59:51.613,1974-10-09 00:59:53.538,1.925
Ingress,1974-10-09 04:41:44.813,1974-10-09 04:41:48.623,3.81
Ingress,1974-10-09 08:23:05.799,1974-10-09 08:23:07.724,1.925
Ingress,1974-10-09 12:05:38.857,1974-10-09 12:05:42.666,3.809
Egress,1974-10-09 12:51:47.434,1974-10-09 12:51:49.359,1.925
Ingress,1974-10-09 15:47:35.846,1974-10-09 15:47:39.656,3.81
Egress,1974-10-09 16:33:44.521,1974-10-09 16:33:46.446,1.925
Ingress,1974-10-09 19:29:07.895,1974-10-09 19:29:09.820,1.925
Egress,1974-10-09 23:57:38.518,1974-10-09 23:57:40.443,1.925
Ingress,1974-10-09 23:59:52.946,1974-10-09 23:59:56.756,3.81
Egress,1974-10-10 00:00:00.606,1974-10-10 00:00:02.531,1.925
Ingress,1974-10-10 02:53:26.904,1974-10-10 02:53:30.714,3.81
Egress,1974-10-10 03:39:35.480,1974-10-10 03:39:37.405,1.925
Egress,1974-10-10 07:21:32.507,1974-10-10 07:21:34.432,1.925
Egress,1974-10-10 11:03:29.558,1974-10-10 11:03:31.483,1.925
Ingress,1974-10-10 13:59:17.917,1974-10-10 13:59:23.651,5.734
Ingress,1974-10-10 21:23:11.914,1974-10-10 21:23:15.724,3.81
Ingress,1974-10-11 04:46:42.907,1974-10-11 04:46:44.832,1.925
Egress,1974-10-11 05:32:34.258,1974-10-11 05:33:14.562,40.304
Egress,1974-10-11 09:14:52.390,1974-10-11 09:14:56.199,3.809
Ingress,1974-10-11 12:10:32.995,1974-10-11 12:10:34.920,1.925
Egress,1974-10-11 12:56:49.327,1974-10-11 12:56:55.062,5.735
Ingress,1974-10-11 15:52:30.026,1974-10-11 15:52:31.951,1.925
Egress,1974-10-11 16:38:44.429,1974-10-11 16:38:46.354,1.925
Ingress,1974-10-11 19:34:23.191,1974-10-11 19:34:27.001,3.81
Egress,1974-10-11 20:20:41.408,1974-10-11 20:20:43.333,1.925
Egress,1974-10-12 03:44:33.453,1974-10-12 03:44:35.378,1.925
Ingress,1974-10-12 10:22:09.165,1974-10-12 10:22:11.090,1.925
Egress,1974-10-12 11:08:25.439,1974-10-12 11:08:27.364,1.925
Ingress,1974-10-12 14:04:04.186,1974-10-12 14:04:06.111,1.925
Egress,1974-10-12 14:50:01.250,1974-10-12 14:50:03.175,1.925
Ingress,1974-10-12 17:45:59.208,1974-10-12 17:46:01.133,1.925
Egress,1974-10-12 18:32:17.407,1974-10-12 18:32:19.332,1.925
Ingress,1974-10-12 21:27:56.170,1974-10-12 21:27:58.095,1.925
Egress,1974-10-12 22:14:12.455,1974-10-12 22:14:14.380,1.925
Ingress,1974-10-12 23:59:58.002,1974-10-12 23:59:59.927,1.925
Ingress,1974-10-13 01:09:51.357,1974-10-13 01:09:53.282,1.925
Egress,1974-10-13 01:56:03.806,1974-10-13 01:56:09.541,5.735
Ingress,1974-10-13 04:51:48.393,1974-10-13 04:51:50.318,1.925
Egress,1974-10-13 05:37:10.938,1974-10-13 05:37:12.863,1.925
Ingress,1974-10-13 08:33:43.324,1974-10-13 08:33:45.249,1.925
Egress,1974-10-13 09:19:57.713,1974-10-13 09:20:01.523,3.81
Ingress,1974-10-13 12:15:40.224,1974-10-13 12:15:42.149,1.925
Egress,1974-10-13 13:01:54.635,1974-10-13 13:01:58.444,3.809
Ingress,1974-10-13 15:57:35.312,1974-10-13 15:57:37.237,1.925
Egress,1974-10-13 16:43:51.641,1974-10-13 16:43:55.451,3.81
Ingress,1974-10-13 19:39:32.298,1974-10-13 19:39:34.223,1.925
Egress,1974-10-13 20:25:48.627,1974-10-13 20:25:54.362,5.735
Ingress,1974-10-13 23:21:25.495,1974-10-13 23:21:29.305,3.81
Egress,1974-10-14 00:07:43.708,1974-10-14 00:07:45.633,1.925
Ingress,1974-10-14 10:27:16.530,1974-10-14 10:27:20.340,3.81
Egress,1974-10-14 11:13:30.879,1974-10-14 11:13:32.804,1.925
Ingress,1974-10-14 14:08:35.226,1974-10-14 14:08:37.151,1.925
Egress,1974-10-14 14:55:27.958,1974-10-14 14:55:29.883,1.925
Egress,1974-10-14 18:37:22.880,1974-10-14 18:37:24.805,1.925
Ingress,1974-10-14 21:33:03.590,1974-10-14 21:33:05.515,1.925
Egress,1974-10-14 22:19:19.864,1974-10-14 22:19:21.789,1.925
Ingress,1974-10-15 01:15:00.557,1974-10-15 01:15:02.482,1.925
Egress,1974-10-15 02:01:16.834,1974-10-15 02:01:18.759,1.925
Ingress,1974-10-15 04:55:23.497,1974-10-15 04:57:35.961,132.464
Egress,1974-10-15 05:42:43.139,1974-10-15 05:42:45.064,1.925
Ingress,1974-10-15 08:38:52.560,1974-10-15 08:38:54.485,1.925
Egress,1974-10-15 09:25:08.837,1974-10-15 09:25:10.762,1.925
Ingress,1974-10-15 12:20:47.831,1974-10-15 12:20:49.756,1.925
Egress,1974-10-15 13:07:04.079,1974-10-15 13:07:06.004,1.925
Ingress,1974-10-15 16:02:42.712,1974-10-15 16:02:44.637,1.925
Ingress,1974-10-15 19:44:39.694,1974-10-15 19:44:41.619,1.925
Egress,1974-10-15 20:30:54.090,1974-10-15 20:30:57.900,3.81
Ingress,1974-10-15 23:26:34.750,1974-10-15 23:26:36.675,1.925
Egress,1974-10-16 00:12:51.067,1974-10-16 00:12:54.877,3.81
Ingress,1974-10-16 03:08:31.721,1974-10-16 03:08:33.646,1.925
Egress,1974-10-16 03:54:48.046,1974-10-16 03:54:51.855,3.809
Ingress,1974-10-16 06:50:24.897,1974-10-16 06:50:28.707,3.81
Egress,1974-10-16 07:36:21.965,1974-10-16 07:36:23.890,1.925
Ingress,1974-10-16 10:32:21.861,1974-10-16 10:32:25.671,3.81
Egress,1974-10-16 15:00:36.934,1974-10-16 15:00:38.859,1.925
Ingress,1974-10-16 17:56:15.779,1974-10-16 17:56:19.589,3.81
Egress,1974-10-16 18:42:24.360,1974-10-16 18:42:26.285,1.925
Egress,1974-10-16 22:24:29.041,1974-10-16 22:24:30.966,1.925
Ingress,1974-10-17 01:20:07.826,1974-10-17 01:20:09.751,1.925
Egress,1974-10-17 02:06:26.018,1974-10-17 02:06:27.943,1.925
Ingress,1974-10-17 05:02:04.738,1974-10-17 05:02:06.663,1.925
Egress,1974-10-17 05:48:22.930,1974-10-17 05:48:24.855,1.925
Egress,1974-10-17 09:29:31.837,1974-10-17 09:29:33.762,1.925
Ingress,1974-10-17 12:25:56.637,1974-10-17 12:25:58.562,1.925
Egress,1974-10-17 13:12:14.829,1974-10-17 13:12:16.754,1.925
Ingress,1974-10-17 19:49:48.536,1974-10-17 19:49:50.461,1.925
Ingress,1974-10-17 23:31:45.523,1974-10-17 23:31:47.448,1.925
Ingress,1974-10-18 03:13:40.470,1974-10-18 03:13:42.395,1.925
Egress,1974-10-18 03:59:58.705,1974-10-18 04:00:00.630,1.925
Ingress,1974-10-18 14:19:27.730,1974-10-18 14:19:29.655,1.925
Egress,1974-10-18 15:05:44.048,1974-10-18 15:05:49.783,5.735
Ingress,1974-10-18 18:00:55.968,1974-10-18 18:00:57.893,1.925
Ingress,1974-10-18 21:43:17.868,1974-10-18 21:43:21.678,3.81
Egress,1974-10-18 22:29:36.067,1974-10-18 22:29:37.992,1.925
Ingress,1974-10-18 23:59:54.226,1974-10-18 23:59:56.151,1.925
Egress,1974-10-19 00:14:34.461,1974-10-19 00:16:57.558,143.097
Ingress,1974-10-19 01:25:12.830,1974-10-19 01:25:14.755,1.925
Egress,1974-10-19 02:11:31.039,1974-10-19 02:11:32.964,1.925
Ingress,1974-10-19 05:07:07.911,1974-10-19 05:07:09.836,1.925
Egress,1974-10-19 05:53:26.110,1974-10-19 05:53:28.035,1.925
Ingress,1974-10-19 08:48:05.389,1974-10-19 08:48:07.314,1.925
Ingress,1974-10-19 16:12:52.986,1974-10-19 16:12:54.911,1.925
Egress,1974-10-19 20:41:04.373,1974-10-19 20:41:08.183,3.81
Ingress,1974-10-19 23:36:41.223,1974-10-19 23:36:45.032,3.809
Egress,1974-10-19 23:59:51.257,1974-10-19 23:59:53.182,1.925
Ingress,1974-10-20 00:13:31.887,1974-10-20 00:15:55.070,143.183
Egress,1974-10-20 00:23:01.332,1974-10-20 00:23:05.142,3.81
Egress,1974-10-20 04:04:56.284,1974-10-20 04:04:58.209,1.925
Ingress,1974-10-20 07:00:31.289,1974-10-20 07:00:33.214,1.925
Egress,1974-10-20 07:46:51.399,1974-10-20 07:46:53.324,1.925
Ingress,1974-10-20 14:24:21.475,1974-10-20 14:24:23.400,1.925
Egress,1974-10-20 15:10:41.545,1974-10-20 15:10:43.470,1.925
Ingress,1974-10-20 18:06:06.561,1974-10-20 18:06:08.486,1.925
Egress,1974-10-20 18:52:36.298,1974-10-20 18:52:38.223,1.925
Egress,1974-10-20 22:34:31.454,1974-10-20 22:34:33.379,1.925
Ingress,1974-10-21 01:30:04.581,1974-10-21 01:30:08.391,3.81
Egress,1974-10-21 02:16:24.734,1974-10-21 02:16:28.544,3.81
Ingress,1974-10-21 05:12:01.314,1974-10-21 05:12:05.124,3.81
Egress,1974-10-21 05:58:21.456,1974-10-21 05:58:25.266,3.81
Ingress,1974-10-21 08:53:48.728,1974-10-21 08:53:50.653,1.925
Egress,1974-10-21 09:40:18.477,1974-10-21 09:40:22.286,3.809
Ingress,1974-10-21 12:35:53.374,1974-10-21 12:35:55.299,1.925
Egress,1974-10-22 00:28:02.397,1974-10-22 00:28:04.322,1.925
Ingress,1974-10-22 03:23:39.203,1974-10-22 03:23:41.128,1.925
Egress,1974-10-22 04:08:59.809,1974-10-22 04:09:01.734,1.925
Egress,1974-10-22 07:51:56.214,1974-10-22 07:51:58.139,1.925
Ingress,1974-10-22 10:47:31.108,1974-10-22 10:47:33.033,1.925
Egress,1974-10-22 11:33:51.232,1974-10-22 11:33:53.157,1.925
Egress,1974-10-22 15:15:48.179,1974-10-22 15:15:50.104,1.925
Ingress,1974-10-22 18:11:24.960,1974-10-22 18:11:26.885,1.925
Egress,1974-10-22 18:57:45.088,1974-10-22 18:57:47.013,1.925
Egress,1974-10-22 22:39:41.972,1974-10-22 22:39:43.897,1.925
Ingress,1974-10-23 01:35:09.237,1974-10-23 01:35:13.046,3.809
Egress,1974-10-23 06:03:26.241,1974-10-23 06:03:30.051,3.81
Ingress,1974-10-23 08:59:03.025,1974-10-23 08:59:06.834,3.809
Egress,1974-10-23 09:45:23.159,1974-10-23 09:45:26.969,3.81
Ingress,1974-10-23 16:22:55.019,1974-10-23 16:22:56.944,1.925
Egress,1974-10-23 17:09:15.140,1974-10-23 17:09:17.065,1.925
Egress,1974-10-23 20:51:10.144,1974-10-23 20:51:12.069,1.925
Egress,1974-10-24 04:15:00.109,1974-10-24 04:15:02.034,1.925
Egress,1974-10-24 07:56:56.997,1974-10-24 07:56:58.922,1.925
Egress,1974-10-24 11:38:51.997,1974-10-24 11:38:53.922,1.925
Ingress,1974-10-24 18:16:23.842,1974-10-24 18:16:25.767,1.925
Egress,1974-10-24 19:02:40.156,1974-10-24 19:02:43.965,3.809
Ingress,1974-10-24 21:58:16.915,1974-10-24 21:58:20.725,3.81
Egress,1974-10-24 22:44:37.031,1974-10-24 22:44:42.766,5.735
Ingress,1974-10-25 00:00:02.386,1974-10-25 00:00:04.311,1.925
Egress,1974-10-25 00:08:18.264,1974-10-25 00:10:41.721,143.457
Ingress,1974-10-25 01:40:13.827,1974-10-25 01:40:17.637,3.81
Egress,1974-10-25 02:26:32.019,1974-10-25 02:26:33.944,1.925
Ingress,1974-10-25 05:22:08.798,1974-10-25 05:22:10.723,1.925
Egress,1974-10-25 06:08:26.986,1974-10-25 06:08:28.911,1.925
Ingress,1974-10-25 09:04:03.757,1974-10-25 09:04:05.682,1.925
Egress,1974-10-25 09:50:21.952,1974-10-25 09:50:23.877,1.925
Ingress,1974-10-25 12:45:58.739,1974-10-25 12:46:00.664,1.925
Egress,1974-10-25 13:32:16.930,1974-10-25 13:32:18.855,1.925
Egress,1974-10-25 17:14:06.182,1974-10-25 17:14:09.992,3.81
Ingress,1974-10-25 20:09:48.655,1974-10-25 20:09:50.580,1.925
Egress,1974-10-25 20:56:08.782,1974-10-25 20:56:10.707,1.925
Ingress,1974-10-25 23:51:43.691,1974-10-25 23:51:45.616,1.925
Egress,1974-10-26 00:00:00.978,1974-10-26 00:00:02.903,1.925
Ingress,1974-10-26 00:07:15.340,1974-10-26 00:09:38.873,143.533
Egress,1974-10-26 00:38:03.804,1974-10-26 00:38:05.729,1.925
Ingress,1974-10-26 03:33:36.747,1974-10-26 03:33:40.557,3.81
Egress,1974-10-26 04:19:56.867,1974-10-26 04:20:00.677,3.81
Ingress,1974-10-26 07:15:33.696,1974-10-26 07:15:37.505,3.809
Egress,1974-10-26 08:01:17.307,1974-10-26 08:01:19.232,1.925
Ingress,1974-10-26 10:57:30.354,1974-10-26 10:57:34.164,3.81
Egress,1974-10-26 11:43:50.514,1974-10-26 11:43:54.324,3.81
Egress,1974-10-26 15:25:47.553,1974-10-26 15:25:51.363,3.81
Ingress,1974-10-26 18:21:20.552,1974-10-26 18:21:22.477,1.925
Egress,1974-10-26 19:07:42.576,1974-10-26 19:07:44.501,1.925
Egress,1974-10-26 22:48:24.540,1974-10-26 22:49:45.149,80.609
Egress,1974-10-27 02:31:38.243,1974-10-27 02:31:42.052,3.809
Egress,1974-10-27 06:13:33.156,1974-10-27 06:13:35.081,1.925
Ingress,1974-10-27 09:09:08.054,1974-10-27 09:09:09.979,1.925
Egress,1974-10-27 09:55:30.083,1974-10-27 09:55:32.008,1.925
Ingress,1974-10-27 16:32:40.688,1974-10-27 16:32:42.613,1.925
Egress,1974-10-27 17:19:21.864,1974-10-27 17:19:23.789,1.925
Ingress,1974-10-27 20:14:54.836,1974-10-27 20:14:56.761,1.925
Ingress,1974-10-28 03:38:46.683,1974-10-28 03:38:48.608,1.925
Egress,1974-10-28 08:07:07.799,1974-10-28 08:07:09.724,1.925
Ingress,1974-10-28 11:02:38.531,1974-10-28 11:02:40.456,1.925
Ingress,1974-10-28 14:44:35.362,1974-10-28 14:44:37.287,1.925
Egress,1974-10-28 15:30:59.325,1974-10-28 15:31:01.250,1.925
Ingress,1974-10-28 22:08:25.267,1974-10-28 22:08:29.077,3.81
Ingress,1974-10-29 09:14:15.859,1974-10-29 09:14:19.669,3.81
Ingress,1974-10-29 12:56:10.792,1974-10-29 12:56:12.717,1.925
Egress,1974-10-29 13:42:36.629,1974-10-29 13:42:38.554,1.925
Ingress,1974-10-29 16:38:07.646,1974-10-29 16:38:09.571,1.925
Egress,1974-10-29 17:24:33.486,1974-10-29 17:24:35.411,1.925
Ingress,1974-10-29 20:20:04.496,1974-10-29 20:20:06.421,1.925
Egress,1974-10-29 21:06:26.530,1974-10-29 21:06:30.340,3.81
Ingress,1974-10-30 03:43:56.274,1974-10-30 03:43:58.199,1.925
Egress,1974-10-30 04:30:20.237,1974-10-30 04:30:24.047,3.81
Ingress,1974-10-30 07:25:53.156,1974-10-30 07:25:55.081,1.925
Egress,1974-10-30 08:11:40.607,1974-10-30 08:12:36.270,55.663
Ingress,1974-10-30 11:07:48.050,1974-10-30 11:07:49.975,1.925
Egress,1974-10-30 11:53:35.507,1974-10-30 11:53:37.432,1.925
Ingress,1974-10-30 14:49:44.879,1974-10-30 14:49:46.804,1.925
Ingress,1974-10-30 18:31:41.708,1974-10-30 18:31:43.633,1.925
Egress,1974-10-30 19:17:56.042,1974-10-30 19:17:57.967,1.925
Ingress,1974-10-30 22:13:36.634,1974-10-30 22:13:38.559,1.925
Egress,1974-10-30 23:00:00.593,1974-10-30 23:00:02.518,1.925
Ingress,1974-10-31 09:19:11.808,1974-10-31 09:19:13.733,1.925
Egress,1974-10-31 10:05:31.910,1974-10-31 10:05:37.685,5.775
Egress,1974-11-01 00:53:21.103,1974-11-01 00:53:23.028,1.925
Ingress,1974-11-01 07:30:52.793,1974-11-01 07:30:54.718,1.925
Egress,1974-11-01 08:17:12.898,1974-11-01 08:17:14.823,1.925
Ingress,1974-11-01 11:12:05.354,1974-11-01 11:12:07.279,1.925
Egress,1974-11-01 11:59:07.696,1974-11-01 11:59:09.621,1.925
Ingress,1974-11-01 14:54:44.333,1974-11-01 14:54:46.258,1.925
Egress,1974-11-01 15:41:04.493,1974-11-01 15:41:06.418,1.925
Ingress,1974-11-01 18:36:39.298,1974-11-01 18:36:41.223,1.925
Egress,1974-11-01 19:22:59.407,1974-11-01 19:23:01.332,1.925
Egress,1974-11-01 23:04:52.475,1974-11-01 23:04:56.284,3.809
Ingress,1974-11-02 01:59:12.354,1974-11-02 02:00:32.962,80.608
Egress,1974-11-02 02:46:49.247,1974-11-02 02:46:53.057,3.81
Ingress,1974-11-02 05:42:25.944,1974-11-02 05:42:29.754,3.81
Egress,1974-11-02 06:28:38.350,1974-11-02 06:28:40.275,1.925
Ingress,1974-11-02 09:24:22.804,1974-11-02 09:24:26.614,3.81
Egress,1974-11-02 10:10:40.985,1974-11-02 10:10:42.910,1.925
Ingress,1974-11-02 13:06:17.739,1974-11-02 13:06:19.664,1.925
Egress,1974-11-02 13:52:35.920,1974-11-02 13:52:37.845,1.925
Egress,1974-11-02 17:34:32.652,1974-11-02 17:34:34.577,1.925
Ingress,1974-11-02 20:30:09.346,1974-11-02 20:30:11.271,1.925
Ingress,1974-11-03 00:11:52.692,1974-11-03 00:11:54.617,1.925
Egress,1974-11-03 00:58:22.375,1974-11-03 00:58:24.300,1.925
Ingress,1974-11-03 03:53:59.086,1974-11-03 03:54:01.011,1.925
Ingress,1974-11-03 07:35:27.117,1974-11-03 07:35:29.042,1.925
Ingress,1974-11-03 11:17:50.754,1974-11-03 11:17:52.679,1.925
Egress,1974-11-03 12:04:08.928,1974-11-03 12:04:10.853,1.925
Ingress,1974-11-03 14:59:47.464,1974-11-03 14:59:49.389,1.925
Ingress,1974-11-03 18:41:42.401,1974-11-03 18:41:44.326,1.925
Egress,1974-11-03 19:27:58.701,1974-11-03 19:28:02.510,3.809
Ingress,1974-11-03 22:23:29.694,1974-11-03 22:23:39.278,9.584
Ingress,1974-11-03 23:58:43.435,1974-11-03 23:58:45.360,1.925
Egress,1974-11-03 23:58:47.285,1974-11-03 23:58:49.210,1.925
Ingress,1974-11-04 00:00:15.286,1974-11-04 00:00:15.593,0.307
Egress,1974-11-04 00:00:17.518,1974-11-04 00:00:19.136,1.6179999999999999
Ingress,1974-11-04 00:00:19.443,1974-11-04 00:00:21.368,1.925
Egress,1974-11-04 00:00:21.368,1974-11-04 00:00:22.945,1.577
Ingress,1974-11-04 00:00:29.027,1974-11-04 00:00:30.645,1.6179999999999999
Egress,1974-11-04 00:00:32.877,1974-11-04 00:00:34.495,1.6179999999999999
Ingress,1974-11-04 00:00:34.802,1974-11-04 00:00:36.727,1.925
Egress,1974-11-04 00:00:36.727,1974-11-04 00:00:38.305,1.5779999999999998
Ingress,1974-11-04 00:00:44.387,1974-11-04 00:00:46.005,1.6179999999999999
Egress,1974-11-04 00:00:48.237,1974-11-04 00:00:49.855,1.6179999999999999
Ingress,1974-11-04 00:00:50.162,1974-11-04 00:00:52.087,1.925
Egress,1974-11-04 00:00:52.087,1974-11-04 00:00:53.664,1.577
Ingress,1974-11-04 00:00:59.746,1974-11-04 00:01:01.364,1.6179999999999999
Egress,1974-11-04 00:01:03.596,1974-11-04 00:01:05.214,1.6179999999999999
Ingress,1974-11-04 00:01:05.521,1974-11-04 00:01:07.446,1.925
Egress,1974-11-04 00:01:07.446,1974-11-04 00:01:09.024,1.5779999999999998
Ingress,1974-11-04 00:01:15.106,1974-11-04 00:01:16.724,1.6179999999999999
Egress,1974-11-04 00:01:18.956,1974-11-04 00:01:20.574,1.6179999999999999
Ingress,1974-11-04 00:01:20.881,1974-11-04 00:01:22.806,1.925
Egress,1974-11-04 00:01:22.806,1974-11-04 00:01:24.384,1.5779999999999998
Ingress,1974-11-04 00:01:30.466,1974-11-04 00:01:32.084,1.6179999999999999
Egress,1974-11-04 00:01:35.934,1974-11-04 00:01:36.241,0.307
Ingress,1974-11-04 00:01:36.241,1974-11-04 00:01:38.166,1.925
Egress,1974-11-04 00:01:38.166,1974-11-04 00:01:39.743,1.577
Ingress,1974-11-04 00:01:45.825,1974-11-04 00:01:47.443,1.6179999999999999
Egress,1974-11-04 00:01:51.293,1974-11-04 00:01:51.600,0.307
Ingress,1974-11-04 00:01:51.600,1974-11-04 00:01:53.525,1.925
Egress,1974-11-04 00:01:53.525,1974-11-04 00:01:55.103,1.5779999999999998
Ingress,1974-11-04 00:02:01.185,1974-11-04 00:02:02.803,1.6179999999999999
Egress,1974-11-04 00:02:06.653,1974-11-04 00:02:06.960,0.307
Ingress,1974-11-04 00:02:31.904,1974-11-04 00:02:33.522,1.6179999999999999
Egress,1974-11-04 00:02:37.372,1974-11-04 00:02:37.679,0.307
Ingress,1974-11-04 00:02:37.679,1974-11-04 00:02:39.604,1.925
Egress,1974-11-04 00:02:39.604,1974-11-04 00:02:41.181,1.577
Ingress,1974-11-04 00:02:47.264,1974-11-04 00:02:48.881,1.617
Egress,1974-11-04 00:02:52.731,1974-11-04 00:02:53.039,0.308
Ingress,1974-11-04 00:02:53.039,1974-11-04 00:02:54.964,1.925
Egress,1974-11-04 00:02:54.964,1974-11-04 00:02:56.541,1.577
Ingress,1974-11-04 00:03:02.623,1974-11-04 00:03:04.241,1.6179999999999999
Egress,1974-11-04 00:03:08.091,1974-11-04 00:03:08.398,0.307
Ingress,1974-11-04 00:03:08.398,1974-11-04 00:03:10.323,1.925
Egress,1974-11-04 00:03:10.323,1974-11-04 00:03:11.900,1.577
Ingress,1974-11-04 00:03:17.675,1974-11-04 00:03:19.600,1.925
Egress,1974-11-04 00:03:23.450,1974-11-04 00:03:23.758,0.308
Ingress,1974-11-04 00:03:23.758,1974-11-04 00:03:25.683,1.925
Egress,1974-11-04 00:03:25.683,1974-11-04 00:03:27.260,1.577
Ingress,1974-11-04 00:03:33.342,1974-11-04 00:03:34.960,1.6179999999999999
Egress,1974-11-04 00:03:38.810,1974-11-04 00:03:39.117,0.307
Ingress,1974-11-04 00:03:39.117,1974-11-04 00:03:41.042,1.925
Egress,1974-11-04 00:03:41.042,1974-11-04 00:03:42.619,1.577
Ingress,1974-11-04 00:03:48.702,1974-11-04 00:03:50.319,1.617
Egress,1974-11-04 00:03:54.169,1974-11-04 00:03:54.477,0.308
Ingress,1974-11-04 00:03:54.477,1974-11-04 00:03:56.402,1.925
Egress,1974-11-04 00:03:56.402,1974-11-04 00:03:57.979,1.577
Ingress,1974-11-04 00:04:04.061,1974-11-04 00:04:05.679,1.6179999999999999
Egress,1974-11-04 00:04:09.529,1974-11-04 00:04:09.836,0.307
Ingress,1974-11-04 00:04:09.836,1974-11-04 00:04:11.761,1.925
Egress,1974-11-04 00:04:11.761,1974-11-04 00:04:13.339,1.5779999999999998
Ingress,1974-11-04 00:04:19.421,1974-11-04 00:04:21.039,1.6179999999999999
Egress,1974-11-04 00:04:24.889,1974-11-04 00:04:25.196,0.307
Ingress,1974-11-04 00:04:50.140,1974-11-04 00:04:51.758,1.6179999999999999
Egress,1974-11-04 00:04:55.608,1974-11-04 00:04:55.915,0.307
Ingress,1974-11-04 00:04:55.915,1974-11-04 00:04:57.840,1.925
Egress,1974-11-04 00:04:57.840,1974-11-04 00:04:59.417,1.577
Ingress,1974-11-04 00:05:05.500,1974-11-04 00:05:07.117,1.617
Egress,1974-11-04 00:05:10.967,1974-11-04 00:05:11.275,0.308
Ingress,1974-11-04 00:05:11.275,1974-11-04 00:05:13.200,1.925
Egress,1974-11-04 00:05:13.200,1974-11-04 00:05:14.777,1.577
Ingress,1974-11-04 00:05:20.859,1974-11-04 00:05:22.477,1.6179999999999999
Egress,1974-11-04 00:05:26.327,1974-11-04 00:05:26.634,0.307
Ingress,1974-11-04 00:05:26.634,1974-11-04 00:05:28.559,1.925
Egress,1974-11-04 00:05:28.559,1974-11-04 00:05:30.136,1.577
Ingress,1974-11-04 00:05:35.911,1974-11-04 00:05:37.836,1.925
Egress,1974-11-04 00:05:43.919,1974-11-04 00:05:45.496,1.577
Ingress,1974-11-04 00:05:51.578,1974-11-04 00:05:53.196,1.6179999999999999
Egress,1974-11-04 00:05:57.046,1974-11-04 00:05:57.353,0.307
Ingress,1974-11-04 00:05:57.353,1974-11-04 00:05:59.278,1.925
Egress,1974-11-04 00:05:59.278,1974-11-04 00:06:00.855,1.577
Ingress,1974-11-04 00:06:06.938,1974-11-04 00:06:08.555,1.617
Egress,1974-11-04 00:06:12.405,1974-11-04 00:06:12.713,0.308
Ingress,1974-11-04 00:06:12.713,1974-11-04 00:06:14.638,1.925
Egress,1974-11-04 00:06:14.638,1974-11-04 00:06:16.215,1.577
