event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-01-04 00:00:08.346,1975-01-04 00:00:10.271,1.925
Ingress,1975-01-04 02:03:27.755,1975-01-04 02:03:29.680,1.925
Egress,1975-01-04 02:30:53.135,1975-01-04 02:30:55.060,1.925
Egress,1975-01-04 06:12:37.866,1975-01-04 06:12:43.600,5.734
Ingress,1975-01-04 16:53:57.149,1975-01-04 16:53:59.074,1.925
Egress,1975-01-04 17:17:47.502,1975-01-04 17:17:49.427,1.925
Egress,1975-01-04 20:59:28.763,1975-01-04 20:59:30.688,1.925
Ingress,1975-01-05 00:19:24.540,1975-01-05 00:19:26.465,1.925
Egress,1975-01-05 00:41:04.358,1975-01-05 00:41:10.092,5.734
Ingress,1975-01-05 04:02:09.177,1975-01-05 04:02:11.102,1.925
Egress,1975-01-05 04:22:41.783,1975-01-05 04:22:43.708,1.925
Ingress,1975-01-05 07:43:42.793,1975-01-05 07:45:03.400,80.607
Egress,1975-01-05 08:03:21.620,1975-01-05 08:03:23.545,1.925
Ingress,1975-01-05 15:10:46.107,1975-01-05 15:10:48.032,1.925
Egress,1975-01-05 15:27:11.036,1975-01-05 15:27:12.961,1.925
Ingress,1975-01-05 18:53:13.343,1975-01-05 18:53:15.268,1.925
Egress,1975-01-05 19:08:32.982,1975-01-05 19:08:34.907,1.925
Ingress,1975-01-06 02:20:35.864,1975-01-06 02:20:39.673,3.809
Egress,1975-01-06 02:30:42.537,1975-01-06 02:30:44.462,1.925
Ingress,1975-01-06 23:59:48.121,1975-01-06 23:59:50.046,1.925
Egress,1975-01-06 23:59:53.896,1975-01-06 23:59:55.821,1.925
Ingress,1975-01-08 00:00:03.085,1975-01-08 00:00:05.010,1.925
Egress,1975-01-08 00:00:05.010,1975-01-08 00:00:06.935,1.925
Ingress,1975-01-10 23:59:50.768,1975-01-10 23:59:52.693,1.925
Egress,1975-01-10 23:59:56.543,1975-01-10 23:59:58.468,1.925
Ingress,1975-01-11 23:59:58.565,1975-01-12 00:00:00.490,1.925
Egress,1975-01-12 00:00:00.490,1975-01-12 00:00:02.415,1.925
Ingress,1975-01-12 23:59:56.507,1975-01-12 23:59:58.432,1.925
Egress,1975-01-13 00:00:00.357,1975-01-13 00:00:02.282,1.925
Ingress,1975-01-16 23:59:54.750,1975-01-16 23:59:56.675,1.925
Egress,1975-01-17 00:00:00.525,1975-01-17 00:00:02.450,1.925
Ingress,1975-01-23 20:53:24.212,1975-01-23 20:53:26.137,1.925
Egress,1975-01-23 21:04:05.449,1975-01-23 21:04:07.374,1.925
Ingress,1975-01-23 23:59:51.444,1975-01-23 23:59:53.369,1.925
Egress,1975-01-23 23:59:55.294,1975-01-23 23:59:57.219,1.925
Ingress,1975-01-24 11:37:29.091,1975-01-24 11:37:31.016,1.925
Egress,1975-01-24 11:58:19.029,1975-01-24 11:58:20.954,1.925
Egress,1975-01-24 19:25:48.912,1975-01-24 19:25:52.721,3.809
Ingress,1975-01-25 02:23:42.459,1975-01-25 02:23:44.384,1.925
Ingress,1975-01-25 13:27:05.151,1975-01-25 13:29:57.912,172.761
Ingress,1975-01-25 17:10:43.335,1975-01-25 17:10:45.260,1.925
Egress,1975-01-25 17:43:44.648,1975-01-25 17:43:46.573,1.925
Ingress,1975-01-25 20:52:33.963,1975-01-25 20:52:35.888,1.925
Egress,1975-01-26 04:52:16.914,1975-01-26 04:52:18.839,1.925
Ingress,1975-01-26 07:58:11.515,1975-01-26 07:58:13.440,1.925
Ingress,1975-01-26 11:40:05.947,1975-01-26 11:40:07.872,1.925
Egress,1975-01-26 12:17:45.656,1975-01-26 12:17:47.581,1.925
Ingress,1975-01-26 15:22:02.312,1975-01-26 15:22:04.237,1.925
Egress,1975-01-26 16:00:24.154,1975-01-26 16:00:26.079,1.925
Ingress,1975-01-26 19:04:00.551,1975-01-26 19:04:02.476,1.925
Egress,1975-01-26 19:43:02.880,1975-01-26 19:43:06.689,3.809
Ingress,1975-01-26 22:45:58.833,1975-01-26 22:46:00.758,1.925
Ingress,1975-01-26 23:59:51.785,1975-01-26 23:59:53.710,1.925
Egress,1975-01-26 23:59:53.710,1975-01-26 23:59:55.635,1.925
Ingress,1975-01-27 13:33:22.784,1975-01-27 13:33:24.709,1.925
Ingress,1975-01-27 17:15:40.380,1975-01-27 17:15:42.305,1.925
Ingress,1975-01-27 20:57:42.616,1975-01-27 20:57:46.425,3.809
Ingress,1975-01-27 23:59:50.446,1975-01-27 23:59:52.371,1.925
Egress,1975-01-27 23:59:56.221,1975-01-27 23:59:58.146,1.925
Ingress,1975-01-28 00:39:44.540,1975-01-28 00:39:46.465,1.925
Egress,1975-01-28 01:22:59.855,1975-01-28 01:23:01.780,1.925
Ingress,1975-01-28 08:03:52.240,1975-01-28 08:03:54.165,1.925
Egress,1975-01-28 08:48:18.943,1975-01-28 08:48:22.753,3.81
Ingress,1975-01-28 11:45:58.173,1975-01-28 11:46:01.982,3.809
Ingress,1975-01-28 15:28:02.141,1975-01-28 15:28:04.066,1.925
Ingress,1975-01-28 19:10:06.190,1975-01-28 19:10:09.999,3.809
Ingress,1975-01-28 22:52:15.883,1975-01-28 22:52:17.808,1.925
Egress,1975-01-28 23:37:58.028,1975-01-28 23:37:59.953,1.925
Ingress,1975-01-28 23:59:55.061,1975-01-28 23:59:56.986,1.925
Egress,1975-01-28 23:59:56.986,1975-01-28 23:59:58.911,1.925
Ingress,1975-01-29 02:34:22.373,1975-01-29 02:34:24.298,1.925
Ingress,1975-01-29 13:40:45.961,1975-01-29 13:40:47.886,1.925
Ingress,1975-01-29 17:22:55.769,1975-01-29 17:22:57.694,1.925
Ingress,1975-01-29 21:04:32.834,1975-01-29 21:04:34.759,1.925
Egress,1975-01-29 21:52:07.718,1975-01-29 21:52:09.643,1.925
Ingress,1975-01-30 00:47:17.151,1975-01-30 00:47:19.076,1.925
Ingress,1975-01-30 04:29:26.950,1975-01-30 04:29:28.875,1.925
Ingress,1975-01-30 15:36:03.390,1975-01-30 15:36:05.315,1.925
Ingress,1975-01-30 19:18:17.055,1975-01-30 19:18:18.980,1.925
Egress,1975-01-30 20:03:54.807,1975-01-30 20:06:47.536,172.729
Ingress,1975-01-31 02:42:49.803,1975-01-31 02:42:51.728,1.925
Ingress,1975-01-31 13:49:40.140,1975-01-31 13:49:42.065,1.925
Ingress,1975-01-31 17:31:55.601,1975-01-31 17:31:57.526,1.925
Ingress,1975-01-31 21:14:13.054,1975-01-31 21:14:16.863,3.809
Ingress,1975-01-31 23:59:11.882,1975-01-31 23:59:13.807,1.925
Egress,1975-01-31 23:59:19.582,1975-02-01 00:00:03.650,44.068
Ingress,1975-02-01 00:00:30.559,1975-02-01 00:00:34.368,3.809
Egress,1975-02-01 00:00:36.293,1975-02-01 00:00:38.218,1.925
Ingress,1975-02-01 00:00:42.110,1975-02-01 00:00:43.993,1.883
Egress,1975-02-01 00:00:49.810,1975-02-01 00:00:51.652,1.842
Ingress,1975-02-01 00:00:57.469,1975-02-01 00:00:59.352,1.883
Egress,1975-02-01 00:01:05.169,1975-02-01 00:01:07.011,1.842
Ingress,1975-02-01 00:01:12.828,1975-02-01 00:01:14.711,1.883
Egress,1975-02-01 00:01:20.528,1975-02-01 00:01:22.370,1.842
Ingress,1975-02-01 00:01:28.187,1975-02-01 00:01:30.070,1.883
Egress,1975-02-01 00:01:35.887,1975-02-01 00:01:37.729,1.842
Ingress,1975-02-01 00:01:43.546,1975-02-01 00:01:45.429,1.883
Egress,1975-02-01 00:01:51.246,1975-02-01 00:01:53.088,1.842
Ingress,1975-02-01 00:01:58.905,1975-02-01 00:02:00.788,1.883
Egress,1975-02-01 00:02:06.605,1975-02-01 00:02:08.446,1.841
Ingress,1975-02-01 00:02:14.264,1975-02-01 00:02:16.146,1.8820000000000001
Egress,1975-02-01 00:02:21.964,1975-02-01 00:02:23.805,1.841
Ingress,1975-02-01 00:02:29.623,1975-02-01 00:02:31.505,1.8820000000000001
Egress,1975-02-01 00:02:37.323,1975-02-01 00:02:39.164,1.841
Ingress,1975-02-01 00:02:44.982,1975-02-01 00:02:46.864,1.8820000000000001
Egress,1975-02-01 00:02:52.682,1975-02-01 00:02:54.523,1.841
Ingress,1975-02-01 00:03:00.341,1975-02-01 00:03:02.223,1.8820000000000001
Egress,1975-02-01 00:03:08.041,1975-02-01 00:03:09.882,1.841
Ingress,1975-02-01 00:03:15.700,1975-02-01 00:03:17.582,1.8820000000000001
Egress,1975-02-01 00:03:23.400,1975-02-01 00:03:25.241,1.841
Ingress,1975-02-01 00:03:31.059,1975-02-01 00:03:32.941,1.8820000000000001
Egress,1975-02-01 00:03:38.759,1975-02-01 00:03:40.600,1.841
Ingress,1975-02-01 00:03:46.418,1975-02-01 00:03:48.300,1.8820000000000001
Egress,1975-02-01 00:03:54.118,1975-02-01 00:03:55.959,1.841
Ingress,1975-02-01 00:04:01.777,1975-02-01 00:04:03.659,1.8820000000000001
Egress,1975-02-01 00:04:09.477,1975-02-01 00:04:11.318,1.841
Ingress,1975-02-01 00:04:17.135,1975-02-01 00:04:19.018,1.883
Egress,1975-02-01 00:04:24.835,1975-02-01 00:04:26.677,1.842
Ingress,1975-02-01 00:04:32.494,1975-02-01 00:04:34.377,1.883
Egress,1975-02-01 00:04:36.302,1975-02-01 00:04:36.344,0.042
Ingress,1975-02-01 00:04:36.344,1975-02-01 00:04:38.269,1.925
Egress,1975-02-01 00:04:40.194,1975-02-01 00:04:42.036,1.842
Ingress,1975-02-01 00:04:47.853,1975-02-01 00:04:49.736,1.883
Egress,1975-02-01 00:04:51.661,1975-02-01 00:04:51.703,0.042
Ingress,1975-02-01 00:04:51.703,1975-02-01 00:04:53.628,1.925
Egress,1975-02-01 00:04:55.553,1975-02-01 00:04:57.395,1.842
Ingress,1975-02-01 00:05:03.212,1975-02-01 00:05:05.095,1.883
Egress,1975-02-01 00:05:07.020,1975-02-01 00:05:07.062,0.042
Ingress,1975-02-01 00:05:07.062,1975-02-01 00:05:08.987,1.925
Egress,1975-02-01 00:05:10.912,1975-02-01 00:05:12.754,1.842
Ingress,1975-02-01 00:05:18.571,1975-02-01 00:05:20.454,1.883
Egress,1975-02-01 00:05:22.379,1975-02-01 00:05:22.421,0.042
Ingress,1975-02-01 00:05:22.421,1975-02-01 00:05:24.346,1.925
Egress,1975-02-01 00:05:26.271,1975-02-01 00:05:28.113,1.842
Ingress,1975-02-01 00:05:33.930,1975-02-01 00:05:35.813,1.883
Egress,1975-02-01 00:05:37.738,1975-02-01 00:05:37.780,0.042
Ingress,1975-02-01 00:05:37.780,1975-02-01 00:05:39.705,1.925
Egress,1975-02-01 00:05:41.630,1975-02-01 00:05:43.472,1.842
Ingress,1975-02-01 00:05:49.289,1975-02-01 00:05:51.172,1.883
Egress,1975-02-01 00:05:53.097,1975-02-01 00:05:53.139,0.042
Ingress,1975-02-01 00:05:53.139,1975-02-01 00:05:55.064,1.925
Egress,1975-02-01 00:05:56.989,1975-02-01 00:05:58.831,1.842
Ingress,1975-02-01 00:06:04.648,1975-02-01 00:06:06.531,1.883
Egress,1975-02-01 00:06:08.456,1975-02-01 00:06:08.498,0.042
Ingress,1975-02-01 00:06:08.498,1975-02-01 00:06:10.423,1.925
Egress,1975-02-01 00:06:12.348,1975-02-01 00:06:14.189,1.841
Ingress,1975-02-01 00:06:20.007,1975-02-01 00:06:21.889,1.8820000000000001
Egress,1975-02-01 00:06:23.814,1975-02-01 00:06:23.857,0.043
Ingress,1975-02-01 00:06:23.857,1975-02-01 00:06:25.782,1.925
Egress,1975-02-01 00:06:27.707,1975-02-01 00:06:29.548,1.841
Ingress,1975-02-01 00:06:35.366,1975-02-01 00:06:37.248,1.8820000000000001
Egress,1975-02-01 00:06:39.173,1975-02-01 00:06:39.216,0.043
Ingress,1975-02-01 00:06:39.216,1975-02-01 00:06:41.141,1.925
Egress,1975-02-01 00:06:43.066,1975-02-01 00:06:44.907,1.841
Ingress,1975-02-01 00:06:50.725,1975-02-01 00:06:52.607,1.8820000000000001
Egress,1975-02-01 00:06:54.532,1975-02-01 00:06:54.575,0.043
Ingress,1975-02-01 00:06:54.575,1975-02-01 00:06:56.500,1.925
Egress,1975-02-01 00:06:58.425,1975-02-01 00:07:00.266,1.841
Ingress,1975-02-01 00:07:06.084,1975-02-01 00:07:07.966,1.8820000000000001
Egress,1975-02-01 00:07:09.891,1975-02-01 00:07:09.934,0.043
Ingress,1975-02-01 00:07:09.934,1975-02-01 00:07:11.859,1.925
Egress,1975-02-01 00:07:13.784,1975-02-01 00:07:15.625,1.841
Ingress,1975-02-01 00:07:21.443,1975-02-01 00:07:23.325,1.8820000000000001
Egress,1975-02-01 00:07:25.250,1975-02-01 00:07:25.293,0.043
Ingress,1975-02-01 00:07:25.293,1975-02-01 00:07:27.218,1.925
Egress,1975-02-01 00:07:29.143,1975-02-01 00:07:30.984,1.841
Ingress,1975-02-01 00:07:36.802,1975-02-01 00:07:38.684,1.8820000000000001
Egress,1975-02-01 00:07:40.609,1975-02-01 00:07:40.652,0.043
Ingress,1975-02-01 00:07:40.652,1975-02-01 00:07:42.577,1.925
Egress,1975-02-01 00:07:44.502,1975-02-01 00:07:46.343,1.841
Ingress,1975-02-01 00:07:52.161,1975-02-01 00:07:54.043,1.8820000000000001
Egress,1975-02-01 00:07:55.968,1975-02-01 00:07:56.011,0.043
Ingress,1975-02-01 00:07:56.011,1975-02-01 00:07:57.936,1.925
Egress,1975-02-01 00:07:59.861,1975-02-01 00:08:01.702,1.841
Ingress,1975-02-01 00:08:07.520,1975-02-01 00:08:09.402,1.8820000000000001
Egress,1975-02-01 00:08:11.327,1975-02-01 00:08:11.370,0.043
Ingress,1975-02-01 00:08:11.370,1975-02-01 00:08:13.295,1.925
Egress,1975-02-01 00:08:15.220,1975-02-01 00:08:17.061,1.841
Ingress,1975-02-01 00:08:22.879,1975-02-01 00:08:24.761,1.8820000000000001
Egress,1975-02-01 00:08:26.686,1975-02-01 00:08:26.729,0.043
Ingress,1975-02-01 00:08:26.729,1975-02-01 00:08:28.654,1.925
Egress,1975-02-01 00:08:30.579,1975-02-01 00:08:32.420,1.841
Ingress,1975-02-01 00:08:38.237,1975-02-01 00:08:40.120,1.883
Egress,1975-02-01 00:08:42.045,1975-02-01 00:08:42.087,0.042
Ingress,1975-02-01 00:08:42.087,1975-02-01 00:08:44.012,1.925
Egress,1975-02-01 00:08:45.937,1975-02-01 00:08:47.779,1.842
Ingress,1975-02-01 00:08:53.596,1975-02-01 00:08:55.479,1.883
Egress,1975-02-01 00:08:57.404,1975-02-01 00:08:57.446,0.042
Ingress,1975-02-01 00:08:57.446,1975-02-01 00:08:59.371,1.925
Egress,1975-02-01 00:09:01.296,1975-02-01 00:09:03.138,1.842
Ingress,1975-02-01 00:09:08.955,1975-02-01 00:09:10.838,1.883
Egress,1975-02-01 00:09:12.763,1975-02-01 00:09:12.805,0.042
Ingress,1975-02-01 00:09:12.805,1975-02-01 00:09:14.730,1.925
Egress,1975-02-01 00:09:16.655,1975-02-01 00:09:18.497,1.842
Ingress,1975-02-01 00:09:24.314,1975-02-01 00:09:26.197,1.883
Egress,1975-02-01 00:09:28.122,1975-02-01 00:09:28.164,0.042
Ingress,1975-02-01 00:09:30.089,1975-02-01 00:09:31.931,1.842
Egress,1975-02-01 00:09:32.014,1975-02-01 00:09:33.856,1.842
Ingress,1975-02-01 00:09:39.673,1975-02-01 00:09:41.556,1.883
Egress,1975-02-01 00:09:43.481,1975-02-01 00:09:43.523,0.042
Ingress,1975-02-01 00:09:45.448,1975-02-01 00:09:47.290,1.842
Egress,1975-02-01 00:09:47.373,1975-02-01 00:09:49.215,1.842
Ingress,1975-02-01 00:09:55.032,1975-02-01 00:09:56.915,1.883
Egress,1975-02-01 00:09:58.840,1975-02-01 00:09:58.882,0.042
Ingress,1975-02-01 00:10:00.807,1975-02-01 00:10:02.649,1.842
Egress,1975-02-01 00:10:02.732,1975-02-01 00:10:04.574,1.842
Ingress,1975-02-01 00:10:10.391,1975-02-01 00:10:12.274,1.883
Egress,1975-02-01 00:10:14.199,1975-02-01 00:10:14.241,0.042
Ingress,1975-02-01 00:10:16.166,1975-02-01 00:10:18.008,1.842
Egress,1975-02-01 00:10:18.091,1975-02-01 00:10:19.933,1.842
Ingress,1975-02-01 00:10:25.750,1975-02-01 00:10:27.633,1.883
Egress,1975-02-01 00:10:29.558,1975-02-01 00:10:29.600,0.042
Ingress,1975-02-01 00:10:31.525,1975-02-01 00:10:33.366,1.841
Egress,1975-02-01 00:10:33.450,1975-02-01 00:10:35.291,1.841
Ingress,1975-02-01 00:10:41.109,1975-02-01 00:10:42.991,1.8820000000000001
Egress,1975-02-01 00:10:44.916,1975-02-01 00:10:44.959,0.043
Ingress,1975-02-01 00:10:46.884,1975-02-01 00:10:48.725,1.841
Egress,1975-02-01 00:10:48.809,1975-02-01 00:10:50.650,1.841
Ingress,1975-02-01 00:10:56.468,1975-02-01 00:10:58.350,1.8820000000000001
Egress,1975-02-01 00:11:00.275,1975-02-01 00:11:00.318,0.043
Ingress,1975-02-01 00:11:02.243,1975-02-01 00:11:04.084,1.841
Egress,1975-02-01 00:11:04.168,1975-02-01 00:11:06.009,1.841
Ingress,1975-02-01 00:11:11.827,1975-02-01 00:11:13.709,1.8820000000000001
Egress,1975-02-01 00:11:15.634,1975-02-01 00:11:15.677,0.043
Ingress,1975-02-01 00:11:17.602,1975-02-01 00:11:19.527,1.925
Egress,1975-02-01 00:11:19.527,1975-02-01 00:11:21.368,1.841
Ingress,1975-02-01 00:11:27.186,1975-02-01 00:11:29.068,1.8820000000000001
Egress,1975-02-01 00:11:30.993,1975-02-01 00:11:31.036,0.043
Ingress,1975-02-01 00:11:32.961,1975-02-01 00:11:34.802,1.841
Egress,1975-02-01 00:11:34.886,1975-02-01 00:11:36.727,1.841
Ingress,1975-02-01 00:11:42.545,1975-02-01 00:11:44.427,1.8820000000000001
Egress,1975-02-01 00:11:46.352,1975-02-01 00:11:46.395,0.043
Ingress,1975-02-01 00:11:48.320,1975-02-01 00:11:50.161,1.841
Egress,1975-02-01 00:11:50.245,1975-02-01 00:11:52.086,1.841
Ingress,1975-02-01 00:11:57.904,1975-02-01 00:11:59.786,1.8820000000000001
Egress,1975-02-01 00:12:01.711,1975-02-01 00:12:01.754,0.043
Ingress,1975-02-01 00:12:03.679,1975-02-01 00:12:05.520,1.841
Egress,1975-02-01 00:12:05.604,1975-02-01 00:12:07.445,1.841
Ingress,1975-02-01 00:12:13.220,1975-02-01 00:12:13.263,0.043
Egress,1975-02-01 00:12:17.070,1975-02-01 00:12:17.113,0.043
Ingress,1975-02-01 00:12:19.038,1975-02-01 00:12:20.879,1.841
Egress,1975-02-01 00:12:20.963,1975-02-01 00:12:22.804,1.841
Ingress,1975-02-01 00:12:28.579,1975-02-01 00:12:28.622,0.043
Egress,1975-02-01 00:12:32.429,1975-02-01 00:12:32.472,0.043
Ingress,1975-02-01 00:12:34.397,1975-02-01 00:12:36.238,1.841
Egress,1975-02-01 00:12:36.322,1975-02-01 00:12:38.163,1.841
Ingress,1975-02-01 00:12:43.938,1975-02-01 00:12:43.981,0.043
Egress,1975-02-01 00:12:47.788,1975-02-01 00:12:47.831,0.043
Ingress,1975-02-01 00:12:49.756,1975-02-01 00:12:51.597,1.841
Egress,1975-02-01 00:12:51.681,1975-02-01 00:12:53.522,1.841
Ingress,1975-02-01 00:12:59.297,1975-02-01 00:12:59.339,0.042
Egress,1975-02-01 00:13:03.147,1975-02-01 00:13:03.189,0.042
Ingress,1975-02-01 00:13:05.114,1975-02-01 00:13:06.956,1.842
Egress,1975-02-01 00:13:07.039,1975-02-01 00:13:08.881,1.842
Ingress,1975-02-01 00:13:14.656,1975-02-01 00:13:16.581,1.925
Egress,1975-02-01 00:13:18.506,1975-02-01 00:13:18.548,0.042
Ingress,1975-02-01 00:13:20.473,1975-02-01 00:13:22.315,1.842
Egress,1975-02-01 00:13:22.398,1975-02-01 00:13:24.240,1.842
Ingress,1975-02-01 00:13:30.015,1975-02-01 00:13:30.057,0.042
Egress,1975-02-01 00:13:33.865,1975-02-01 00:13:33.907,0.042
Ingress,1975-02-01 00:13:35.832,1975-02-01 00:13:37.757,1.925
Egress,1975-02-01 00:13:37.757,1975-02-01 00:13:39.599,1.842
Ingress,1975-02-01 00:13:45.374,1975-02-01 00:13:45.416,0.042
Egress,1975-02-01 00:13:49.224,1975-02-01 00:13:49.266,0.042
Ingress,1975-02-01 00:13:51.191,1975-02-01 00:13:53.033,1.842
Egress,1975-02-01 00:13:53.116,1975-02-01 00:13:54.958,1.842
Ingress,1975-02-01 00:14:00.733,1975-02-01 00:14:00.775,0.042
Egress,1975-02-01 00:14:04.583,1975-02-01 00:14:04.625,0.042
Ingress,1975-02-01 00:14:06.550,1975-02-01 00:14:08.392,1.842
Egress,1975-02-01 00:14:10.317,1975-02-01 00:14:10.400,0.083
Ingress,1975-02-01 00:14:16.092,1975-02-01 00:14:16.134,0.042
Egress,1975-02-01 00:14:19.942,1975-02-01 00:14:19.984,0.042
Ingress,1975-02-01 00:14:21.909,1975-02-01 00:14:23.751,1.842
Egress,1975-02-01 00:14:25.676,1975-02-01 00:14:25.759,0.083
Ingress,1975-02-01 00:14:31.451,1975-02-01 00:14:31.493,0.042
Egress,1975-02-01 00:14:35.301,1975-02-01 00:14:35.343,0.042
Ingress,1975-02-01 00:14:37.268,1975-02-01 00:14:39.110,1.842
Egress,1975-02-01 00:14:41.035,1975-02-01 00:14:41.118,0.083
Ingress,1975-02-01 00:14:46.810,1975-02-01 00:14:46.852,0.042
Egress,1975-02-01 00:14:50.660,1975-02-01 00:14:50.702,0.042
Ingress,1975-02-01 00:14:52.627,1975-02-01 00:14:54.468,1.841
Egress,1975-02-01 00:14:56.393,1975-02-01 00:14:56.477,0.084
Ingress,1975-02-01 00:15:02.168,1975-02-01 00:15:02.211,0.043
Egress,1975-02-01 00:15:06.018,1975-02-01 00:15:06.061,0.043
Ingress,1975-02-01 00:15:07.986,1975-02-01 00:15:09.827,1.841
Egress,1975-02-01 00:15:11.752,1975-02-01 00:15:11.836,0.084
Ingress,1975-02-01 00:15:17.527,1975-02-01 00:15:17.570,0.043
Egress,1975-02-01 00:15:21.377,1975-02-01 00:15:21.420,0.043
Ingress,1975-02-01 00:15:23.345,1975-02-01 00:15:25.186,1.841
Egress,1975-02-01 00:15:27.111,1975-02-01 00:15:27.195,0.084
Ingress,1975-02-01 00:15:32.886,1975-02-01 00:15:32.929,0.043
Egress,1975-02-01 00:15:36.736,1975-02-01 00:15:36.779,0.043
Ingress,1975-02-01 00:15:38.704,1975-02-01 00:15:40.545,1.841
Egress,1975-02-01 00:15:42.470,1975-02-01 00:15:42.554,0.084
Ingress,1975-02-01 00:15:48.245,1975-02-01 00:15:48.288,0.043
Egress,1975-02-01 00:15:52.095,1975-02-01 00:15:52.138,0.043
Ingress,1975-02-01 00:15:54.063,1975-02-01 00:15:55.988,1.925
Egress,1975-02-01 00:15:57.829,1975-02-01 00:15:57.913,0.084
Ingress,1975-02-01 00:16:03.604,1975-02-01 00:16:03.647,0.043
Egress,1975-02-01 00:16:07.454,1975-02-01 00:16:07.497,0.043
Ingress,1975-02-01 00:16:09.422,1975-02-01 00:16:11.263,1.841
Egress,1975-02-01 00:16:13.188,1975-02-01 00:16:13.272,0.084
Ingress,1975-02-01 00:16:18.963,1975-02-01 00:16:19.006,0.043
Egress,1975-02-01 00:16:22.813,1975-02-01 00:16:22.856,0.043
Ingress,1975-02-01 00:16:24.781,1975-02-01 00:16:26.622,1.841
Egress,1975-02-01 00:16:28.547,1975-02-01 00:16:28.631,0.084
Ingress,1975-02-01 00:16:34.322,1975-02-01 00:16:34.365,0.043
Egress,1975-02-01 00:16:38.172,1975-02-01 00:16:38.215,0.043
Ingress,1975-02-01 00:16:40.140,1975-02-01 00:16:41.981,1.841
Egress,1975-02-01 00:16:43.906,1975-02-01 00:16:43.990,0.084
Ingress,1975-02-01 00:16:49.681,1975-02-01 00:16:49.724,0.043
Egress,1975-02-01 00:16:53.531,1975-02-01 00:16:53.574,0.043
Ingress,1975-02-01 00:16:55.499,1975-02-01 00:16:57.340,1.841
Egress,1975-02-01 00:16:59.265,1975-02-01 00:16:59.349,0.084
Ingress,1975-02-01 00:17:05.040,1975-02-01 00:17:05.082,0.042
Egress,1975-02-01 00:17:08.890,1975-02-01 00:17:08.932,0.042
Ingress,1975-02-01 00:17:10.857,1975-02-01 00:17:12.699,1.842
Egress,1975-02-01 00:17:14.624,1975-02-01 00:17:14.707,0.083
Ingress,1975-02-01 00:17:20.399,1975-02-01 00:17:20.441,0.042
Egress,1975-02-01 00:17:24.249,1975-02-01 00:17:24.291,0.042
Ingress,1975-02-01 00:17:26.216,1975-02-01 00:17:28.058,1.842
Egress,1975-02-01 00:17:29.983,1975-02-01 00:17:30.066,0.083
Ingress,1975-02-01 00:17:35.758,1975-02-01 00:17:35.800,0.042
Egress,1975-02-01 00:17:39.608,1975-02-01 00:17:39.650,0.042
Ingress,1975-02-01 00:17:41.575,1975-02-01 00:17:43.417,1.842
Egress,1975-02-01 00:17:45.342,1975-02-01 00:17:45.425,0.083
Ingress,1975-02-01 00:56:32.284,1975-02-01 00:56:34.209,1.925
Egress,1975-02-01 01:43:42.166,1975-02-01 01:43:44.091,1.925
Ingress,1975-02-01 04:38:51.558,1975-02-01 04:38:55.367,3.809
Ingress,1975-02-01 15:45:18.619,1975-02-01 15:45:20.544,1.925
Egress,1975-02-01 16:32:24.655,1975-02-01 16:32:26.580,1.925
Ingress,1975-02-01 19:28:16.288,1975-02-01 19:28:18.213,1.925
Ingress,1975-02-01 23:10:35.589,1975-02-01 23:10:39.398,3.809
Egress,1975-02-01 23:56:40.175,1975-02-01 23:56:43.984,3.809
Ingress,1975-02-01 23:59:44.482,1975-02-01 23:59:50.216,5.734
Egress,1975-02-01 23:59:52.141,1975-02-01 23:59:54.066,1.925
Ingress,1975-02-02 02:53:02.484,1975-02-02 02:53:06.293,3.809
Ingress,1975-02-02 06:35:25.570,1975-02-02 06:35:27.495,1.925
Ingress,1975-02-02 14:00:17.709,1975-02-02 14:00:19.634,1.925
Ingress,1975-02-02 17:42:23.288,1975-02-02 17:42:25.213,1.925
Ingress,1975-02-02 21:25:11.372,1975-02-02 21:25:13.297,1.925
Ingress,1975-02-02 23:59:59.679,1975-02-03 00:00:01.604,1.925
Egress,1975-02-03 00:02:15.941,1975-02-03 00:02:17.866,1.925
Ingress,1975-02-03 01:07:38.294,1975-02-03 01:07:40.219,1.925
Egress,1975-02-03 01:51:24.676,1975-02-03 01:51:26.601,1.925
Ingress,1975-02-03 04:50:09.056,1975-02-03 04:50:10.981,1.925
Egress,1975-02-03 05:32:09.860,1975-02-03 05:33:30.464,80.604
Ingress,1975-02-03 08:32:36.000,1975-02-03 08:32:37.925,1.925
Egress,1975-02-03 09:15:30.537,1975-02-03 09:15:32.462,1.925
Egress,1975-02-03 12:57:30.640,1975-02-03 12:57:32.565,1.925
Ingress,1975-02-03 15:57:37.441,1975-02-03 15:57:39.366,1.925
Egress,1975-02-03 16:39:30.616,1975-02-03 16:39:34.425,3.809
Egress,1975-02-03 20:21:30.662,1975-02-03 20:21:32.587,1.925
Ingress,1975-02-03 23:22:41.080,1975-02-03 23:22:46.814,5.734
Ingress,1975-02-04 03:05:02.217,1975-02-04 03:05:04.142,1.925
Egress,1975-02-04 03:44:48.637,1975-02-04 03:44:52.446,3.809
Ingress,1975-02-04 06:47:42.585,1975-02-04 06:47:44.510,1.925
Egress,1975-02-04 07:26:48.665,1975-02-04 07:26:50.590,1.925
Ingress,1975-02-04 10:30:17.173,1975-02-04 10:30:20.982,3.809
