target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-488,random,rv1_coarse,9,9.18,110361,405187,1406501.3944901915,1960442.4062852846,553941.0117950931,6.07414217665832,1.246522440823128e-09
Random-489,random,rv1_coarse,1,0.45,116583,446320,69551400.78038871,64602590.8761868,-4948809.90420191,-7.05240960721633,1.758371226401323e-12
Random-489,random,rv1_coarse,2,0.7,119683,456796,20798325.833171707,22980078.895482402,2181753.0623106956,6.730283959507032,1.6933121571582888e-11
Random-489,random,rv1_coarse,3,0.9,119710,456812,2056657.0784218,3030740.3023839565,974083.2239621566,12.88430283244832,0.0
Random-489,random,rv1_coarse,4,1.31,119718,457281,1898570.0330810186,2537351.1616264265,638781.1285454079,15.302132494999936,0.0
Random-489,random,rv1_coarse,5,2.2,119434,456580,1349969.410407506,1619049.1938583832,269079.7834508773,9.24814823503436,0.0
Random-489,random,rv1_coarse,6,3.93,119319,455696,3000725.6288142893,2916262.598759021,-84463.0300552682,-0.8795722590517943,0.37909107238704465
Random-489,random,rv1_coarse,7,4.7,116727,449756,800259.6064673701,626466.4859135263,-173793.1205538438,-2.2787643175390313,0.02268107909441186
Random-489,random,rv1_coarse,8,6.55,117158,449029,1673847.1613529616,1393815.585977755,-280031.57537520654,-6.282508358616719,3.331532827388628e-10
Random-489,random,rv1_coarse,9,9.18,107017,408531,2106464.097038248,1772548.9850222026,-333915.1120160455,-3.208773283976979,0.001333025593128978
Random-490,random,rv1_coarse,1,0.45,133008,429895,67711286.16530623,64982836.66189347,-2728449.5034127533,-4.21639651623419,2.4823712192256764e-05
Random-490,random,rv1_coarse,2,0.7,136230,440249,24852341.64409755,21807612.618442874,-3044729.0256546773,-9.744572840259586,0.0
Random-490,random,rv1_coarse,3,0.9,136270,440252,3430016.9003358283,2642287.9506776347,-787728.9496581936,-6.3712124180133545,1.8753976149810114e-10
Random-490,random,rv1_coarse,4,1.31,136218,440781,2369545.8819573494,2415713.660097919,46167.77814056957,0.6877800403382426,0.49159130715290744
Random-490,random,rv1_coarse,5,2.2,135885,440129,1429686.9373233926,1604494.8594986494,174807.92217525677,4.328903621611807,1.498534906674287e-05
Random-490,random,rv1_coarse,6,3.93,135962,439053,2882234.096261099,2949754.290057764,67520.19379666494,0.691127725279461,0.48948527828995303
Random-490,random,rv1_coarse,7,4.7,134471,432012,571734.1164551671,690460.6944918147,118726.57803664764,3.897968361497358,9.700308599769336e-05
Random-490,random,rv1_coarse,8,6.55,134221,431966,1177400.9291536687,1537010.492431953,359609.5632782844,8.671581094680228,0.0
Random-490,random,rv1_coarse,9,9.18,121819,393729,1512242.9622651935,1943846.5346790915,431603.5724138981,4.723339573014765,2.3200298477910053e-06
Random-491,random,rv1_coarse,1,0.45,138133,424770,64178906.89086851,66098628.36707728,1919721.4762087762,3.0564174530125148,0.0022399914926112263
Random-491,random,rv1_coarse,2,0.7,141437,435042,22242058.306954905,22619802.56865196,377744.2616970539,1.2657209655469008,0.2056129995229492
Random-491,random,rv1_coarse,3,0.9,141428,435094,2679739.2251809826,2876828.452544961,197089.2273639785,2.033164474790469,0.0420359088601725
Random-491,random,rv1_coarse,4,1.31,141633,435366,2582394.2952999994,2347044.1709592897,-235350.12434070976,-4.321305681719584,1.5510861481882188e-05
Random-491,random,rv1_coarse,5,2.2,141586,434428,1742614.0928175317,1504801.6438830083,-237812.4489345234,-5.949221541656522,2.6942077457903224e-09
Random-491,random,rv1_coarse,6,3.93,141319,433696,2532508.370379449,3064545.7465942265,532037.3762147776,5.350988435880297,8.747511248685669e-08
Random-491,random,rv1_coarse,7,4.7,139758,426725,612202.4784393178,678677.766573129,66475.2881338112,2.0165624754489846,0.04374119229274376
Random-491,random,rv1_coarse,8,6.55,139586,426601,1127162.4982973996,1557971.2658865189,430808.76758911926,11.142510037344422,0.0
Random-491,random,rv1_coarse,9,9.18,126655,388893,1241667.014574564,2037335.056022881,795668.041448317,10.603746627859726,0.0
Random-492,random,rv1_coarse,1,0.45,2493,560410,14460985.13589868,65855156.19117425,51394171.05527557,28.703872946278132,0.0
Random-492,random,rv1_coarse,2,0.7,2489,573990,1559276.2559260747,22618047.5465274,21058771.290601324,161.6432026180507,0.0
Random-492,random,rv1_coarse,3,0.9,2468,574054,971562.8165012156,2836463.3655359396,1864900.549034724,42.474071869443975,0.0
Random-492,random,rv1_coarse,4,1.31,2489,574510,1512530.3865006026,2408680.084990839,896149.6984902364,36.514494867714646,0.0
Random-492,random,rv1_coarse,5,2.2,2486,573528,1346476.276850362,1564196.320790302,217720.04393993993,9.62400272283021,0.0
Random-492,random,rv1_coarse,6,3.93,2469,572546,921700.3265492102,2942465.940557323,2020765.6140081128,44.648169778785004,0.0
Random-492,random,rv1_coarse,7,4.7,2490,563993,514277.2667419679,662930.9468884422,148653.68014647427,8.119566741901375,4.440892098500626e-16
Random-492,random,rv1_coarse,8,6.55,2473,563714,598038.6590426607,1455506.2582834258,857467.5992407651,13.031790856732837,0.0
Random-492,random,rv1_coarse,9,9.18,2183,513365,1106780.929633818,1844988.6044110078,738207.6747771897,2.3949609725378966,0.01662213443960181
Random-493,random,rv1_coarse,1,0.45,128089,434814,69327107.39674662,64537709.130105935,-4789398.2666406855,-7.0805693592206636,1.4357404154452524e-12
Random-493,random,rv1_coarse,2,0.7,131545,444934,22134250.769607276,22643277.72735793,509026.9577506557,1.5931428584798881,0.1111281465689613
Random-493,random,rv1_coarse,3,0.9,131552,444970,2117541.5118657225,3038663.588335245,921122.0764695224,11.97661028995937,0.0
Random-493,random,rv1_coarse,4,1.31,131641,445358,1768079.1785925797,2593023.528511852,824944.3499192724,20.73780355047,0.0
Random-493,random,rv1_coarse,5,2.2,131486,444528,1299332.269524235,1641322.3119889111,341990.0424646761,11.445778450386046,0.0
Random-493,random,rv1_coarse,6,3.93,131341,443674,2824351.90225756,2966185.936778294,141834.0345207341,1.4888167859776815,0.13653562084367787
Random-493,random,rv1_coarse,7,4.7,128719,437764,762595.4253543591,632780.3185425318,-129815.10681182728,-1.8364388392821083,0.06629277979107728
Random-493,random,rv1_coarse,8,6.55,129132,437055,1462544.7396852477,1448574.8410629332,-13969.898622314446,-0.32833779844640754,0.7426562678102073
Random-493,random,rv1_coarse,9,9.18,117469,398079,1769924.3594700051,1863091.0776259627,93166.71815595753,0.9781091092187493,0.3280203630239438
Random-494,random,rv1_coarse,1,0.45,11278,551625,85328111.98013493,65224761.15137602,-20103350.828758918,-9.108318555886276,0.0
Random-494,random,rv1_coarse,2,0.7,11527,564952,19160972.063938297,22595805.705354165,3434833.641415868,3.8474917221182086,0.00011933330793745256
Random-494,random,rv1_coarse,3,0.9,11622,564900,2032931.4300819722,2844847.2805630737,811915.8504811015,17.064363007125046,0.0
Random-494,random,rv1_coarse,4,1.31,11760,565239,1881631.1652383117,2415699.378947462,534068.2137091502,20.978510118038738,0.0
Random-494,random,rv1_coarse,5,2.2,11723,564291,1294124.301518571,1568847.8255151478,274723.52399657667,11.927157654156604,0.0
Random-494,random,rv1_coarse,6,3.93,11707,563308,2604442.893512228,2940633.844280989,336190.9507687609,2.9881680255307037,0.0028065521227436108
Random-494,random,rv1_coarse,7,4.7,11471,555012,557559.8632757589,664441.8404124675,106881.97713670856,5.07429912997792,3.8892682874269724e-07
Random-494,random,rv1_coarse,8,6.55,11439,554748,1405433.1571437737,1452716.2866765235,47283.129532749765,0.4978604119750911,0.6185824319521225
Random-494,random,rv1_coarse,9,9.18,10475,505073,3078561.9488115306,1816214.1735136246,-1262347.775297906,-3.384785337978125,0.0007123393860808402
Random-495,random,rv1_coarse,1,0.45,77158,485745,63728346.332964234,65929217.12149563,2200870.788531393,2.787892303627142,0.005305217708033272
Random-495,random,rv1_coarse,2,0.7,78775,497704,26232412.0289241,21940663.31042903,-4291748.718495071,-10.65387496932859,0.0
Random-495,random,rv1_coarse,3,0.9,78910,497612,2709737.890049287,2847309.8336991556,137571.94364986848,1.2106325396541213,0.22603626745365268
Random-495,random,rv1_coarse,4,1.31,79096,497903,2495038.0543796,2390481.587399309,-104556.46698029106,-1.9355404321079808,0.05292401209687081
Random-495,random,rv1_coarse,5,2.2,78913,497101,1765196.162443704,1531199.5001570107,-233996.66228669323,-1.6414297941144795,0.10070822939986157
Random-495,random,rv1_coarse,6,3.93,78649,496366,4438665.76124016,2695342.0642284234,-1743323.6970117367,-12.583554945033487,0.0
Random-495,random,rv1_coarse,7,4.7,76811,489672,835942.6990883728,635036.0430307708,-200906.6560576019,-6.453870337716858,1.0902900804410365e-10
Random-495,random,rv1_coarse,8,6.55,77171,489016,2622215.627752448,1267053.0254153472,-1355162.6023371008,-18.759275003256366,0.0
Random-495,random,rv1_coarse,9,9.18,70828,444720,3127548.9264849243,1637098.943847305,-1490449.9826376194,-10.55194111668495,0.0
Random-496,random,rv1_coarse,1,0.45,88365,474538,70363127.74483463,64745713.797140464,-5617413.9476941675,-7.181450779191568,6.896705428971472e-13
Random-496,random,rv1_coarse,2,0.7,90780,485699,19072876.441189453,23172743.667376474,4099867.2261870205,12.803521729720915,0.0
Random-496,random,rv1_coarse,3,0.9,90909,485613,3300024.4663048857,2740204.7178786043,-559819.7484262814,-4.729330729832383,2.252611739361754e-06
Random-496,random,rv1_coarse,4,1.31,91039,485960,2674120.424295312,2354362.9814237105,-319757.4428716013,-4.178350322822408,2.9363113603020352e-05
Random-496,random,rv1_coarse,5,2.2,90641,485373,1577577.150298627,1560582.3913037037,-16994.75899492344,-0.42172359655805225,0.6732267789881075
Random-496,random,rv1_coarse,6,3.93,90423,484592,2673378.992478623,2982380.7117568767,309001.7192782536,3.134040276587673,0.0017241718836680242
Random-496,random,rv1_coarse,7,4.7,89014,477469,552724.9968229712,682701.2875295373,129976.29070656619,3.6869806519627413,0.00022693060342726667
Random-496,random,rv1_coarse,8,6.55,88648,477539,1374080.935864981,1466181.144750977,92100.2088859959,1.9131900391881396,0.05572372822900595
Random-496,random,rv1_coarse,9,9.18,81245,434303,2064510.539366365,1800212.1074503914,-264298.43191597355,-2.0542834173505162,0.03994826876357971
Random-497,random,rv1_coarse,1,0.45,28393,534510,63252413.720266014,65753706.26233418,2501292.5420681685,1.9408739567914555,0.05227356761954183
Random-497,random,rv1_coarse,2,0.7,28940,547539,34672585.83933129,21885179.89703385,-12787405.94229744,-17.37821835262242,0.0
Random-497,random,rv1_coarse,3,0.9,28764,547758,3617385.52681391,2787052.8236506227,-830332.7031632871,-3.333865287398004,0.0008564812772049457
Random-497,random,rv1_coarse,4,1.31,28927,548072,3419223.9853734025,2351274.269685718,-1067949.7156876842,-6.900154735163743,5.1945114876161824e-12
Random-497,random,rv1_coarse,5,2.2,28951,547063,2281653.3693312365,1525238.5571661063,-756414.8121651302,-1.9547662036773776,0.05061067190526525
Random-497,random,rv1_coarse,6,3.93,28914,546101,3811464.6670053597,2887319.5491800783,-924145.1178252813,-4.596882277922441,4.288597620361045e-06
Random-497,random,rv1_coarse,7,4.7,28435,538048,869128.5889601129,651345.7767625933,-217782.81219751958,-8.555221726393775,0.0
Random-497,random,rv1_coarse,8,6.55,28430,537757,2221937.3491102047,1411043.5115685943,-810893.8375416105,-8.30786255725269,0.0
Random-497,random,rv1_coarse,9,9.18,25912,489636,3078137.2083741366,1776437.9790894808,-1301699.2292846558,-5.438359844883029,5.377328538003212e-08
Random-498,random,rv1_coarse,1,0.45,82011,480892,60639382.43788397,66478217.40417068,5838834.966286704,7.770565595829765,7.771561172376096e-15
Random-498,random,rv1_coarse,2,0.7,83595,492884,26109792.324822735,21919490.306925584,-4190302.0178971514,-10.736822340160666,0.0
Random-498,random,rv1_coarse,3,0.9,83565,492957,2601372.3503583916,2866978.818462451,265606.46810405934,2.4686910185848503,0.013560825379126173
Random-498,random,rv1_coarse,4,1.31,83885,493114,2553725.336676852,2379482.703579597,-174242.63309725467,-2.752233246891868,0.005919034629584097
Random-498,random,rv1_coarse,5,2.2,83816,492198,1798586.7421565084,1523182.5019887942,-275404.2401677142,-2.044381044720132,0.04091591841460529
Random-498,random,rv1_coarse,6,3.93,83639,491376,4282101.560003407,2704287.7351182355,-1577813.8248851718,-12.34242609747715,0.0
Random-498,random,rv1_coarse,7,4.7,81826,484657,828571.5206790505,634201.6532755261,-194369.86740352435,-6.405701617935568,1.496793800015439e-10
Random-498,random,rv1_coarse,8,6.55,81991,484196,2460364.6230220026,1280969.7904972339,-1179394.8325247688,-17.209959263950548,0.0
Random-498,random,rv1_coarse,9,9.18,75018,440530,2896153.581150628,1662327.2610766345,-1233826.3200739936,-9.18442393373878,0.0
Random-499,random,rv1_coarse,1,0.45,93020,469883,69480922.72033715,64864708.63085915,-4616214.089478001,-6.139839286047391,8.260501171974965e-10
Random-499,random,rv1_coarse,2,0.7,95698,480781,21834715.87527406,22664946.222917072,830230.347643014,2.5014740086452867,0.01236775202985263
Random-499,random,rv1_coarse,3,0.9,95847,480675,3986112.735542032,2597647.0806823666,-1388465.6548596653,-9.390853635066355,0.0
Random-499,random,rv1_coarse,4,1.31,95782,481217,2853374.8882332733,2315532.3486396526,-537842.5395936207,-6.805010193869876,1.010413974711355e-11
Random-499,random,rv1_coarse,5,2.2,95611,480403,1479332.3162910542,1579959.5035867104,100627.18729565619,2.768999579046848,0.005622870787229672
Random-499,random,rv1_coarse,6,3.93,95293,479722,2967059.551917097,2927180.276551309,-39879.275365788024,-0.370186130912754,0.7112438096576748
Random-499,random,rv1_coarse,7,4.7,94054,472429,531791.6892669994,688255.4381300096,156463.7488630102,5.099349323397708,3.408230515589139e-07
Random-499,random,rv1_coarse,8,6.55,93438,472749,1310632.0682837954,1479654.8808976738,169022.8126138784,3.5957236313132026,0.0003234910923948231
Random-499,random,rv1_coarse,9,9.18,85343,430205,2199476.792929524,1770920.2118382242,-428556.5810912999,-3.254465318306332,0.0011360603060346364
Mercury,planet,rv1_coarse,1,0.45,1804,561099,96058835.01237704,65529700.068396896,-30529134.943980142,-5.442782170480163,5.24547760782923e-08
Mercury,planet,rv1_coarse,2,0.7,1829,574650,14283347.371625502,22553362.755572204,8270015.383946702,2.1697666023250157,0.030024531634028406
Mercury,planet,rv1_coarse,3,0.9,1827,574695,2258881.7660098523,2830290.81666622,571409.0506563676,3.2456131752732253,0.0011719796929807735
Mercury,planet,rv1_coarse,4,1.31,1813,575186,1968886.3629343628,2406188.420413722,437302.057479359,5.655941182646817,1.549945438661382e-08
Mercury,planet,rv1_coarse,5,2.2,1866,574148,1342372.2721642905,1563974.5515696506,221602.2794053601,9.457492132637789,0.0
Mercury,planet,rv1_coarse,6,3.93,1867,573148,2540034.9072521925,2935071.8092652215,395036.902013029,0.5326941147577503,0.5942453407516162
Mercury,planet,rv1_coarse,7,4.7,1833,564650,1280109.5667621386,660271.8907053318,-619837.6760568068,-0.8833085961038306,0.3770695606067722
Mercury,planet,rv1_coarse,8,6.55,1842,564345,962912.3728246037,1453356.5813377504,490444.20851314673,3.165011023582284,0.0015507707565156625
Mercury,planet,rv1_coarse,9,9.18,1745,513803,3339873.8878313038,1836775.1798618964,-1503098.7079694073,-1.1485864473410927,0.25072654806794326
Venus,planet,rv1_coarse,1,0.45,13677,549226,48240213.747367725,66060525.01814736,17820311.270779632,11.499998547247568,0.0
Venus,planet,rv1_coarse,2,0.7,13840,562639,13935320.945946064,22738468.73028776,8803147.784341697,11.159186466040511,0.0
Venus,planet,rv1_coarse,3,0.9,13930,562592,1853943.5805859657,2852609.926541669,998666.3459557032,6.576167796156946,4.827271915530673e-11
Venus,planet,rv1_coarse,4,1.31,13918,563081,1796412.5932452332,2419852.5847743037,623439.9915290705,10.146664592742669,0.0
Venus,planet,rv1_coarse,5,2.2,14012,562002,1313194.5816536755,1569491.2918750094,256296.7102213339,10.910314858939818,0.0
Venus,planet,rv1_coarse,6,3.93,13917,561098,1525306.5271220114,2968723.9868447687,1443417.4597227573,8.113465670069306,4.440892098500626e-16
Venus,planet,rv1_coarse,7,4.7,13645,552838,537110.7185081138,665366.8672714202,128256.14876330644,6.8225317897796405,8.945066909404886e-12
Venus,planet,rv1_coarse,8,6.55,13443,552744,1198601.073236049,1457917.9697261,259316.89649005118,2.0357708017612017,0.04177337568163275
Venus,planet,rv1_coarse,9,9.18,12376,503172,1633171.9188436794,1846995.743016778,213823.82417309866,1.0867492127529157,0.27714765830465105
Mars,planet,rv1_coarse,1,0.45,17510,545393,58242006.98369712,65864654.982288405,7622647.998591289,5.218345010571616,1.8052895311981842e-07
Mars,planet,rv1_coarse,2,0.7,17894,558585,14864652.930721615,22772587.968330573,7907935.037608959,14.32545875211584,0.0
Mars,planet,rv1_coarse,3,0.9,17770,558752,1869337.9043900245,2858983.633722085,989645.7293320606,20.33590006406466,0.0
Mars,planet,rv1_coarse,4,1.31,17809,559190,1703360.3089615272,2427154.1694554463,723793.8604939191,28.307568955585232,0.0
Mars,planet,rv1_coarse,5,2.2,17811,558203,1210149.6002711812,1574523.5209485441,364373.92067736294,15.693652906041166,0.0
Mars,planet,rv1_coarse,6,3.93,18002,557013,3697246.049402063,2909115.153734737,-788130.8956673257,-2.926224318709386,0.003431034447274328
Mars,planet,rv1_coarse,7,4.7,17681,548802,533325.4292463319,666432.0410788157,133106.6118324838,1.7720070326337107,0.0763933898321485
