event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-02-01 00:01:37.812,1975-02-01 00:01:39.654,1.842
Ingress,1975-02-01 00:01:41.579,1975-02-01 00:01:43.504,1.925
Egress,1975-02-01 00:01:43.546,1975-02-01 00:01:45.429,1.883
Ingress,1975-02-01 00:01:51.246,1975-02-01 00:01:53.088,1.842
Egress,1975-02-01 00:01:53.171,1975-02-01 00:01:55.013,1.842
Ingress,1975-02-01 00:01:56.938,1975-02-01 00:01:56.980,0.042
Egress,1975-02-01 00:01:58.905,1975-02-01 00:02:00.788,1.883
Ingress,1975-02-01 00:02:06.605,1975-02-01 00:02:08.446,1.841
Egress,1975-02-01 00:02:08.530,1975-02-01 00:02:10.371,1.841
Ingress,1975-02-01 00:02:12.296,1975-02-01 00:02:12.339,0.043
Egress,1975-02-01 00:02:14.264,1975-02-01 00:02:16.146,1.8820000000000001
Ingress,1975-02-01 00:02:21.964,1975-02-01 00:02:23.805,1.841
Egress,1975-02-01 00:02:23.889,1975-02-01 00:02:25.730,1.841
Ingress,1975-02-01 00:02:27.655,1975-02-01 00:02:27.698,0.043
Egress,1975-02-01 00:02:29.623,1975-02-01 00:02:31.505,1.8820000000000001
Ingress,1975-02-01 00:02:37.323,1975-02-01 00:02:39.164,1.841
Egress,1975-02-01 00:02:39.248,1975-02-01 00:02:41.089,1.841
Ingress,1975-02-01 00:02:43.014,1975-02-01 00:02:43.057,0.043
Egress,1975-02-01 00:02:44.982,1975-02-01 00:02:46.864,1.8820000000000001
Ingress,1975-02-01 00:02:52.682,1975-02-01 00:02:54.523,1.841
Egress,1975-02-01 00:02:54.607,1975-02-01 00:02:56.448,1.841
Ingress,1975-02-01 00:02:58.373,1975-02-01 00:02:58.416,0.043
Egress,1975-02-01 00:03:00.341,1975-02-01 00:03:02.223,1.8820000000000001
Ingress,1975-02-01 00:03:08.041,1975-02-01 00:03:09.882,1.841
Egress,1975-02-01 00:03:09.966,1975-02-01 00:03:11.807,1.841
Ingress,1975-02-01 00:03:13.732,1975-02-01 00:03:13.775,0.043
Egress,1975-02-01 00:03:15.700,1975-02-01 00:03:17.582,1.8820000000000001
Ingress,1975-02-01 00:03:23.400,1975-02-01 00:03:25.241,1.841
Egress,1975-02-01 00:03:25.325,1975-02-01 00:03:27.166,1.841
Ingress,1975-02-01 00:03:29.091,1975-02-01 00:03:29.134,0.043
Egress,1975-02-01 00:03:31.059,1975-02-01 00:03:32.941,1.8820000000000001
Ingress,1975-02-01 00:03:38.759,1975-02-01 00:03:40.600,1.841
Egress,1975-02-01 00:03:40.684,1975-02-01 00:03:42.525,1.841
Ingress,1975-02-01 00:03:44.450,1975-02-01 00:03:44.493,0.043
Egress,1975-02-01 00:03:46.418,1975-02-01 00:03:48.300,1.8820000000000001
Ingress,1975-02-01 00:03:54.118,1975-02-01 00:03:55.959,1.841
Egress,1975-02-01 00:03:56.043,1975-02-01 00:03:57.884,1.841
Ingress,1975-02-01 00:03:59.809,1975-02-01 00:04:01.734,1.925
Egress,1975-02-01 00:04:01.777,1975-02-01 00:04:03.659,1.8820000000000001
Ingress,1975-02-01 00:04:09.477,1975-02-01 00:04:11.318,1.841
Egress,1975-02-01 00:04:11.402,1975-02-01 00:04:13.243,1.841
Ingress,1975-02-01 00:04:15.168,1975-02-01 00:04:15.210,0.042
Egress,1975-02-01 00:04:17.135,1975-02-01 00:04:19.018,1.883
Ingress,1975-02-01 00:04:24.835,1975-02-01 00:04:26.677,1.842
Egress,1975-02-01 00:04:26.760,1975-02-01 00:04:28.602,1.842
Ingress,1975-02-01 00:04:30.527,1975-02-01 00:04:30.569,0.042
Egress,1975-02-01 00:04:32.494,1975-02-01 00:04:34.377,1.883
Ingress,1975-02-01 00:04:40.194,1975-02-01 00:04:42.036,1.842
Egress,1975-02-01 00:04:42.119,1975-02-01 00:04:43.961,1.842
Ingress,1975-02-01 00:04:45.886,1975-02-01 00:04:45.928,0.042
Egress,1975-02-01 00:04:47.853,1975-02-01 00:04:49.736,1.883
Ingress,1975-02-01 00:04:55.553,1975-02-01 00:04:57.395,1.842
Egress,1975-02-01 00:04:57.478,1975-02-01 00:04:59.320,1.842
Ingress,1975-02-01 00:05:01.245,1975-02-01 00:05:01.287,0.042
Egress,1975-02-01 00:05:03.212,1975-02-01 00:05:05.095,1.883
Ingress,1975-02-01 00:05:10.912,1975-02-01 00:05:12.754,1.842
Egress,1975-02-01 00:05:12.837,1975-02-01 00:05:14.679,1.842
Ingress,1975-02-01 00:05:16.604,1975-02-01 00:05:16.646,0.042
Egress,1975-02-01 00:05:18.571,1975-02-01 00:05:20.454,1.883
Ingress,1975-02-01 00:05:26.271,1975-02-01 00:05:28.113,1.842
Egress,1975-02-01 00:05:28.196,1975-02-01 00:05:30.038,1.842
Ingress,1975-02-01 00:05:31.963,1975-02-01 00:05:32.005,0.042
Egress,1975-02-01 00:05:33.930,1975-02-01 00:05:35.813,1.883
Ingress,1975-02-01 00:05:41.630,1975-02-01 00:05:43.472,1.842
Egress,1975-02-01 00:05:43.555,1975-02-01 00:05:45.397,1.842
Ingress,1975-02-01 00:05:47.322,1975-02-01 00:05:47.364,0.042
Egress,1975-02-01 00:05:49.289,1975-02-01 00:05:51.172,1.883
Ingress,1975-02-01 00:05:56.989,1975-02-01 00:05:58.831,1.842
Egress,1975-02-01 00:05:58.914,1975-02-01 00:06:00.756,1.842
Ingress,1975-02-01 00:06:02.681,1975-02-01 00:06:02.723,0.042
Egress,1975-02-01 00:06:04.648,1975-02-01 00:06:06.531,1.883
Ingress,1975-02-01 00:06:12.348,1975-02-01 00:06:14.189,1.841
Egress,1975-02-01 00:06:14.273,1975-02-01 00:06:16.114,1.841
Ingress,1975-02-01 00:06:18.039,1975-02-01 00:06:19.964,1.925
Egress,1975-02-01 00:06:20.007,1975-02-01 00:06:21.889,1.8820000000000001
Ingress,1975-02-01 00:06:27.707,1975-02-01 00:06:29.548,1.841
Egress,1975-02-01 00:06:29.632,1975-02-01 00:06:31.473,1.841
Ingress,1975-02-01 00:06:33.398,1975-02-01 00:06:33.441,0.043
Egress,1975-02-01 00:06:35.366,1975-02-01 00:06:37.248,1.8820000000000001
Ingress,1975-02-01 00:06:43.066,1975-02-01 00:06:44.907,1.841
Egress,1975-02-01 00:06:44.991,1975-02-01 00:06:46.832,1.841
Ingress,1975-02-01 00:06:48.757,1975-02-01 00:06:48.800,0.043
Egress,1975-02-01 00:06:50.725,1975-02-01 00:06:52.607,1.8820000000000001
Ingress,1975-02-01 00:06:58.425,1975-02-01 00:07:00.266,1.841
Egress,1975-02-01 00:07:00.350,1975-02-01 00:07:02.191,1.841
Ingress,1975-02-01 00:07:04.116,1975-02-01 00:07:04.159,0.043
Egress,1975-02-01 00:07:06.084,1975-02-01 00:07:07.966,1.8820000000000001
Ingress,1975-02-01 00:07:13.784,1975-02-01 00:07:15.625,1.841
Egress,1975-02-01 00:07:15.709,1975-02-01 00:07:17.550,1.841
Ingress,1975-02-01 00:07:19.475,1975-02-01 00:07:19.518,0.043
Egress,1975-02-01 00:07:21.443,1975-02-01 00:07:23.325,1.8820000000000001
Ingress,1975-02-01 00:07:29.143,1975-02-01 00:07:30.984,1.841
Egress,1975-02-01 00:07:31.068,1975-02-01 00:07:32.909,1.841
Ingress,1975-02-01 00:07:34.834,1975-02-01 00:07:34.877,0.043
Egress,1975-02-01 00:07:36.802,1975-02-01 00:07:38.684,1.8820000000000001
Ingress,1975-02-01 00:07:44.502,1975-02-01 00:07:46.343,1.841
Egress,1975-02-01 00:07:46.427,1975-02-01 00:07:48.268,1.841
Ingress,1975-02-01 00:07:50.193,1975-02-01 00:07:50.236,0.043
Egress,1975-02-01 00:07:52.161,1975-02-01 00:07:54.043,1.8820000000000001
Ingress,1975-02-01 00:07:59.861,1975-02-01 00:08:01.702,1.841
Egress,1975-02-01 00:08:01.786,1975-02-01 00:08:03.627,1.841
Ingress,1975-02-01 00:08:05.552,1975-02-01 00:08:05.595,0.043
Egress,1975-02-01 00:08:07.520,1975-02-01 00:08:09.402,1.8820000000000001
Ingress,1975-02-01 00:08:15.220,1975-02-01 00:08:17.061,1.841
Egress,1975-02-01 00:08:17.145,1975-02-01 00:08:18.986,1.841
Ingress,1975-02-01 00:08:20.911,1975-02-01 00:08:20.954,0.043
Egress,1975-02-01 00:08:22.879,1975-02-01 00:08:24.761,1.8820000000000001
Ingress,1975-02-01 00:08:30.579,1975-02-01 00:08:32.420,1.841
Egress,1975-02-01 00:08:32.504,1975-02-01 00:08:34.345,1.841
Ingress,1975-02-01 00:08:36.270,1975-02-01 00:08:38.195,1.925
Egress,1975-02-01 00:08:38.237,1975-02-01 00:08:40.120,1.883
Ingress,1975-02-01 00:08:45.937,1975-02-01 00:08:47.779,1.842
Egress,1975-02-01 00:08:47.862,1975-02-01 00:08:49.704,1.842
Ingress,1975-02-01 00:08:51.629,1975-02-01 00:08:51.671,0.042
Egress,1975-02-01 00:08:53.596,1975-02-01 00:08:55.479,1.883
Ingress,1975-02-01 00:09:01.296,1975-02-01 00:09:03.138,1.842
Egress,1975-02-01 00:09:03.221,1975-02-01 00:09:05.063,1.842
Ingress,1975-02-01 00:09:06.988,1975-02-01 00:09:07.030,0.042
Egress,1975-02-01 00:09:08.955,1975-02-01 00:09:10.838,1.883
Ingress,1975-02-01 00:09:16.655,1975-02-01 00:09:18.497,1.842
Egress,1975-02-01 00:09:18.580,1975-02-01 00:09:20.422,1.842
Ingress,1975-02-01 00:09:22.347,1975-02-01 00:09:22.389,0.042
Egress,1975-02-01 00:09:24.314,1975-02-01 00:09:26.197,1.883
Ingress,1975-02-01 00:09:32.014,1975-02-01 00:09:33.856,1.842
Egress,1975-02-01 00:09:33.939,1975-02-01 00:09:35.781,1.842
Ingress,1975-02-01 00:09:37.706,1975-02-01 00:09:37.748,0.042
Egress,1975-02-01 00:09:39.673,1975-02-01 00:09:41.556,1.883
Ingress,1975-02-01 00:09:47.373,1975-02-01 00:09:49.215,1.842
Egress,1975-02-01 00:09:51.140,1975-02-01 00:09:53.065,1.925
Ingress,1975-02-01 00:09:53.065,1975-02-01 00:09:53.107,0.042
Egress,1975-02-01 00:09:55.032,1975-02-01 00:09:56.915,1.883
Ingress,1975-02-01 00:10:02.732,1975-02-01 00:10:04.574,1.842
Egress,1975-02-01 00:10:06.499,1975-02-01 00:10:08.424,1.925
Ingress,1975-02-01 00:10:08.424,1975-02-01 00:10:08.466,0.042
Egress,1975-02-01 00:10:10.391,1975-02-01 00:10:12.274,1.883
Ingress,1975-02-01 00:10:18.091,1975-02-01 00:10:19.933,1.842
Egress,1975-02-01 00:10:21.858,1975-02-01 00:10:23.783,1.925
Ingress,1975-02-01 00:10:23.783,1975-02-01 00:10:23.825,0.042
Egress,1975-02-01 00:10:25.750,1975-02-01 00:10:27.633,1.883
Ingress,1975-02-01 00:10:33.450,1975-02-01 00:10:35.291,1.841
Egress,1975-02-01 00:10:37.216,1975-02-01 00:10:39.141,1.925
Ingress,1975-02-01 00:10:39.141,1975-02-01 00:10:39.184,0.043
Egress,1975-02-01 00:10:41.109,1975-02-01 00:10:42.991,1.8820000000000001
Ingress,1975-02-01 00:10:48.809,1975-02-01 00:10:50.650,1.841
Egress,1975-02-01 00:10:52.575,1975-02-01 00:10:54.500,1.925
Ingress,1975-02-01 00:10:54.500,1975-02-01 00:10:56.425,1.925
Egress,1975-02-01 00:10:56.468,1975-02-01 00:10:58.350,1.8820000000000001
Ingress,1975-02-01 00:11:04.168,1975-02-01 00:11:06.009,1.841
Egress,1975-02-01 00:11:07.934,1975-02-01 00:11:09.859,1.925
Ingress,1975-02-01 00:11:09.859,1975-02-01 00:11:09.902,0.043
Egress,1975-02-01 00:11:11.827,1975-02-01 00:11:13.709,1.8820000000000001
Ingress,1975-02-01 00:11:19.527,1975-02-01 00:11:21.368,1.841
Egress,1975-02-01 00:11:23.293,1975-02-01 00:11:25.218,1.925
Ingress,1975-02-01 00:11:25.218,1975-02-01 00:11:25.261,0.043
Egress,1975-02-01 00:11:27.186,1975-02-01 00:11:29.068,1.8820000000000001
Ingress,1975-02-01 00:11:34.886,1975-02-01 00:11:36.727,1.841
Egress,1975-02-01 00:11:38.652,1975-02-01 00:11:40.577,1.925
Ingress,1975-02-01 00:11:40.577,1975-02-01 00:11:40.620,0.043
Egress,1975-02-01 00:11:42.545,1975-02-01 00:11:44.427,1.8820000000000001
Ingress,1975-02-01 00:11:50.245,1975-02-01 00:11:52.086,1.841
Egress,1975-02-01 00:11:54.011,1975-02-01 00:11:55.936,1.925
Ingress,1975-02-01 00:11:55.936,1975-02-01 00:11:55.979,0.043
Egress,1975-02-01 00:11:57.904,1975-02-01 00:11:59.786,1.8820000000000001
Ingress,1975-02-01 00:12:05.604,1975-02-01 00:12:07.445,1.841
Egress,1975-02-01 00:12:09.370,1975-02-01 00:12:11.295,1.925
Ingress,1975-02-01 00:12:11.295,1975-02-01 00:12:11.338,0.043
Egress,1975-02-01 00:12:13.263,1975-02-01 00:12:15.145,1.8820000000000001
Ingress,1975-02-01 00:12:20.963,1975-02-01 00:12:22.804,1.841
Egress,1975-02-01 00:12:24.729,1975-02-01 00:12:26.654,1.925
Ingress,1975-02-01 00:12:26.654,1975-02-01 00:12:26.697,0.043
Egress,1975-02-01 00:12:28.622,1975-02-01 00:12:30.504,1.8820000000000001
Ingress,1975-02-01 00:12:36.322,1975-02-01 00:12:38.163,1.841
Egress,1975-02-01 00:12:40.088,1975-02-01 00:12:42.013,1.925
Ingress,1975-02-01 00:12:42.013,1975-02-01 00:12:42.056,0.043
Egress,1975-02-01 00:12:43.981,1975-02-01 00:12:45.863,1.8820000000000001
Ingress,1975-02-01 00:12:51.681,1975-02-01 00:12:53.522,1.841
Egress,1975-02-01 00:12:55.447,1975-02-01 00:12:57.372,1.925
Ingress,1975-02-01 00:12:57.372,1975-02-01 00:12:57.414,0.042
Egress,1975-02-01 00:12:59.339,1975-02-01 00:13:01.222,1.883
Ingress,1975-02-01 00:13:07.039,1975-02-01 00:13:08.881,1.842
Egress,1975-02-01 00:13:10.806,1975-02-01 00:13:12.731,1.925
Ingress,1975-02-01 00:13:12.731,1975-02-01 00:13:12.773,0.042
Egress,1975-02-01 00:13:14.656,1975-02-01 00:13:16.581,1.925
Ingress,1975-02-01 00:13:22.398,1975-02-01 00:13:24.240,1.842
Egress,1975-02-01 00:13:26.165,1975-02-01 00:13:28.090,1.925
Ingress,1975-02-01 00:13:28.090,1975-02-01 00:13:30.015,1.925
Egress,1975-02-01 00:13:30.057,1975-02-01 00:13:31.940,1.883
Ingress,1975-02-01 00:13:37.757,1975-02-01 00:13:39.599,1.842
Egress,1975-02-01 00:13:41.524,1975-02-01 00:13:43.449,1.925
Ingress,1975-02-01 00:13:43.449,1975-02-01 00:13:43.491,0.042
Egress,1975-02-01 00:13:45.416,1975-02-01 00:13:47.299,1.883
Ingress,1975-02-01 00:13:53.116,1975-02-01 00:13:54.958,1.842
Egress,1975-02-01 00:13:56.883,1975-02-01 00:13:58.808,1.925
Ingress,1975-02-01 00:13:58.808,1975-02-01 00:13:58.850,0.042
Egress,1975-02-01 00:14:00.775,1975-02-01 00:14:02.658,1.883
Ingress,1975-02-01 00:14:08.475,1975-02-01 00:14:10.317,1.842
Egress,1975-02-01 00:14:12.242,1975-02-01 00:14:14.167,1.925
Ingress,1975-02-01 00:14:14.167,1975-02-01 00:14:14.209,0.042
Egress,1975-02-01 00:14:16.134,1975-02-01 00:14:18.017,1.883
Ingress,1975-02-01 00:14:23.834,1975-02-01 00:14:25.676,1.842
Egress,1975-02-01 00:14:27.601,1975-02-01 00:14:29.526,1.925
Ingress,1975-02-01 00:14:29.526,1975-02-01 00:14:29.568,0.042
Egress,1975-02-01 00:14:31.493,1975-02-01 00:14:33.376,1.883
Ingress,1975-02-01 00:14:39.193,1975-02-01 00:14:41.035,1.842
Egress,1975-02-01 00:14:42.960,1975-02-01 00:14:44.885,1.925
Ingress,1975-02-01 00:14:44.885,1975-02-01 00:14:44.927,0.042
Egress,1975-02-01 00:14:46.852,1975-02-01 00:14:48.735,1.883
Ingress,1975-02-01 00:14:54.552,1975-02-01 00:14:56.393,1.841
Egress,1975-02-01 00:14:58.318,1975-02-01 00:15:00.243,1.925
Ingress,1975-02-01 00:15:00.243,1975-02-01 00:15:00.286,0.043
Egress,1975-02-01 00:15:02.211,1975-02-01 00:15:04.093,1.8820000000000001
Ingress,1975-02-01 00:15:09.911,1975-02-01 00:15:11.752,1.841
Egress,1975-02-01 00:15:13.677,1975-02-01 00:15:15.602,1.925
Ingress,1975-02-01 00:15:15.602,1975-02-01 00:15:15.645,0.043
Egress,1975-02-01 00:15:17.570,1975-02-01 00:15:19.452,1.8820000000000001
Ingress,1975-02-01 00:15:25.270,1975-02-01 00:15:27.111,1.841
Egress,1975-02-01 00:15:29.036,1975-02-01 00:15:30.961,1.925
Ingress,1975-02-01 00:15:30.961,1975-02-01 00:15:32.886,1.925
Egress,1975-02-01 00:15:32.929,1975-02-01 00:15:34.811,1.8820000000000001
Ingress,1975-02-01 00:15:40.629,1975-02-01 00:15:42.470,1.841
Egress,1975-02-01 00:15:44.395,1975-02-01 00:15:46.320,1.925
Ingress,1975-02-01 00:15:46.320,1975-02-01 00:15:48.245,1.925
Egress,1975-02-01 00:15:48.288,1975-02-01 00:15:50.170,1.8820000000000001
Ingress,1975-02-01 00:15:55.988,1975-02-01 00:15:57.829,1.841
Egress,1975-02-01 00:15:59.754,1975-02-01 00:16:01.679,1.925
Ingress,1975-02-01 00:16:01.679,1975-02-01 00:16:01.722,0.043
Egress,1975-02-01 00:16:03.647,1975-02-01 00:16:05.529,1.8820000000000001
Ingress,1975-02-01 00:16:11.347,1975-02-01 00:16:13.188,1.841
Egress,1975-02-01 00:16:15.113,1975-02-01 00:16:17.038,1.925
Ingress,1975-02-01 00:16:17.038,1975-02-01 00:16:17.081,0.043
Egress,1975-02-01 00:16:19.006,1975-02-01 00:16:20.888,1.8820000000000001
Ingress,1975-02-01 00:16:26.706,1975-02-01 00:16:28.547,1.841
Egress,1975-02-01 00:16:30.472,1975-02-01 00:16:32.397,1.925
Ingress,1975-02-01 00:16:32.397,1975-02-01 00:16:32.440,0.043
Egress,1975-02-01 00:16:34.365,1975-02-01 00:16:36.247,1.8820000000000001
Ingress,1975-02-01 00:16:42.065,1975-02-01 00:16:43.906,1.841
Egress,1975-02-01 00:16:45.831,1975-02-01 00:16:47.756,1.925
Ingress,1975-02-01 00:16:47.756,1975-02-01 00:16:47.799,0.043
Egress,1975-02-01 00:16:49.724,1975-02-01 00:16:51.606,1.8820000000000001
Ingress,1975-02-01 00:16:57.424,1975-02-01 00:16:59.265,1.841
Egress,1975-02-01 00:17:01.190,1975-02-01 00:17:03.115,1.925
Ingress,1975-02-01 00:17:03.115,1975-02-01 00:17:03.157,0.042
Egress,1975-02-01 00:17:05.082,1975-02-01 00:17:06.965,1.883
Ingress,1975-02-01 00:17:12.782,1975-02-01 00:17:14.624,1.842
Egress,1975-02-01 00:17:16.549,1975-02-01 00:17:18.474,1.925
Ingress,1975-02-01 00:17:18.474,1975-02-01 00:17:18.516,0.042
Egress,1975-02-01 00:17:20.441,1975-02-01 00:17:22.324,1.883
Ingress,1975-02-01 00:17:28.141,1975-02-01 00:17:29.983,1.842
Egress,1975-02-01 00:17:31.908,1975-02-01 00:17:33.833,1.925
Ingress,1975-02-01 00:17:33.833,1975-02-01 00:17:33.875,0.042
Egress,1975-02-01 00:17:35.800,1975-02-01 00:17:37.683,1.883
Ingress,1975-02-01 00:17:43.500,1975-02-01 00:17:45.342,1.842
Egress,1975-02-01 00:17:47.267,1975-02-01 00:17:49.192,1.925
Ingress,1975-02-01 23:59:54.066,1975-02-01 23:59:55.991,1.925
Egress,1975-02-01 23:59:57.916,1975-02-01 23:59:59.841,1.925
Ingress,1975-02-02 23:59:53.945,1975-02-02 23:59:57.754,3.809
Egress,1975-02-02 23:59:59.679,1975-02-03 00:00:01.604,1.925
Ingress,1975-02-05 23:59:57.623,1975-02-05 23:59:59.548,1.925
Egress,1975-02-06 00:00:01.473,1975-02-06 00:00:03.398,1.925
Ingress,1975-02-06 23:59:49.946,1975-02-06 23:59:51.871,1.925
Egress,1975-02-06 23:59:55.721,1975-02-06 23:59:57.646,1.925
Ingress,1975-02-13 00:00:02.649,1975-02-13 00:00:04.574,1.925
Egress,1975-02-13 00:00:06.499,1975-02-13 00:00:08.424,1.925
Ingress,1975-02-13 23:59:51.131,1975-02-13 23:59:54.940,3.809
Egress,1975-02-13 23:59:56.865,1975-02-13 23:59:58.790,1.925
Ingress,1975-02-19 00:01:15.377,1975-02-19 00:01:17.302,1.925
Egress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Ingress,1975-02-19 00:01:30.736,1975-02-19 00:01:32.633,1.897
Egress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Ingress,1975-02-19 00:03:33.608,1975-02-19 00:03:35.533,1.925
Egress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Ingress,1975-02-19 00:03:48.967,1975-02-19 00:03:50.863,1.896
Egress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Ingress,1975-02-19 00:05:51.838,1975-02-19 00:05:53.763,1.925
Egress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Ingress,1975-02-19 00:06:07.197,1975-02-19 00:06:09.094,1.897
Egress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Ingress,1975-02-19 00:08:10.068,1975-02-19 00:08:11.993,1.925
Egress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Ingress,1975-02-19 00:08:25.427,1975-02-19 00:08:27.324,1.897
Egress,1975-02-19 00:08:29.249,1975-02-19 00:08:29.277,0.028
Ingress,1975-02-19 00:08:29.277,1975-02-19 00:08:31.202,1.925
Egress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Ingress,1975-02-19 00:10:28.299,1975-02-19 00:10:30.224,1.925
Egress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Ingress,1975-02-19 00:10:43.658,1975-02-19 00:10:45.555,1.897
Egress,1975-02-19 00:10:47.480,1975-02-19 00:10:47.508,0.028
Ingress,1975-02-19 00:10:47.508,1975-02-19 00:10:49.433,1.925
Egress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Ingress,1975-02-19 00:12:46.529,1975-02-19 00:12:48.454,1.925
Egress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Ingress,1975-02-19 00:13:01.888,1975-02-19 00:13:03.785,1.897
Egress,1975-02-19 00:13:05.710,1975-02-19 00:13:05.738,0.028
Ingress,1975-02-19 00:13:05.738,1975-02-19 00:13:07.663,1.925
Egress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Ingress,1975-02-19 00:15:04.759,1975-02-19 00:15:06.684,1.925
Egress,1975-02-19 00:15:12.459,1975-02-19 00:15:14.315,1.8559999999999999
Ingress,1975-02-19 00:15:20.118,1975-02-19 00:15:22.015,1.897
Egress,1975-02-19 00:15:23.940,1975-02-19 00:15:23.968,0.028
Ingress,1975-02-19 00:15:23.968,1975-02-19 00:15:25.893,1.925
Egress,1975-02-19 00:15:27.818,1975-02-19 00:15:29.674,1.8559999999999999
Ingress,1975-02-19 23:59:16.327,1975-02-19 23:59:20.136,3.809
Egress,1975-02-19 23:59:23.986,1975-02-19 23:59:25.911,1.925
Ingress,1975-02-21 00:00:02.333,1975-02-21 00:00:04.258,1.925
Egress,1975-02-21 00:00:06.183,1975-02-21 00:00:08.108,1.925
Ingress,1975-02-23 23:59:54.515,1975-02-23 23:59:58.324,3.809
Egress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Ingress,1975-02-24 14:48:14.202,1975-02-24 14:48:16.127,1.925
Egress,1975-02-24 14:53:36.734,1975-02-24 14:53:38.659,1.925
Ingress,1975-02-24 18:29:10.651,1975-02-24 18:29:14.501,3.85
Egress,1975-02-24 18:36:34.136,1975-02-24 18:36:36.061,1.925
Ingress,1975-02-24 22:10:22.770,1975-02-24 22:10:24.695,1.925
Egress,1975-02-24 22:19:43.390,1975-02-24 22:19:47.199,3.809
Egress,1975-02-25 02:02:25.633,1975-02-25 02:02:29.442,3.809
Ingress,1975-02-25 05:33:06.073,1975-02-25 05:33:09.882,3.809
Egress,1975-02-25 05:45:11.753,1975-02-25 05:45:13.678,1.925
Ingress,1975-02-25 09:14:35.382,1975-02-25 09:14:37.307,1.925
Egress,1975-02-25 09:27:46.389,1975-02-25 09:27:48.314,1.925
Ingress,1975-02-25 12:56:04.760,1975-02-25 12:56:06.685,1.925
Egress,1975-02-25 13:10:17.202,1975-02-25 13:10:21.010,3.808
Egress,1975-02-25 16:52:53.760,1975-02-25 16:52:55.685,1.925
Ingress,1975-02-25 20:19:13.053,1975-02-25 20:19:14.978,1.925
Egress,1975-02-25 20:35:22.591,1975-02-25 20:35:24.516,1.925
Ingress,1975-02-26 03:42:30.964,1975-02-26 03:42:32.889,1.925
Egress,1975-02-26 04:00:18.429,1975-02-26 04:00:20.354,1.925
Ingress,1975-02-26 07:24:05.890,1975-02-26 07:24:09.699,3.809
Egress,1975-02-26 07:42:39.407,1975-02-26 07:42:43.257,3.85
Ingress,1975-02-26 11:05:50.695,1975-02-26 11:05:52.620,1.925
Egress,1975-02-26 11:25:08.395,1975-02-26 11:25:10.320,1.925
Ingress,1975-02-26 14:47:33.496,1975-02-26 14:47:35.421,1.925
Egress,1975-02-26 15:07:31.498,1975-02-26 15:07:33.423,1.925
Ingress,1975-02-26 18:29:16.341,1975-02-26 18:29:18.266,1.925
Egress,1975-02-26 18:49:52.751,1975-02-26 18:49:56.560,3.809
Ingress,1975-02-26 22:11:00.986,1975-02-26 22:11:02.911,1.925
Egress,1975-02-26 22:31:02.840,1975-02-26 22:32:23.444,80.604
Ingress,1975-02-27 01:52:45.734,1975-02-27 01:52:49.543,3.809
Egress,1975-02-27 02:14:36.981,1975-02-27 02:14:38.906,1.925
Ingress,1975-02-27 05:34:30.385,1975-02-27 05:34:32.310,1.925
Egress,1975-02-27 05:56:58.168,1975-02-27 05:57:01.977,3.809
Ingress,1975-02-27 09:16:17.053,1975-02-27 09:16:18.978,1.925
Egress,1975-02-27 09:39:17.434,1975-02-27 09:39:19.359,1.925
Ingress,1975-02-27 12:58:03.688,1975-02-27 12:58:07.497,3.809
Egress,1975-02-27 13:21:36.710,1975-02-27 13:21:40.519,3.809
Ingress,1975-02-27 16:39:52.193,1975-02-27 16:39:54.118,1.925
Egress,1975-02-27 17:03:55.939,1975-02-27 17:03:57.864,1.925
Ingress,1975-02-27 20:21:38.825,1975-02-27 20:21:40.750,1.925
Egress,1975-02-27 20:46:15.214,1975-02-27 20:46:20.948,5.734
Ingress,1975-02-28 03:45:02.501,1975-02-28 03:45:06.310,3.809
Egress,1975-02-28 04:10:53.758,1975-02-28 04:10:57.567,3.809
Ingress,1975-02-28 07:26:58.729,1975-02-28 07:27:04.463,5.734
Egress,1975-02-28 07:53:13.000,1975-02-28 07:53:14.925,1.925
Ingress,1975-02-28 11:08:53.028,1975-02-28 11:08:54.953,1.925
Egress,1975-02-28 11:35:30.358,1975-02-28 11:35:32.283,1.925
Ingress,1975-02-28 14:50:43.444,1975-02-28 14:50:45.369,1.925
Egress,1975-02-28 15:17:43.839,1975-02-28 15:17:49.573,5.734
Ingress,1975-02-28 18:32:07.198,1975-02-28 18:32:09.123,1.925
Egress,1975-02-28 19:00:03.182,1975-02-28 19:00:05.107,1.925
